"Date"	"Crop"	"NO3_1"	"NO3_2"	"NO3_3"	"NO3_4"	"NO3_5"	"NO3_6"	"NO3_7"	"NO3_8"	"NO3_9"	"NO3_10"	"NO3_11"	"NO3_12"	"NO3_13"	"NO3_14"	"NO3_15"	"NO3_16"	"NO3_17"	"NO3_18"	"NO3_19"	"NO3_20"	"Yield"	"SumYield"	"Tmin"	"Tavg"	"Tmax"	"Wind"	"Globrad"	"Relhumid"	"Sunhours"	
1996-07-16	barley/spring barley	0.002	0.001	0.001	0.002	0.003	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	2229.5	0	10.7	14.1	19.1	3.8	22.669	70	0	
1996-07-17	barley/spring barley	0.002	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	2301	0	8.1	14.5	19.8	3.7	26.44	69	0	
1996-07-18	barley/spring barley	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	2345.7	0	9.9	12.1	16.4	2.9	12.504	88	0	
1996-07-19	barley/spring barley	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	2415.7	0	7	12.5	17.6	1.9	24.091	74	0	
1996-07-20	barley/spring barley	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	2489.4	0	5.8	13.4	19.1	0.9	26.296	70	0	
1996-07-21	barley/spring barley	0.002	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	2554.5	0	6.6	14.9	21	0.7	22.054	68	0	
1996-07-22	barley/spring barley	0.002	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	2624.9	0	8.3	16.3	22.9	1.1	25.847	69	0	
1996-07-23	barley/spring barley	0.002	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	2692.4	0	9.9	18.6	25.4	3	25.556	63	0	
1996-07-24	barley/spring barley	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	2731.3	0	13.5	16.7	19.3	2	9.894	93	0	
1996-07-25	barley/spring barley	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	2772	0	14	15.8	18.1	2.4	11.104	95	0	
1996-07-26	barley/spring barley	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	2808.5	0	11.3	14.5	15.8	2.8	7.713	94	0	
1996-07-27	barley/spring barley	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	2872.8	0	10.7	17.8	23.5	1.6	26.087	72	0	
1996-07-28	barley/spring barley	0.003	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	2913.5	0	13	17.1	20.3	1	13.135	84	0	
1996-07-29	barley/spring barley	0.003	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	2966	0	12.9	17.1	21.6	1.9	20.915	80	0	
1996-07-30	barley/spring barley	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3002.8	0	14.7	16.9	21.1	1.6	13.091	93	0	
1996-07-31	barley/spring barley	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3044.8	0	11.8	17	21.4	1.6	14.02	87	0	
1996-08-01	barley/spring barley	0.003	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3091.4	0	13.8	19.8	25.1	1.3	19.361	77	0	
1996-08-02	barley/spring barley	0.003	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3125.7	0	15.3	18.2	22.1	2.1	21.911	76	0	
1996-08-03	barley/spring barley	0.003	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3147	0	9.8	15.6	19.1	1.8	20.921	73	0	
1996-08-04	barley/spring barley	0.004	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	7.5	14.5	20	1.2	19.68	75	0	
1996-08-05	barley/spring barley	0.004	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	8.9	15.4	21.6	1.8	24.347	78	0	
1996-08-06	barley/spring barley	0.004	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	12.4	16.5	21.6	1.8	20.329	78	0	
1996-08-07	barley/spring barley	0.005	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	11	17.5	23.4	2.3	21.769	73	0	
1996-08-08	barley/spring barley	0.005	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	12.3	17.9	23.1	1.1	14.364	81	0	
1996-08-09	barley/spring barley	0.005	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	14.2	19.5	25.1	2.9	23.211	61	0	
1996-08-10	barley/spring barley	0.006	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	11.2	18.4	24.7	3.9	24.011	63	0	
1996-08-11	barley/spring barley	0.006	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	13.1	20.3	27	3.7	19.165	68	0	
1996-08-12	barley/spring barley	0.007	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	16.9	18.9	21.6	2.5	8.281	83	0	
1996-08-13	barley/spring barley	0.006	0.003	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	14.9	16.5	19.6	1.1	8.744	94	0	
1996-08-14	barley/spring barley	0.006	0.003	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	12.3	16.5	21.5	1.5	19.267	83	0	
1996-08-15	barley/spring barley	0.006	0.003	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	12.5	15.3	18.1	3	6.41	96	0	
1996-08-16	barley/spring barley	0.006	0.003	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	15.1	16.3	18.5	2.8	6.707	97	0	
1996-08-17	barley/spring barley	0.006	0.003	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	14.8	18.1	23.2	1.2	16.255	85	0	
1996-08-18	barley/spring barley	0.007	0.003	0.002	0.002	0.003	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	13.5	17.7	24.5	0.9	17.327	85	0	
1996-08-19	barley/spring barley	0.007	0.003	0.002	0.002	0.003	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	13.4	19.8	26.9	1.1	22.079	72	0	
1996-08-20	barley/spring barley	0.007	0.003	0.002	0.002	0.003	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	13.8	20.7	29.2	1.8	21.233	68	0	
1996-08-21	barley/spring barley	0.008	0.003	0.002	0.002	0.003	0.002	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	13.3	20.3	28.3	1.9	19.951	69	0	
1996-08-22	barley/spring barley	0.006	0.005	0.002	0.002	0.002	0.003	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	13.2	19.7	27.6	1.7	19.384	76	0	
1996-08-23	barley/spring barley	0.007	0.005	0.003	0.002	0.002	0.003	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	13.3	20	27.1	1.8	20.179	75	0	
1996-08-24	barley/spring barley	0.005	0.005	0.003	0.002	0.002	0.003	0.003	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	14.4	19	27.8	1	14.564	86	0	
1996-08-25	barley/spring barley	0.005	0.005	0.003	0.002	0.002	0.003	0.003	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	14.5	16.9	21.1	1.3	11.367	92	0	
1996-08-26	barley/spring barley	0.006	0.005	0.003	0.002	0.002	0.003	0.003	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	12.7	17.2	23.4	1.4	19.207	78	0	
1996-08-27	barley/spring barley	0.005	0.005	0.004	0.002	0.002	0.003	0.003	0.003	0.002	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	10.8	15.9	19.9	1.2	8.908	90	0	
1996-08-28	barley/spring barley	0.005	0.005	0.004	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	14	17.2	22.2	2.2	8.957	93	0	
1996-08-29	barley/spring barley	0.005	0.005	0.004	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	11.8	16.5	20.7	3.4	18.899	70	0	
1996-08-30	barley/spring barley	0.006	0.005	0.004	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	12.6	16.1	21.2	3.1	15.264	70	0	
1996-08-31	barley/spring barley	0.006	0.005	0.004	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	12.1	14.6	18.9	2.7	12.489	89	0	
1996-09-01	barley/spring barley	0.007	0.005	0.004	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	7.8	12.8	17.4	1.7	15.43	79	0	
1996-09-02	barley/spring barley	0.007	0.005	0.004	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	6.2	12.9	18.2	0.8	13.25	76	0	
1996-09-03	barley/spring barley	0.007	0.005	0.004	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	9.2	14.9	20.5	1.4	18.439	77	0	
1996-09-04	barley/spring barley	0.008	0.005	0.004	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	7.7	13.6	19	1.1	13.482	85	0	
1996-09-05	barley/spring barley	0.008	0.005	0.004	0.002	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	7.8	11.7	17.2	2.2	13.859	82	0	
1996-09-06	barley/spring barley	0.008	0.006	0.004	0.003	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	7.4	9.5	13.5	3.7	11.848	86	0	
1996-09-07	barley/spring barley	0.008	0.006	0.004	0.003	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	9.5	12.1	15.2	3.9	15.54	76	0	
1996-09-08	barley/spring barley	0.008	0.006	0.004	0.003	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	8.2	11.1	14.4	2.7	10.9	86	0	
1996-09-09	barley/spring barley	0.007	0.006	0.004	0.003	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	3156.7	0	6.1	10.8	15.7	2	12.057	85	0	
1996-09-10		0.009	0.006	0.004	0.003	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	0	0	4.1	10.2	14.9	2.8	9.961	85	0	
1996-09-11		0.009	0.006	0.004	0.003	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	0	0	7	10.7	14.1	2.9	16.478	69	0	
1996-09-12		0.009	0.006	0.004	0.003	0.002	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	0	0	8.6	10.2	13.1	3.1	7.126	95	0	
1996-09-13		0.006	0.007	0.005	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.006	0.006	0.006	0	0	6.3	9.8	12.4	1.2	8.632	90	0	
1996-09-14		0.006	0.007	0.005	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.006	0.006	0.006	0	0	6.6	11.1	14.6	2.6	12.26	85	0	
1996-09-15		0.006	0.007	0.005	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	0	0	6.4	9.7	14.3	2.9	13.332	83	0	
1996-09-16		0.006	0.007	0.005	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	0	0	5.5	10	13.8	3.3	11.45	76	0	
1996-09-17		0.006	0.007	0.005	0.003	0.003	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	0	0	7.7	9.2	11.6	2.1	4.457	91	0	
1996-09-18		0.006	0.007	0.005	0.003	0.003	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	0	0	4.5	9.4	13.5	2.6	14.926	80	0	
1996-09-19		0.007	0.007	0.005	0.003	0.003	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	0	0	2.6	7.8	14.5	3.1	15.967	81	0	
1996-09-20		0.007	0.007	0.005	0.003	0.003	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	0	0	2.5	7.6	12.9	2.7	10.749	76	0	
1996-09-21		0.007	0.007	0.005	0.003	0.003	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	0	0	5.2	8.4	12.3	3	6.197	85	0	
1996-09-22		0.007	0.007	0.005	0.003	0.003	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	0	0	2.5	8.6	14.5	3	14.642	73	0	
1996-09-23		0.007	0.007	0.005	0.003	0.003	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.005	0.005	0.006	0.006	0	0	4	8.8	13.2	2.5	7.079	83	0	
1996-09-24		0.007	0.007	0.005	0.003	0.003	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.005	0.005	0.006	0.006	0	0	6.8	8.9	11.1	1.5	4.859	88	0	
1996-09-25		0.007	0.007	0.005	0.003	0.003	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.005	0.005	0.006	0.006	0	0	6.8	7.8	8.8	0.9	3.48	99	0	
1996-09-26		0.008	0.007	0.005	0.003	0.003	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.005	0.005	0.006	0.006	0	0	6.6	9.4	12	1.1	7.717	90	0	
1996-09-27		0.008	0.007	0.005	0.003	0.003	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.005	0.005	0.006	0.006	0	0	3.6	9.8	16.3	2.5	7.988	92	0	
1996-09-28		0.008	0.007	0.005	0.003	0.003	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.005	0.005	0.006	0.006	0	0	8.1	11.9	15.1	3.6	10.304	84	0	
1996-09-29		0.007	0.008	0.006	0.003	0.003	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.005	0.005	0.006	0.006	0	0	7.6	10.5	13.3	4.8	3.899	94	0	
1996-09-30		0.007	0.008	0.006	0.004	0.003	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.005	0.005	0.005	0.006	0	0	12.2	15.4	18.7	4.5	6.469	88	0	
1996-10-01		0.005	0.008	0.006	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.005	0.005	0.005	0.006	0	0	10.2	14.5	18.1	3.1	8.171	85	0	
1996-10-02		0.004	0.007	0.007	0.005	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0.006	0	0	6	9.6	12.9	3.1	8.125	91	0	
1996-10-03		0.004	0.007	0.007	0.005	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.005	0.005	0.006	0.006	0	0	5.1	9.1	14.3	3	13.067	85	0	
1996-10-04		0.004	0.007	0.007	0.005	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0	0	8.1	10.1	12.6	4.2	4.358	89	0	
1996-10-05		0.004	0.006	0.006	0.005	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0	0	4.6	8.6	12.5	1.3	8.995	95	0	
1996-10-06		0.004	0.006	0.006	0.005	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0	0	5.2	9.9	14.3	0.5	9.457	87	0	
1996-10-07		0.003	0.006	0.007	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0	0	3.7	9.1	14.5	0.2	10.267	87	0	
1996-10-08		0.003	0.006	0.007	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0	0	9.2	11.7	14.6	0.2	4.91	95	0	
1996-10-09		0.003	0.006	0.007	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0	0	9.1	11.7	15.2	0.2	5.678	94	0	
1996-10-10		0.004	0.006	0.006	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0	0	3.2	9.5	12.6	0.7	6.002	89	0	
1996-10-11		0.004	0.006	0.006	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0	0	0.7	6	12	0.6	10.047	87	0	
1996-10-12		0.004	0.006	0.006	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0	0	1.6	7.7	16.2	0.6	9.731	86	0	
1996-10-13		0.004	0.006	0.006	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0	0	1.2	7.9	16.7	0.1	9.294	92	0	
1996-10-14		0.004	0.006	0.006	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.006	0	0	3.3	7.3	13.4	0.5	7.101	96	0	
1996-10-15		0.004	0.006	0.006	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.005	0	0	3.2	8.4	16.7	0.6	7.877	94	0	
1996-10-16		0.004	0.006	0.006	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.005	0	0	5.8	10.7	17.6	0.7	6.636	94	0	
1996-10-17		0.004	0.006	0.006	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.005	0	0	10.3	11.1	12.4	1.9	1.839	99	0	
1996-10-18		0.004	0.006	0.006	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.005	0	0	8.5	9.9	11.6	1.3	4.013	95	0	
1996-10-19		0.004	0.006	0.006	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.005	0	0	6.4	10.1	13.8	2.5	9.545	86	0	
1996-10-20		0.003	0.005	0.006	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.005	0	0	5.9	8.1	11.9	3.5	4.343	96	0	
1996-10-21		0.003	0.005	0.006	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.005	0	0	6	7.5	8.8	1.5	3.277	98	0	
1996-10-22		0.003	0.005	0.006	0.005	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.005	0	0	6	9.1	11.1	4	2.773	95	0	
1996-10-23		0.003	0.005	0.006	0.005	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0.005	0	0	3.9	6.2	10.4	1.8	5.731	96	0	
1996-10-24		0.003	0.005	0.006	0.005	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.004	0.005	0.005	0	0	3.7	6.2	9.9	1.3	4.703	92	0	
1996-10-25		0.003	0.005	0.006	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.004	0.005	0.005	0	0	0.2	4.4	10.1	3.2	8.905	87	0	
1996-10-26		0.003	0.005	0.006	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0	0	0.1	4.6	9.8	2.3	7.869	92	0	
1996-10-27		0.003	0.005	0.006	0.005	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0	0	4.4	8.7	11.8	3.2	4.477	94	0	
1996-10-28		0.002	0.004	0.006	0.006	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0	0	9.8	11.6	13.2	4.8	1.891	96	0	
1996-10-29		0.002	0.004	0.005	0.005	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0	0	8.3	10.5	12	6.8	2.797	86	0	
1996-10-30		0.002	0.003	0.005	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0	0	6	7.6	9.1	8.1	4.291	80	0	
1996-10-31		0.002	0.003	0.005	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0	0	7.4	8.5	10.5	5.2	4.331	85	0	
1996-11-01		0.002	0.003	0.005	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0	0	6.2	8.6	11.6	2.3	2.275	86	0	
1996-11-02		0.002	0.003	0.005	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0	0	8.1	10.6	12.7	0	2.134	93	0	
1996-11-03		0.002	0.003	0.005	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0.005	0	0	12.6	13.2	14.4	0	2.105	94	0	
1996-11-04		0.002	0.003	0.005	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.004	0.005	0	0	10.6	12.6	15.3	0	6.308	81	0	
1996-11-05		0.002	0.003	0.005	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.004	0.005	0	0	8.5	11.6	14.7	0	4.357	66	0	
1996-11-06		0.002	0.003	0.005	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.004	0.005	0	0	6.6	9	11.1	0	2.814	77	0	
