"daily"
Date,Crop1,Stage1,AbBiom1,Yield1,Evapotranspiration1,Evaporation1,Tra1,Act_ET1,ETa/ETc1,Crop2,Stage2,AbBiom2,Yield2,Evapotranspiration2,Evaporation2,Tra2,Act_ET2,ETa/ETc2,Mois_1,Mois_2,Mois_3,Mois_4,Mois_5,Mois_6,N_1,N_2,N_3,N_4,N_5,N_6,rootDensity_1,rootDensity_2,rootDensity_3,rootDensity_4,rootDensity_5,rootDensity_6
1995-12-18,wheat/winter wheat,2,506.5,0,0,0,0,0,1,wheat/winter wheat,2,506.5,0,0,0,0,0,1,0.3084,0.236,0.2349,0.2159,0.2162,0.2164,0.005,0.004,0.004,0.003,0.005,0.005,21474.8,21474.8,21474.8,18412.8,13640.5,10105.2
1995-12-19,wheat/winter wheat,2,506.2,0,0,0,0,0,1,wheat/winter wheat,2,506.2,0,0,0,0,0,1,0.3084,0.236,0.2349,0.2159,0.2161,0.2164,0.005,0.004,0.004,0.003,0.005,0.005,21474.8,21474.8,21474.8,18412.8,13640.5,10105.2
1995-12-20,wheat/winter wheat,2,505.9,0,0,0,0,0,1,wheat/winter wheat,2,505.9,0,0,0,0,0,1,0.3084,0.236,0.2349,0.2159,0.2161,0.2163,0.005,0.004,0.004,0.003,0.005,0.005,21474.8,21474.8,21474.8,18412.8,13640.5,10105.2
1995-12-21,wheat/winter wheat,2,505.8,0,0,0,0,0,1,wheat/winter wheat,2,505.8,0,0,0,0,0,1,0.3084,0.236,0.2349,0.2158,0.2161,0.2163,0.005,0.004,0.004,0.003,0.005,0.005,21474.8,21474.8,21474.8,18412.8,13640.5,10105.2
1995-12-22,wheat/winter wheat,2,505.5,0,0,0,0,0,1,wheat/winter wheat,2,505.5,0,0,0,0,0,1,0.4097,0.236,0.2349,0.2158,0.2161,0.2163,0.005,0.004,0.004,0.003,0.005,0.005,21474.8,21474.8,21474.8,18412.8,13640.5,10105.2
1995-12-23,wheat/winter wheat,2,514.2,0,0,0,0,0.02,1,wheat/winter wheat,2,514.2,0,0,0,0,0.02,1,0.4384,0.236,0.2349,0.2158,0.2161,0.2163,0.005,0.004,0.004,0.003,0.005,0.005,21474.8,21474.8,21474.8,18691.5,13847,10258.1
1995-12-24,wheat/winter wheat,2,513.9,0,0,0,0,0,1,wheat/winter wheat,2,513.9,0,0,0,0,0,1,0.4464,0.236,0.2349,0.2158,0.216,0.2162,0.005,0.004,0.004,0.003,0.005,0.005,21474.8,21474.8,21474.8,18691.5,13847,10258.1
1995-12-25,wheat/winter wheat,2,513.7,0,0,0,0,0,1,wheat/winter wheat,2,513.7,0,0,0,0,0,1,0.4508,0.236,0.2349,0.2158,0.216,0.2162,0.005,0.004,0.004,0.003,0.005,0.005,21474.8,21474.8,21474.8,18691.5,13847,10258.1
1995-12-26,wheat/winter wheat,2,513.5,0,0,0,0,0,1,wheat/winter wheat,2,513.5,0,0,0,0,0,1,0.4538,0.236,0.2349,0.2158,0.216,0.2162,0.005,0.004,0.004,0.003,0.005,0.005,21474.8,21474.8,21474.8,18691.5,13847,10258.1
1995-12-27,wheat/winter wheat,2,513.3,0,0,0,0,0,1,wheat/winter wheat,2,513.3,0,0,0,0,0,1,0.4559,0.236,0.2349,0.2158,0.216,0.2162,0.006,0.004,0.004,0.003,0.005,0.005,21474.8,21474.8,21474.8,18691.5,13847,10258.1
1995-12-28,wheat/winter wheat,2,513.2,0,0,0,0,0,1,wheat/winter wheat,2,513.2,0,0,0,0,0,1,0.4575,0.236,0.2349,0.2158,0.216,0.2162,0.006,0.004,0.004,0.003,0.005,0.005,21474.8,21474.8,21474.8,18691.5,13847,10258.1
1995-12-29,wheat/winter wheat,2,513,0,0,0,0,0,1,wheat/winter wheat,2,513,0,0,0,0,0,1,0.4588,0.236,0.2349,0.2158,0.216,0.2161,0.006,0.004,0.004,0.003,0.005,0.005,21474.8,21474.8,21474.8,18691.5,13847,10258.1
1995-12-30,wheat/winter wheat,2,512.9,0,0,0,0,0,1,wheat/winter wheat,2,512.9,0,0,0,0,0,1,0.4599,0.236,0.2349,0.2157,0.2159,0.2161,0.006,0.004,0.004,0.003,0.005,0.005,21474.8,21474.8,21474.8,18691.5,13847,10258.1
1995-12-31,wheat/winter wheat,2,512.8,0,0,0,0,0,1,wheat/winter wheat,2,512.8,0,0,0,0,0,1,0.4607,0.236,0.2349,0.2157,0.2159,0.2161,0.006,0.004,0.004,0.003,0.005,0.005,21474.8,21474.8,21474.8,18691.5,13847,10258.1
1996-01-01,wheat/winter wheat,2,512.7,0,0,0,0,0,1,wheat/winter wheat,2,512.7,0,0,0,0,0,1,0.4614,0.236,0.2349,0.2157,0.2159,0.2161,0.006,0.004,0.004,0.003,0.005,0.005,21474.8,21474.8,21474.8,18691.5,13847,10258.1
1996-01-02,wheat/winter wheat,2,512.5,0,0,0,0,0,1,wheat/winter wheat,2,512.5,0,0,0,0,0,1,0.462,0.236,0.2349,0.2157,0.2159,0.2161,0.006,0.004,0.004,0.003,0.005,0.005,21474.8,21474.8,21474.8,18691.5,13847,10258.1
1996-01-03,wheat/winter wheat,2,512.3,0,0,0,0,0,1,wheat/winter wheat,2,512.3,0,0,0,0,0,1,0.4626,0.236,0.2349,0.2157,0.2159,0.2161,0.006,0.004,0.004,0.003,0.005,0.005,21474.8,21474.8,21474.8,18691.5,13847,10258.1
1996-01-04,wheat/winter wheat,2,512.1,0,0,0,0,0,1,wheat/winter wheat,2,512.1,0,0,0,0,0,1,0.463,0.236,0.2349,0.2157,0.2159,0.216,0.006,0.004,0.004,0.003,0.005,0.005,21474.8,21474.8,21474.8,18691.5,13847,10258.1
1996-01-05,wheat/winter wheat,2,511.9,0,0,0,0,0,1,wheat/winter wheat,2,511.9,0,0,0,0,0,1,0.4635,0.236,0.2349,0.2157,0.2159,0.216,0.006,0.004,0.004,0.003,0.005,0.005,21474.8,21474.8,21474.8,18691.5,13847,10258.1
1996-01-06,wheat/winter wheat,2,511.6,0,0,0,0,0,1,wheat/winter wheat,2,511.6,0,0,0,0,0,1,0.4638,0.236,0.2349,0.2157,0.2159,0.216,0.006,0.004,0.004,0.003,0.005,0.005,21474.8,21474.8,21474.8,18691.5,13847,10258.1
1996-01-07,wheat/winter wheat,2,511.4,0,0,0,0,0,1,wheat/winter wheat,2,511.4,0,0,0,0,0,1,0.4642,0.236,0.2349,0.2157,0.2159,0.216,0.006,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,18691.5,13847,10258.1
1996-01-08,wheat/winter wheat,2,518.3,0,0,0,0,0.03,1,wheat/winter wheat,2,518.3,0,0,0,0,0.03,1,0.4645,0.236,0.2349,0.2157,0.2158,0.216,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,18914.1,14011.9,10380.3
1996-01-09,wheat/winter wheat,2,525.7,0,0,0,0,0.02,1,wheat/winter wheat,2,525.7,0,0,0,0,0.02,1,0.4647,0.236,0.2349,0.2157,0.2158,0.216,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19151.4,14187.7,10510.5
1996-01-10,wheat/winter wheat,2,533.4,0,0,0,0.01,0.01,0.41,wheat/winter wheat,2,533.4,0,0,0,0.01,0.01,0.41,0.4649,0.2359,0.2349,0.2157,0.2158,0.216,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-01-11,wheat/winter wheat,2,533.1,0,0,0,0,0,0.3,wheat/winter wheat,2,533.1,0,0,0,0,0,0.3,0.4651,0.2359,0.2349,0.2157,0.2158,0.216,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-01-12,wheat/winter wheat,2,532.9,0,0,0,0,0,0.3,wheat/winter wheat,2,532.9,0,0,0,0,0,0.3,0.4654,0.2359,0.2349,0.2157,0.2158,0.216,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-01-13,wheat/winter wheat,2,532.6,0,0,0,0,0,0.3,wheat/winter wheat,2,532.6,0,0,0,0,0,0.3,0.4655,0.2359,0.2349,0.2157,0.2158,0.2159,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-01-14,wheat/winter wheat,2,532.3,0,0,0,0,0,0.3,wheat/winter wheat,2,532.3,0,0,0,0,0,0.3,0.4657,0.2359,0.2349,0.2157,0.2158,0.2159,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-01-15,wheat/winter wheat,2,532,0,0,0,0,0,0.3,wheat/winter wheat,2,532,0,0,0,0,0,0.3,0.4659,0.2359,0.2349,0.2156,0.2158,0.2159,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-01-16,wheat/winter wheat,2,531.7,0,0,0,0,0,0.3,wheat/winter wheat,2,531.7,0,0,0,0,0,0.3,0.466,0.2359,0.2349,0.2156,0.2158,0.2159,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-01-17,wheat/winter wheat,2,531.5,0,0,0,0,0,0.3,wheat/winter wheat,2,531.5,0,0,0,0,0,0.3,0.4661,0.2359,0.2349,0.2156,0.2158,0.2159,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-01-18,wheat/winter wheat,2,531.3,0,0,0,0,0,0.3,wheat/winter wheat,2,531.3,0,0,0,0,0,0.3,0.4663,0.2359,0.2349,0.2156,0.2158,0.2159,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-01-19,wheat/winter wheat,2,531,0,0,0,0,0,1,wheat/winter wheat,2,531,0,0,0,0,0,1,0.4664,0.2359,0.2349,0.2156,0.2158,0.2159,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-01-20,wheat/winter wheat,2,530.8,0,0,0,0,0,1,wheat/winter wheat,2,530.8,0,0,0,0,0,1,0.4665,0.2359,0.2349,0.2156,0.2158,0.2159,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-01-21,wheat/winter wheat,2,530.6,0,0,0,0,0,1,wheat/winter wheat,2,530.6,0,0,0,0,0,1,0.4666,0.2359,0.2349,0.2156,0.2158,0.2159,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-01-22,wheat/winter wheat,2,530.4,0,0,0,0,0,1,wheat/winter wheat,2,530.4,0,0,0,0,0,1,0.4667,0.2359,0.2349,0.2156,0.2157,0.2159,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-01-23,wheat/winter wheat,2,530.2,0,0,0,0,0,1,wheat/winter wheat,2,530.2,0,0,0,0,0,1,0.4668,0.2359,0.2349,0.2156,0.2157,0.2159,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-01-24,wheat/winter wheat,2,530.1,0,0,0,0,0,1,wheat/winter wheat,2,530.1,0,0,0,0,0,1,0.4669,0.2359,0.2349,0.2156,0.2157,0.2159,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-01-25,wheat/winter wheat,2,529.9,0,0,0,0,0,1,wheat/winter wheat,2,529.9,0,0,0,0,0,1,0.467,0.2359,0.2349,0.2156,0.2157,0.2158,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-01-26,wheat/winter wheat,2,529.8,0,0,0,0,0,1,wheat/winter wheat,2,529.8,0,0,0,0,0,1,0.4671,0.2359,0.2349,0.2156,0.2157,0.2158,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-01-27,wheat/winter wheat,2,529.7,0,0,0,0,0,1,wheat/winter wheat,2,529.7,0,0,0,0,0,1,0.4672,0.2359,0.2349,0.2156,0.2157,0.2158,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-01-28,wheat/winter wheat,2,529.5,0,0,0,0,0,1,wheat/winter wheat,2,529.5,0,0,0,0,0,1,0.4673,0.2359,0.2349,0.2156,0.2157,0.2158,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-01-29,wheat/winter wheat,2,529.3,0,0,0,0,0,1,wheat/winter wheat,2,529.3,0,0,0,0,0,1,0.4673,0.2359,0.2349,0.2156,0.2157,0.2158,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-01-30,wheat/winter wheat,2,529.1,0,0,0,0,0,1,wheat/winter wheat,2,529.1,0,0,0,0,0,1,0.4674,0.2359,0.2349,0.2156,0.2157,0.2158,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-01-31,wheat/winter wheat,2,528.8,0,0,0,0,0,1,wheat/winter wheat,2,528.8,0,0,0,0,0,1,0.4675,0.2359,0.2349,0.2156,0.2157,0.2158,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-02-01,wheat/winter wheat,2,528.6,0,0,0,0,0,1,wheat/winter wheat,2,528.6,0,0,0,0,0,1,0.4675,0.2359,0.2349,0.2156,0.2157,0.2158,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-02-02,wheat/winter wheat,2,528.5,0,0,0,0,0,1,wheat/winter wheat,2,528.5,0,0,0,0,0,1,0.4676,0.2359,0.2349,0.2156,0.2157,0.2158,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-02-03,wheat/winter wheat,2,528.2,0,0,0,0,0,1,wheat/winter wheat,2,528.2,0,0,0,0,0,1,0.4676,0.2359,0.2349,0.2156,0.2157,0.2158,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-02-04,wheat/winter wheat,2,528,0,0,0,0,0,1,wheat/winter wheat,2,528,0,0,0,0,0,1,0.4677,0.2359,0.2349,0.2156,0.2157,0.2158,0.006,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-02-05,wheat/winter wheat,2,527.9,0,0,0,0,0,1,wheat/winter wheat,2,527.9,0,0,0,0,0,1,0.4678,0.2359,0.2349,0.2156,0.2157,0.2158,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-02-06,wheat/winter wheat,2,527.7,0,0,0,0,0,1,wheat/winter wheat,2,527.7,0,0,0,0,0,1,0.4678,0.2359,0.2349,0.2156,0.2157,0.2158,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-02-07,wheat/winter wheat,2,527.6,0,0,0,0,0,1,wheat/winter wheat,2,527.6,0,0,0,0,0,1,0.4679,0.2359,0.2349,0.2156,0.2157,0.2158,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-02-08,wheat/winter wheat,2,527.5,0,0,0,0,0,1,wheat/winter wheat,2,527.5,0,0,0,0,0,1,0.4679,0.2359,0.2349,0.2156,0.2157,0.2158,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-02-09,wheat/winter wheat,2,527.4,0,0,0,0,0,1,wheat/winter wheat,2,527.4,0,0,0,0,0,1,0.4679,0.2359,0.2349,0.2156,0.2157,0.2158,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-02-10,wheat/winter wheat,2,527.3,0,0,0,0,0,1,wheat/winter wheat,2,527.3,0,0,0,0,0,1,0.468,0.2359,0.2349,0.2156,0.2157,0.2158,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-02-11,wheat/winter wheat,2,527.1,0,0,0,0,0,1,wheat/winter wheat,2,527.1,0,0,0,0,0,1,0.468,0.2359,0.2349,0.2156,0.2157,0.2158,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19400.6,14372.3,10647.3
1996-02-12,wheat/winter wheat,2,544.1,0,0.1,0,0.04,0.08,0.52,wheat/winter wheat,2,544.1,0,0.1,0,0.04,0.08,0.52,0.4678,0.2359,0.2349,0.2156,0.2157,0.2158,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19950.2,14779.5,10948.9
1996-02-13,wheat/winter wheat,2,543.9,0,0,0,0,0,1,wheat/winter wheat,2,543.9,0,0,0,0,0,1,0.4678,0.2359,0.2349,0.2156,0.2157,0.2157,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19950.2,14779.5,10948.9
1996-02-14,wheat/winter wheat,2,543.6,0,0,0,0,0,1,wheat/winter wheat,2,543.6,0,0,0,0,0,1,0.4679,0.2359,0.2349,0.2156,0.2157,0.2157,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19950.2,14779.5,10948.9
1996-02-15,wheat/winter wheat,2,543.3,0,0,0,0,0,1,wheat/winter wheat,2,543.3,0,0,0,0,0,1,0.4679,0.2359,0.2349,0.2156,0.2156,0.2157,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,19950.2,14779.5,10948.9
1996-02-16,wheat/winter wheat,2,555.5,0,0,0,0,0.05,0.87,wheat/winter wheat,2,555.5,0,0,0,0,0.05,0.87,0.4679,0.2359,0.2349,0.2156,0.2156,0.2157,0.006,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,20339.8,15068.1,11162.7
1996-02-17,wheat/winter wheat,2,569.9,0,0.1,0.1,0.03,0.07,0.59,wheat/winter wheat,2,569.9,0,0.1,0.1,0.03,0.07,0.59,0.4677,0.2359,0.2349,0.2156,0.2156,0.2157,0.006,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,20801.1,15409.8,11415.9
1996-02-18,wheat/winter wheat,2,584,0,0,0.1,0.01,0.06,0.77,wheat/winter wheat,2,584,0,0,0.1,0.01,0.06,0.77,0.4677,0.2359,0.2349,0.2156,0.2156,0.2157,0.006,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,21255.1,15746.1,11665
1996-02-19,wheat/winter wheat,2,599.7,0,0,0.1,0.02,0.07,0.71,wheat/winter wheat,2,599.7,0,0,0.1,0.02,0.07,0.71,0.4676,0.2359,0.2349,0.2155,0.2156,0.2157,0.006,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,21474.8,16118.1,11940.6
1996-02-20,wheat/winter wheat,2,599.4,0,0,0,0,0,0.33,wheat/winter wheat,2,599.4,0,0,0,0,0,0.33,0.4677,0.2359,0.2349,0.2155,0.2156,0.2157,0.006,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,21474.8,16118.1,11940.6
1996-02-21,wheat/winter wheat,2,599.2,0,0,0,0,0,1,wheat/winter wheat,2,599.2,0,0,0,0,0,1,0.4677,0.2359,0.2349,0.2155,0.2156,0.2157,0.006,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,21474.8,16118.1,11940.6
1996-02-22,wheat/winter wheat,2,598.9,0,0,0,0,0,1,wheat/winter wheat,2,598.9,0,0,0,0,0,1,0.4678,0.2359,0.2349,0.2155,0.2156,0.2157,0.006,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,21474.8,16118.1,11940.6
1996-02-23,wheat/winter wheat,2,598.8,0,0,0,0,0,1,wheat/winter wheat,2,598.8,0,0,0,0,0,1,0.4679,0.2359,0.2349,0.2155,0.2156,0.2157,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,21474.8,16118.1,11940.6
1996-02-24,wheat/winter wheat,2,598.6,0,0,0,0,0.01,1,wheat/winter wheat,2,598.6,0,0,0,0,0.01,1,0.4679,0.2359,0.2349,0.2155,0.2156,0.2157,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,21474.8,16118.1,11940.6
1996-02-25,wheat/winter wheat,2,598.3,0,0,0,0,0.01,1,wheat/winter wheat,2,598.3,0,0,0,0,0.01,1,0.4679,0.2359,0.2349,0.2155,0.2156,0.2157,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,21474.8,16118.1,11940.6
1996-02-26,wheat/winter wheat,2,625.8,0,0.5,0,0.23,1.34,2.39,wheat/winter wheat,2,625.8,0,0.5,0,0.23,1.34,2.39,0.468,0.2359,0.2349,0.2155,0.2156,0.2157,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,21474.8,16764.5,12419.5
1996-02-27,wheat/winter wheat,2,648.7,0,0.2,0,0.08,0.45,2.48,wheat/winter wheat,2,648.7,0,0.2,0,0.08,0.45,2.48,0.468,0.2359,0.2349,0.2155,0.2156,0.2157,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,21474.8,17302,12817.6
1996-02-28,wheat/winter wheat,2,648.3,0,0,0,0,0.01,2.48,wheat/winter wheat,2,648.3,0,0,0,0,0.01,2.48,0.4681,0.2359,0.2349,0.2155,0.2156,0.2157,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,21474.8,17302,12817.6
1996-02-29,wheat/winter wheat,2,648,0,0,0,0,0.01,2.48,wheat/winter wheat,2,648,0,0,0,0,0.01,2.48,0.4681,0.2359,0.2349,0.2155,0.2156,0.2157,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,21474.8,17302,12817.6
1996-03-01,wheat/winter wheat,2,671.5,0,0.3,0,0.16,0.85,2.48,wheat/winter wheat,2,671.5,0,0.3,0,0.16,0.85,2.48,0.4681,0.2359,0.2349,0.2155,0.2156,0.2157,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,21474.8,17855,13227.3
1996-03-02,wheat/winter wheat,2,671.2,0,0,0,0,0.02,2.48,wheat/winter wheat,2,671.2,0,0,0,0,0.02,2.48,0.4682,0.2359,0.2349,0.2155,0.2156,0.2157,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,21474.8,17855,13227.3
1996-03-03,wheat/winter wheat,2,670.9,0,0,0,0,0.01,2.48,wheat/winter wheat,2,670.9,0,0,0,0,0.01,2.48,0.4682,0.2359,0.2349,0.2155,0.2156,0.2157,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,21474.8,17855,13227.3
1996-03-04,wheat/winter wheat,2,670.6,0,0,0,0,0.02,2.48,wheat/winter wheat,2,670.6,0,0,0,0,0.02,2.48,0.4683,0.2359,0.2349,0.2155,0.2156,0.2157,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,21474.8,17855,13227.3
1996-03-05,wheat/winter wheat,2,670.3,0,0,0,0,0.02,2.48,wheat/winter wheat,2,670.3,0,0,0,0,0.02,2.48,0.4683,0.2359,0.2349,0.2155,0.2156,0.2157,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,21474.8,17855,13227.3
1996-03-06,wheat/winter wheat,2,669.9,0,0,0,0,0.01,2.48,wheat/winter wheat,2,669.9,0,0,0,0,0.01,2.48,0.4683,0.2359,0.2349,0.2155,0.2156,0.2157,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,21474.8,17855,13227.3
1996-03-07,wheat/winter wheat,2,695.6,0,0.4,0,0.17,0.92,2.48,wheat/winter wheat,2,695.6,0,0.4,0,0.17,0.92,2.48,0.4684,0.2359,0.2349,0.2155,0.2156,0.2157,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,21474.8,18458.5,13674.4
1996-03-08,wheat/winter wheat,2,695.2,0,0,0,0,0.02,2.48,wheat/winter wheat,2,695.2,0,0,0,0,0.02,2.48,0.4684,0.2359,0.2349,0.2155,0.2156,0.2157,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,21474.8,18458.5,13674.4
1996-03-09,wheat/winter wheat,2,694.9,0,0,0,0,0.03,2.48,wheat/winter wheat,2,694.9,0,0,0,0,0.03,2.48,0.4684,0.2359,0.2349,0.2155,0.2156,0.2157,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,21474.8,18458.5,13674.4
1996-03-10,wheat/winter wheat,2,694.6,0,0,0,0,0.02,2.48,wheat/winter wheat,2,694.6,0,0,0,0,0.02,2.48,0.4684,0.2359,0.2349,0.2155,0.2156,0.2157,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,21474.8,18458.5,13674.4
1996-03-11,wheat/winter wheat,2,694.3,0,0,0,0,0.01,2.48,wheat/winter wheat,2,694.3,0,0,0,0,0.01,2.48,0.4685,0.2359,0.2349,0.2155,0.2156,0.2157,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,21474.8,18458.5,13674.4
1996-03-12,wheat/winter wheat,2,694,0,0,0,0,0.02,2.48,wheat/winter wheat,2,694,0,0,0,0,0.02,2.48,0.4685,0.2359,0.2349,0.2155,0.2156,0.2157,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,21474.8,18458.5,13674.4
1996-03-13,wheat/winter wheat,2,693.8,0,0,0,0,0.01,2.48,wheat/winter wheat,2,693.8,0,0,0,0,0.01,2.48,0.4685,0.2359,0.2349,0.2155,0.2156,0.2157,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,21474.8,18458.5,13674.4
1996-03-14,wheat/winter wheat,2,693.4,0,0,0,0,0.01,2.48,wheat/winter wheat,2,693.4,0,0,0,0,0.01,2.48,0.4685,0.2359,0.2349,0.2155,0.2156,0.2157,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,21474.8,18458.5,13674.4
1996-03-15,wheat/winter wheat,2,693,0,0,0,0,0.02,2.48,wheat/winter wheat,2,693,0,0,0,0,0.02,2.48,0.4686,0.2359,0.2349,0.2155,0.2156,0.2157,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,21474.8,18458.5,13674.4
1996-03-16,wheat/winter wheat,2,714.1,0,0.1,0,0.07,0.35,2.48,wheat/winter wheat,2,714.1,0,0.1,0,0.07,0.35,2.48,0.4686,0.2359,0.2349,0.2155,0.2156,0.2157,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,21474.8,18952.1,14040.1
1996-03-17,wheat/winter wheat,2,736,0,0.2,0,0.08,0.4,2.48,wheat/winter wheat,2,736,0,0.2,0,0.08,0.4,2.48,0.4686,0.2359,0.2349,0.2155,0.2156,0.2156,0.007,0.004,0.004,0.003,0.005,0.004,21474.8,21474.8,21474.8,21474.8,19467.8,14422.1
1996-03-18,wheat/winter wheat,2,766.9,0,0.4,0,0.2,1,2.48,wheat/winter wheat,2,766.9,0,0.4,0,0.2,1,2.48,0.4686,0.2359,0.2349,0.2155,0.2156,0.2156,0.005,0.004,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,20193,14959.3
