Date,CropID,RelativePresence,LightSuitability,TempSuitability,WaterSuitability,NitroSuitability,OverallSuitability
1996-06-24,WW2,0.5,0.510462,0.444444,0.1413,0.357119,0.565087
1996-06-25,WW1,0.5,0.510974,0.514815,0.1413,0.359833,0.587957
1996-06-25,WW2,0.5,0.510974,0.514815,0.1413,0.359833,0.587957
1996-06-26,WW1,0.5,0.511544,0.537037,0.1413,0.35916,0.593445
1996-06-26,WW2,0.5,0.511544,0.537037,0.1413,0.35916,0.593445
1996-06-27,WW1,0.5,0.512179,0.537037,0.1413,0.359444,0.593896
1996-06-27,WW2,0.5,0.512179,0.537037,0.1413,0.359444,0.593896
1996-06-28,WW1,0.5,0.512878,0.496296,0.1413,0.362564,0.586347
1996-06-28,WW2,0.5,0.512878,0.496296,0.1413,0.362564,0.586347
1996-06-29,WW1,0.5,0.513629,0.52963,0.1413,0.361665,0.594725
1996-06-29,WW2,0.5,0.513629,0.52963,0.1413,0.361665,0.594725
1996-06-30,WW1,0.5,0.514442,0.462963,0.1413,0.359946,0.574181
1996-06-30,WW2,0.5,0.514442,0.462963,0.1413,0.359946,0.574181
1996-07-01,WW1,0.5,0.515295,0.522222,0.1413,0.357999,0.588586
1996-07-01,WW2,0.5,0.515295,0.522222,0.1413,0.357999,0.588586
1996-07-02,WW1,0.5,0.516208,0.481481,0.1413,0.356601,0.575683
1996-07-02,WW2,0.5,0.516208,0.481481,0.1413,0.356601,0.575683
1996-07-03,WW1,0.5,0.517167,0.544444,0.1413,0.356026,0.592784
1996-07-03,WW2,0.5,0.517167,0.544444,0.1413,0.356026,0.592784
1996-07-04,WW1,0.5,0.518194,0.655556,0.1413,0.356978,0.625268
1996-07-04,WW2,0.5,0.518194,0.655556,0.1413,0.356978,0.625268
1996-07-05,WW1,0.5,0.519323,0.688889,0.1413,0.35593,0.633604
1996-07-05,WW2,0.5,0.519323,0.688889,0.1413,0.35593,0.633604
1996-07-06,WW1,0.5,0.520567,0.522222,0.1413,0.355027,0.585959
1996-07-06,WW2,0.5,0.520567,0.522222,0.1413,0.355027,0.585959
1996-07-07,WW1,0.5,0.52187,0.518519,0.1413,0.353673,0.58353
1996-07-07,WW2,0.5,0.52187,0.518519,0.1413,0.353673,0.58353
1996-07-08,WW1,0.5,0.52323,0.444444,0.1413,0.35306,0.562175
1996-07-08,WW2,0.5,0.52323,0.444444,0.1413,0.35306,0.562175
1996-07-09,WW1,0.5,0.524624,0.448148,0.1413,0.351852,0.561997
1996-07-09,WW2,0.5,0.524624,0.448148,0.1413,0.351852,0.561997
1996-07-10,WW1,0.5,0.526051,0.544444,0.142281,0.350828,0.589495
1996-07-10,WW2,0.5,0.526051,0.544444,0.142281,0.350828,0.589495
1996-07-11,WW1,0.5,0.527544,0.511111,0.1413,0.350354,0.578455
1996-07-11,WW2,0.5,0.527544,0.511111,0.1413,0.350354,0.578455
1996-07-12,WW1,0.5,0.529091,0.611111,0.1413,0.34953,0.606038
1996-07-12,WW2,0.5,0.529091,0.611111,0.1413,0.34953,0.606038
1996-07-13,WW1,0.5,0.530725,0.67037,0.1413,0.349055,0.622595
1996-07-13,WW2,0.5,0.530725,0.67037,0.1413,0.349055,0.622595
1996-07-14,WW1,0.5,0.532463,0.725926,0.1413,0.349175,0.638909
1996-07-14,WW2,0.5,0.532463,0.725926,0.1413,0.349175,0.638909
1996-07-15,WW1,0.5,0.534325,0.562963,0.1413,0.348975,0.592716
1996-07-15,WW2,0.5,0.534325,0.562963,0.1413,0.348975,0.592716
1996-07-16,WW1,0.5,0.536253,0.522222,0.1413,0.349167,0.581679
1996-07-16,WW2,0.5,0.536253,0.522222,0.1413,0.349167,0.581679
1996-07-17,WW1,0.5,0.538232,0.537037,0.1413,0.349257,0.586363
1996-07-17,WW2,0.5,0.538232,0.537037,0.1413,0.349257,0.586363
1996-07-18,WW1,0.5,0.540266,0.448148,0.1413,0.348595,0.560458
1996-07-18,WW2,0.5,0.540266,0.448148,0.1413,0.348595,0.560458
1996-07-19,WW1,0.5,0.542324,0.462963,0.1413,0.348076,0.564402
1996-07-19,WW2,0.5,0.542324,0.462963,0.1413,0.348076,0.564402
1996-07-20,WW1,0.5,0.54441,0.496296,0.1413,0.347878,0.57408
1996-07-20,WW2,0.5,0.54441,0.496296,0.1413,0.347878,0.57408
1996-07-21,WW1,0.5,0.546532,0.551852,0.1413,0.347973,0.590573
1996-07-21,WW2,0.5,0.546532,0.551852,0.1413,0.347973,0.590573
1996-07-22,WW1,0.5,0.548708,0.603704,0.1413,0.348467,0.606563
1996-07-22,WW2,0.5,0.548708,0.603704,0.1413,0.348467,0.606563
1996-07-23,WW1,0.5,0.55095,0.688889,0.1413,0.353571,0.637934
1996-07-23,WW2,0.5,0.55095,0.688889,0.1413,0.353571,0.637934
1996-07-24,WW1,0.5,0.553285,0.618519,0.1413,0.352948,0.617193
1996-07-24,WW2,0.5,0.553285,0.618519,0.1413,0.352948,0.617193
1996-07-25,WW1,0.5,0.555685,0.585185,0.1413,0.351915,0.606698
1996-07-25,WW2,0.5,0.555685,0.585185,0.1413,0.351915,0.606698
1996-07-26,WW1,0.5,0.558134,0.537037,0.1413,0.351648,0.592746
1996-07-26,WW2,0.5,0.558134,0.537037,0.1413,0.351648,0.592746
1996-07-27,WW1,0.5,0.560614,0.659259,0.1413,0.35136,0.628737
1996-07-27,WW2,0.5,0.560614,0.659259,0.1413,0.35136,0.628737
1996-07-28,WW1,0.5,0.56316,0.633333,0.1413,0.351618,0.621968
1996-07-28,WW2,0.5,0.56316,0.633333,0.1413,0.351618,0.621968
1996-07-29,WW1,0.5,0.565758,0.633333,0.1413,0.352727,0.623851
1996-07-29,WW2,0.5,0.565758,0.633333,0.1413,0.352727,0.623851
1996-07-30,WW1,0.5,0.568403,0.625926,0.1413,0.357206,0.627619
1996-07-30,WW2,0.5,0.568403,0.625926,0.1413,0.357206,0.627619
1996-07-31,WW1,0.5,0.571089,0.62963,0.1413,0.366513,0.640506
1996-07-31,WW2,0.5,0.571089,0.62963,0.1413,0.366513,0.640506
1996-08-01,WW1,0.5,0.573809,0.733333,0.1413,0.366172,0.671789
1996-08-01,WW2,0.5,0.573809,0.733333,0.1413,0.366172,0.671789
1996-08-02,WW1,0.5,0.576587,0.674074,0.1413,0.365446,0.653744
1996-08-02,WW2,0.5,0.576587,0.674074,0.1413,0.365446,0.653744
1996-08-03,WW1,0.5,0.579395,0.577778,0.1413,0.365228,0.625037
1996-08-03,WW2,0.5,0.579395,0.577778,0.1413,0.365228,0.625037
1996-08-04,WW1,0.5,0.582201,0.537037,0.1413,0.377543,0.627902
1996-08-04,WW2,0.5,0.582201,0.537037,0.1413,0.377543,0.627902
1996-08-05,WW1,0.5,0.584992,0.57037,0.1413,0.376585,0.637439
1996-08-05,WW2,0.5,0.584992,0.57037,0.1413,0.376585,0.637439
1996-08-06,WW1,0.5,0.587769,0.611111,0.1413,0.384643,0.6601
1996-08-06,WW2,0.5,0.587769,0.611111,0.1413,0.384643,0.6601
1996-08-07,WW1,0.5,0.590537,0.648148,0.1413,0.383181,0.670324
1996-08-07,WW2,0.5,0.590537,0.648148,0.1413,0.383181,0.670324
1996-08-08,WW1,0.5,0.590537,0.662963,0.1413,0.383181,0.674888
1996-08-08,WW2,0.5,0.590537,0.662963,0.1413,0.383181,0.674888
1996-10-03,WW1,0.5,0.994213,0.337037,0.492256,1,1.89326
1996-10-03,WW2,0.5,0.994213,0.337037,0.492256,1,1.89326
1996-10-04,WW1,0.5,0.993773,0.374074,0.485328,1,1.92585
1996-10-04,WW2,0.5,0.993773,0.374074,0.485328,1,1.92585
1996-10-05,WW1,0.5,0.99344,0.318519,0.482388,1,1.85581
1996-10-05,WW2,0.5,0.99344,0.318519,0.482388,1,1.85581
1996-10-06,WW1,0.5,0.993006,0.366667,0.477813,1,1.90469
1996-10-06,WW2,0.5,0.993006,0.366667,0.477813,1,1.90469
1996-10-07,WW1,0.5,0.992515,0.337037,0.473741,1,1.86365
1996-10-07,WW2,0.5,0.992515,0.337037,0.473741,1,1.86365
1996-10-08,WW1,0.5,0.991987,0.433333,0.474434,1,1.97611
1996-10-08,WW2,0.5,0.991987,0.433333,0.474434,1,1.97611
1996-10-09,WW1,0.5,0.991553,0.433333,0.468236,1,1.96515
1996-10-09,WW2,0.5,0.991553,0.433333,0.468236,1,1.96515
1996-10-10,WW1,0.5,0.991074,0.351852,0.463879,1,1.8646
1996-10-10,WW2,0.5,0.991074,0.351852,0.463879,1,1.8646
1996-10-11,WW1,0.5,0.990575,0.222222,0.460842,1,1.71269
1996-10-11,WW2,0.5,0.990575,0.222222,0.460842,1,1.71269
1996-10-12,WW1,0.5,0.990018,0.285185,0.457405,1,1.7788
1996-10-12,WW2,0.5,0.990018,0.285185,0.457405,1,1.7788
1996-10-13,WW1,0.5,0.989406,0.292593,0.453956,0.95701,1.72645
1996-10-13,WW2,0.5,0.989406,0.292593,0.453956,0.95701,1.72645
1996-10-14,WW1,0.5,0.988761,0.27037,0.450824,0.916136,1.64443
1996-10-14,WW2,0.5,0.988761,0.27037,0.450824,0.916136,1.64443
1996-10-15,WW1,0.5,0.988179,0.311111,0.447612,0.995277,1.78649
1996-10-15,WW2,0.5,0.988179,0.311111,0.447612,0.995277,1.78649
1996-10-16,WW1,0.5,0.98752,0.396296,0.443572,1,1.88
1996-10-16,WW2,0.5,0.98752,0.396296,0.443572,1,1.88
1996-10-17,WW1,0.5,0.986833,0.411111,0.439398,1,1.88897
1996-10-17,WW2,0.5,0.986833,0.411111,0.439398,1,1.88897
1996-10-18,WW1,0.5,0.986389,0.366667,0.441433,1,1.84359
1996-10-18,WW2,0.5,0.986389,0.366667,0.441433,1,1.84359
1996-10-19,WW1,0.5,0.985802,0.374074,0.436562,1,1.84352
1996-10-19,WW2,0.5,0.985802,0.374074,0.436562,1,1.84352
1996-10-20,WW1,0.5,0.984924,0.3,0.43371,1,1.75841
1996-10-20,WW2,0.5,0.984924,0.3,0.43371,1,1.75841
1996-10-21,WW1,0.5,0.95409,0.277778,0.434072,1,1.72926
1996-10-21,WW2,0.5,0.95409,0.277778,0.434072,1,1.72926
1996-10-22,WW1,0.5,0.953386,0.337037,0.429465,1,1.78479
1996-10-22,WW2,0.5,0.953386,0.337037,0.429465,1,1.78479
1996-10-23,WW1,0.5,0.9527,0.22963,0.42627,1,1.66699
1996-10-23,WW2,0.5,0.9527,0.22963,0.42627,1,1.66699
1996-10-24,WW1,0.5,0.951781,0.22963,0.422644,1,1.66178
1996-10-24,WW2,0.5,0.951781,0.22963,0.422644,1,1.66178
1996-10-25,WW1,0.5,0.950924,0.162963,0.420318,0.984403,1.56993
1996-10-25,WW2,0.5,0.950924,0.162963,0.420318,0.984403,1.56993
1996-10-26,WW1,0.5,0.949901,0.17037,0.418012,0.956899,1.5403
1996-10-26,WW2,0.5,0.949901,0.17037,0.418012,0.956899,1.5403
1996-10-27,WW1,0.5,0.948437,0.322222,0.41476,0.92966,1.65583
1996-10-27,WW2,0.5,0.948437,0.322222,0.41476,0.92966,1.65583
1996-10-28,WW1,0.5,0.94663,0.42963,0.414524,0.912603,1.74154
1996-10-28,WW2,0.5,0.94663,0.42963,0.414524,0.912603,1.74154
1996-10-29,WW1,0.5,0.945113,0.388889,0.411225,0.887302,1.66207
1996-10-29,WW2,0.5,0.945113,0.388889,0.411225,0.887302,1.66207
1996-10-30,WW1,0.5,0.943738,0.281481,0.408638,0.855951,1.51119
1996-10-30,WW2,0.5,0.943738,0.281481,0.408638,0.855951,1.51119
1996-10-31,WW1,0.5,0.94202,0.314815,0.405224,0.824156,1.49785
1996-10-31,WW2,0.5,0.94202,0.314815,0.405224,0.824156,1.49785
1996-11-01,WW1,0.5,0.940183,0.318519,0.400341,0.803069,1.4669
1996-11-01,WW2,0.5,0.940183,0.318519,0.400341,0.803069,1.4669
1996-11-02,WW1,0.5,0.938273,0.392593,0.395444,0.782194,1.50257
1996-11-02,WW2,0.5,0.938273,0.392593,0.395444,0.782194,1.50257
1996-11-03,WW1,0.5,0.935953,0.488889,0.391351,0.767662,1.56658
1996-11-03,WW2,0.5,0.935953,0.488889,0.391351,0.767662,1.56658
1996-11-04,WW1,0.5,0.93368,0.466667,0.386483,0.73392,1.49255
1996-11-04,WW2,0.5,0.93368,0.466667,0.386483,0.73392,1.49255
1996-11-05,WW1,0.5,0.931032,0.42963,0.381676,0.707394,1.41545
1996-11-05,WW2,0.5,0.931032,0.42963,0.381676,0.707394,1.41545
1996-11-06,WW1,0.5,0.928898,0.333333,0.377871,0.690053,1.30046
1996-11-06,WW2,0.5,0.928898,0.333333,0.377871,0.690053,1.30046
1996-11-07,WW1,0.5,0.926989,0.333333,0.375053,0.674583,1.27607
1996-11-07,WW2,0.5,0.926989,0.333333,0.375053,0.674583,1.27607
1996-11-08,WW1,0.5,0.925751,0.188889,0.375971,0.651937,1.12096
1996-11-08,WW2,0.5,0.925751,0.188889,0.375971,0.651937,1.12096
1996-11-09,WW1,0.5,0.924486,0.148148,0.373211,0.634531,1.06021
1996-11-09,WW2,0.5,0.924486,0.148148,0.373211,0.634531,1.06021
1996-11-10,WW1,0.5,0.923233,0.174074,0.371429,0.616416,1.05752
1996-11-10,WW2,0.5,0.923233,0.174074,0.371429,0.616416,1.05752
1996-11-11,WW1,0.5,0.921735,0.218519,0.369005,0.598298,1.06938
1996-11-11,WW2,0.5,0.921735,0.218519,0.369005,0.598298,1.06938
1996-11-12,WW1,0.5,0.9205,0.148148,0.370688,0.591395,1.00237
1996-11-12,WW2,0.5,0.9205,0.148148,0.370688,0.591395,1.00237
1996-11-13,WW1,0.5,0.919308,0.22963,0.366335,0.584557,1.05768
1996-11-13,WW2,0.5,0.919308,0.22963,0.366335,0.584557,1.05768
1996-11-14,WW1,0.5,0.918717,0.103704,0.364174,0.568612,0.929595
1996-11-14,WW2,0.5,0.918717,0.103704,0.364174,0.568612,0.929595
1996-11-15,WW1,0.5,0.918073,0.0407407,0.363122,0.562681,0.868855
1996-11-15,WW2,0.5,0.918073,0.0407407,0.363122,0.562681,0.868855
1996-11-16,WW1,0.5,0.917368,0.12963,0.361401,0.558794,0.935929
1996-11-16,WW2,0.5,0.917368,0.12963,0.361401,0.558794,0.935929
1996-11-17,WW1,0.5,0.916494,0.166667,0.359404,0.554832,0.959312
1996-11-17,WW2,0.5,0.916494,0.166667,0.359404,0.554832,0.959312
1996-11-18,WW1,0.5,0.915509,0.192593,0.357236,0.550572,0.972718
1996-11-18,WW2,0.5,0.915509,0.192593,0.357236,0.550572,0.972718
1996-11-19,WW1,0.5,0.914938,0.103704,0.360203,0.546694,0.897949
1996-11-19,WW2,0.5,0.914938,0.103704,0.360203,0.546694,0.897949
1996-11-20,WW1,0.5,0.914223,0.140741,0.358243,0.542404,0.920855
1996-11-20,WW2,0.5,0.914223,0.140741,0.358243,0.542404,0.920855
1996-11-21,WW1,0.5,0.913393,0.162963,0.355562,0.538127,0.930727
1996-11-21,WW2,0.5,0.913393,0.162963,0.355562,0.538127,0.930727
1996-11-22,WW1,0.5,0.912637,0.148148,0.353393,0.531904,0.908627
1996-11-22,WW2,0.5,0.912637,0.148148,0.353393,0.531904,0.908627
1996-11-23,WW1,0.5,0.912323,0.0185185,0.35259,0.528094,0.79915
1996-11-23,WW2,0.5,0.912323,0.0185185,0.35259,0.528094,0.79915
1996-11-24,WW1,0.5,0.912109,0,0.352163,0.529512,0.785773
1996-11-24,WW2,0.5,0.912109,0,0.352163,0.529512,0.785773
1996-11-25,WW1,0.5,0.912118,0,0.351938,0.530449,0.786773
1996-11-25,WW2,0.5,0.912118,0,0.351938,0.530449,0.786773
1996-11-26,WW1,0.5,0.912127,0.0037037,0.351733,0.52615,0.784243
1996-11-26,WW2,0.5,0.912127,0.0037037,0.351733,0.52615,0.784243
1996-11-27,WW1,0.5,0.911925,0,0.351527,0.527212,0.782454
1996-11-27,WW2,0.5,0.911925,0,0.351527,0.527212,0.782454
1996-11-28,WW1,0.5,0.911934,0.0148148,0.35241,0.522925,0.7896
1996-11-28,WW2,0.5,0.911934,0.0148148,0.35241,0.522925,0.7896
1996-11-29,WW1,0.5,0.911738,0,0.355049,0.523828,0.780798
1996-11-29,WW2,0.5,0.911738,0,0.355049,0.523828,0.780798
1996-11-30,WW1,0.5,0.911747,0.037037,0.354479,0.519783,0.805022
1996-11-30,WW2,0.5,0.911747,0.037037,0.354479,0.519783,0.805022
1996-12-01,WW1,0.5,0.911512,0.0481481,0.355272,0.516213,0.810052
1996-12-01,WW2,0.5,0.911512,0.0481481,0.355272,0.516213,0.810052
1996-12-02,WW1,0.5,0.910859,0.140741,0.353051,0.512784,0.877718
1996-12-02,WW2,0.5,0.910859,0.140741,0.353051,0.512784,0.877718
1996-12-03,WW1,0.5,0.91016,0.151852,0.351718,0.504239,0.874243
1996-12-03,WW2,0.5,0.91016,0.151852,0.351718,0.504239,0.874243
1996-12-04,WW1,0.5,0.909221,0.151852,0.348834,0.494013,0.85827
1996-12-04,WW2,0.5,0.909221,0.151852,0.348834,0.494013,0.85827
1996-12-05,WW1,0.5,0.908701,0,0.347842,0.495142,0.739906
1996-12-05,WW2,0.5,0.908701,0,0.347842,0.495142,0.739906
1996-12-06,WW1,0.5,0.90871,0,0.347323,0.495418,0.739885
1996-12-06,WW2,0.5,0.90871,0,0.347323,0.495418,0.739885
1996-12-07,WW1,0.5,0.908719,0,0.346959,0.49569,0.739967
1996-12-07,WW2,0.5,0.908719,0,0.346959,0.49569,0.739967
1996-12-08,WW1,0.5,0.908728,0,0.346687,0.495964,0.740118
1996-12-08,WW2,0.5,0.908728,0,0.346687,0.495964,0.740118
1996-12-09,WW1,0.5,0.908737,0,0.346477,0.49622,0.740288
1996-12-09,WW2,0.5,0.908737,0,0.346477,0.49622,0.740288
1996-12-10,WW1,0.5,0.908746,0,0.346311,0.496486,0.740503
1996-12-10,WW2,0.5,0.908746,0,0.346311,0.496486,0.740503
1996-12-11,WW1,0.5,0.908756,0,0.346176,0.496745,0.74073
1996-12-11,WW2,0.5,0.908756,0,0.346176,0.496745,0.74073
1996-12-12,WW1,0.5,0.908765,0,0.346063,0.497017,0.740989
1996-12-12,WW2,0.5,0.908765,0,0.346063,0.497017,0.740989
1996-12-13,WW1,0.5,0.908775,0.0037037,0.345934,0.491992,0.737522
1996-12-13,WW2,0.5,0.908775,0.0037037,0.345934,0.491992,0.737522
1996-12-14,WW1,0.5,0.908534,0,0.345833,0.49259,0.735312
1996-12-14,WW2,0.5,0.908534,0,0.345833,0.49259,0.735312
1996-12-15,WW1,0.5,0.908542,0.0333333,0.345449,0.487657,0.754787
1996-12-15,WW2,0.5,0.908542,0.0333333,0.345449,0.487657,0.754787
1996-12-16,WW1,0.5,0.9083,0,0.346749,0.488254,0.730546
1996-12-16,WW2,0.5,0.9083,0,0.346749,0.488254,0.730546
1996-12-17,WW1,0.5,0.908309,0,0.346699,0.488517,0.730839
1996-12-17,WW2,0.5,0.908309,0,0.346699,0.488517,0.730839
1996-12-18,WW1,0.5,0.908319,0.0333333,0.346338,0.484268,0.751187
1996-12-18,WW2,0.5,0.908319,0.0333333,0.346338,0.484268,0.751187
1996-12-19,WW1,0.5,0.908108,0,0.346272,0.484847,0.72596
1996-12-19,WW2,0.5,0.908108,0,0.346272,0.484847,0.72596
1996-12-20,WW1,0.5,0.908117,0,0.347458,0.485034,0.727019
1996-12-20,WW2,0.5,0.908117,0,0.347458,0.485034,0.727019
1996-12-21,WW1,0.5,0.908125,0,0.347428,0.485206,0.727213
1996-12-21,WW2,0.5,0.908125,0,0.347428,0.485206,0.727213
1996-12-22,WW1,0.5,0.908131,0,0.347401,0.485383,0.727415
1996-12-22,WW2,0.5,0.908131,0,0.347401,0.485383,0.727415
1996-12-23,WW1,0.5,0.908138,0,0.347376,0.485577,0.727641
1996-12-23,WW2,0.5,0.908138,0,0.347376,0.485577,0.727641
1996-12-24,WW1,0.5,0.908146,0,0.347354,0.485742,0.727831
1996-12-24,WW2,0.5,0.908146,0,0.347354,0.485742,0.727831
1996-12-25,WW1,0.5,0.908152,0,0.347333,0.48593,0.728051
1996-12-25,WW2,0.5,0.908152,0,0.347333,0.48593,0.728051
1996-12-26,WW1,0.5,0.908159,0,0.347315,0.486088,0.728236
1996-12-26,WW2,0.5,0.908159,0,0.347315,0.486088,0.728236
1996-12-27,WW1,0.5,0.908165,0,0.347298,0.486223,0.728393
1996-12-27,WW2,0.5,0.908165,0,0.347298,0.486223,0.728393
1996-12-28,WW1,0.5,0.90817,0,0.347282,0.486327,0.728511
1996-12-28,WW2,0.5,0.90817,0,0.347282,0.486327,0.728511
1996-12-29,WW1,0.5,0.908174,0,0.347267,0.48644,0.728643
1996-12-29,WW2,0.5,0.908174,0,0.347267,0.48644,0.728643
1996-12-30,WW1,0.5,0.908178,0,0.349146,0.486549,0.730089
1996-12-30,WW2,0.5,0.908178,0,0.349146,0.486549,0.730089
1996-12-31,WW1,0.5,0.908182,0,0.349133,0.486643,0.730197
1996-12-31,WW2,0.5,0.908182,0,0.349133,0.486643,0.730197
1997-01-01,WW1,0.5,0.908186,0,0.349122,0.486722,0.730289
1997-01-01,WW2,0.5,0.908186,0,0.349122,0.486722,0.730289
1997-01-02,WW1,0.5,0.908188,0,0.349111,0.486805,0.730384
1997-01-02,WW2,0.5,0.908188,0,0.349111,0.486805,0.730384
1997-01-03,WW1,0.5,0.908191,0,0.349101,0.48694,0.730547
1997-01-03,WW2,0.5,0.908191,0,0.349101,0.48694,0.730547
1997-01-04,WW1,0.5,0.908196,0,0.349092,0.494957,0.740554
1997-01-04,WW2,0.5,0.908196,0,0.349092,0.494957,0.740554
1997-01-05,WW1,0.5,0.908201,0,0.349084,0.495076,0.740697
1997-01-05,WW2,0.5,0.908201,0,0.349084,0.495076,0.740697
1997-01-06,WW1,0.5,0.908206,0,0.349076,0.504027,0.751853
1997-01-06,WW2,0.5,0.908206,0,0.349076,0.504027,0.751853
1997-01-07,WW1,0.5,0.908213,0,0.349069,0.50421,0.752076
1997-01-07,WW2,0.5,0.908213,0,0.349069,0.50421,0.752076
1997-01-08,WW1,0.5,0.908219,0,0.349062,0.510849,0.760336
1997-01-08,WW2,0.5,0.908219,0,0.349062,0.510849,0.760336
1997-01-09,WW1,0.5,0.908226,0,0.349056,0.51104,0.76057
1997-01-09,WW2,0.5,0.908226,0,0.349056,0.51104,0.76057
1997-01-10,WW1,0.5,0.908233,0,0.34905,0.523657,0.776244
1997-01-10,WW2,0.5,0.908233,0,0.34905,0.523657,0.776244
1997-01-11,WW1,0.5,0.908238,0,0.349044,0.523842,0.776469
1997-01-11,WW2,0.5,0.908238,0,0.349044,0.523842,0.776469
1997-01-12,WW1,0.5,0.908245,0,0.349039,0.524033,0.776703
1997-01-12,WW2,0.5,0.908245,0,0.349039,0.524033,0.776703
1997-01-13,WW1,0.5,0.908251,0,0.349035,0.535841,0.791338
1997-01-13,WW2,0.5,0.908251,0,0.349035,0.535841,0.791338
1997-01-14,WW1,0.5,0.90812,0.0666667,0.348396,0.524059,0.828993
1997-01-14,WW2,0.5,0.90812,0.0666667,0.348396,0.524059,0.828993
1997-01-15,WW1,0.5,0.907585,0,0.348392,0.525203,0.777686
1997-01-15,WW2,0.5,0.907585,0,0.348392,0.525203,0.777686
1997-01-16,WW1,0.5,0.907595,0,0.348388,0.539485,0.795374
1997-01-16,WW2,0.5,0.907595,0,0.348388,0.539485,0.795374
1997-01-17,WW1,0.5,0.907604,0,0.348384,0.539689,0.795624
1997-01-17,WW2,0.5,0.907604,0,0.348384,0.539689,0.795624
1997-01-18,WW1,0.5,0.907611,0,0.348381,0.539937,0.795929
1997-01-18,WW2,0.5,0.907611,0,0.348381,0.539937,0.795929
1997-01-19,WW1,0.5,0.907548,0.0518519,0.347884,0.536622,0.83258
1997-01-19,WW2,0.5,0.907548,0.0518519,0.347884,0.536622,0.83258
1997-01-20,WW1,0.5,0.907216,0,0.347859,0.53747,0.792494
1997-01-20,WW2,0.5,0.907216,0,0.347859,0.53747,0.792494
1997-01-21,WW1,0.5,0.907226,0.0037037,0.349625,0.52588,0.782356
1997-01-21,WW2,0.5,0.907226,0.0037037,0.349625,0.52588,0.782356
1997-01-22,WW1,0.5,0.906687,0.0296296,0.34934,0.514969,0.789043
1997-01-22,WW2,0.5,0.906687,0.0296296,0.34934,0.514969,0.789043
1997-01-23,WW1,0.5,0.90568,0.125926,0.348139,0.504078,0.849961
1997-01-23,WW2,0.5,0.90568,0.125926,0.348139,0.504078,0.849961
1997-01-24,WW1,0.5,0.90496,0.062963,0.347662,0.49763,0.792056
1997-01-24,WW2,0.5,0.90496,0.062963,0.347662,0.49763,0.792056
1997-01-25,WW1,0.5,0.904491,0,0.347622,0.506753,0.754213
1997-01-25,WW2,0.5,0.904491,0,0.347622,0.506753,0.754213
1997-01-26,WW1,0.5,0.904501,0,0.347618,0.50697,0.754481
1997-01-26,WW2,0.5,0.904501,0,0.347618,0.50697,0.754481
1997-01-27,WW1,0.5,0.90451,0,0.347615,0.511413,0.760003
1997-01-27,WW2,0.5,0.90451,0,0.347615,0.511413,0.760003
1997-01-28,WW1,0.5,0.904518,0.0037037,0.347577,0.505062,0.754975
1997-01-28,WW2,0.5,0.904518,0.0037037,0.347577,0.505062,0.754975
1997-01-29,WW1,0.5,0.904109,0.0444444,0.347188,0.504884,0.786324
1997-01-29,WW2,0.5,0.904109,0.0444444,0.347188,0.504884,0.786324
1997-01-30,WW1,0.5,0.90349,0.0814815,0.346405,0.497783,0.805603
1997-01-30,WW2,0.5,0.90349,0.0814815,0.346405,0.497783,0.805603
1997-01-31,WW1,0.5,0.902944,0.062963,0.345837,0.486003,0.77583
1997-01-31,WW2,0.5,0.902944,0.062963,0.345837,0.486003,0.77583
1997-02-01,WW1,0.5,0.902244,0,0.345675,0.499451,0.743745
1997-02-01,WW2,0.5,0.902244,0,0.345675,0.499451,0.743745
1997-02-02,WW1,0.5,0.902255,0,0.34567,0.499664,0.744008
1997-02-02,WW2,0.5,0.902255,0,0.34567,0.499664,0.744008
1997-02-03,WW1,0.5,0.902264,0,0.345668,0.49986,0.744249
1997-02-03,WW2,0.5,0.902264,0,0.345668,0.49986,0.744249
1997-02-04,WW1,0.5,0.902234,0.0444444,0.35486,0.489318,0.772584
1997-02-04,WW2,0.5,0.902234,0.0444444,0.35486,0.489318,0.772584
1997-02-05,WW1,0.5,0.901465,0.0703704,0.354732,0.480101,0.781142
1997-02-05,WW2,0.5,0.901465,0.0703704,0.354732,0.480101,0.781142
1997-02-06,WW1,0.5,0.900795,0.0518519,0.354244,0.469738,0.753029
1997-02-06,WW2,0.5,0.900795,0.0518519,0.354244,0.469738,0.753029
1997-02-07,WW1,0.5,0.899513,0.148148,0.3528,0.457273,0.810601
1997-02-07,WW2,0.5,0.899513,0.148148,0.3528,0.457273,0.810601
1997-02-08,WW1,0.5,0.897999,0.155556,0.351008,0.445216,0.798824
1997-02-08,WW2,0.5,0.897999,0.155556,0.351008,0.445216,0.798824
1997-02-09,WW1,0.5,0.896554,0.137037,0.349423,0.435061,0.769876
1997-02-09,WW2,0.5,0.896554,0.137037,0.349423,0.435061,0.769876
1997-02-10,WW1,0.5,0.894366,0.285185,0.346545,0.421684,0.861148
1997-02-10,WW2,0.5,0.894366,0.285185,0.346545,0.421684,0.861148
1997-02-11,WW1,0.5,0.892367,0.203704,0.344956,0.411253,0.784282
1997-02-11,WW2,0.5,0.892367,0.203704,0.344956,0.411253,0.784282
1997-02-12,WW1,0.5,0.890756,0.148148,0.343965,0.405367,0.734159
1997-02-12,WW2,0.5,0.890756,0.148148,0.343965,0.405367,0.734159
1997-02-13,WW1,0.5,0.888858,0.255556,0.345396,0.397746,0.804643
