daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1996-07-12,wheat/winter wheat,5,16564.2,3726.4,5508.9,4682.5,6.2557,0.3,0.222,0.229,0.233,0.222,0.229,0.233,0.0079,0.0075,0.0075,16.5,12.196
1996-07-13,wheat/winter wheat,5,16744.6,3711.8,5700,4845,6.1734,0.2,0.212,0.222,0.228,0.212,0.222,0.228,0.0079,0.0075,0.0075,18.1,19.022
1996-07-14,wheat/winter wheat,5,16911,3696.1,5878.5,4996.7,6.0858,0,0.201,0.215,0.222,0.201,0.215,0.222,0.0079,0.0075,0.0075,19.6,18.473
1996-07-15,wheat/winter wheat,5,17133.1,3680,6112.3,5195.4,5.9919,0,0.189,0.206,0.216,0.189,0.206,0.216,0.0079,0.0075,0.0075,15.2,21.914
1996-07-16,wheat/winter wheat,5,17352,3663.6,6343.3,5391.8,5.8952,0,0.176,0.198,0.21,0.176,0.198,0.21,0.0079,0.0075,0.0075,14.1,22.669
1996-07-17,wheat/winter wheat,5,17609.9,3646.8,6612.8,5620.9,5.7966,0,0.163,0.189,0.203,0.163,0.189,0.203,0.0079,0.0075,0.0075,14.5,26.44
1996-07-18,wheat/winter wheat,5,17744.2,3630,6761.4,5747.2,5.696,14.8,0.245,0.235,0.203,0.245,0.235,0.203,0.0079,0.0075,0.0075,12.1,12.504
1996-07-19,wheat/winter wheat,5,17978.7,3613.1,7008.3,5957,5.5951,0.1,0.23,0.231,0.2,0.23,0.231,0.2,0.0079,0.0075,0.0075,12.5,24.091
1996-07-20,wheat/winter wheat,5,18234.4,3596.1,7276.2,6184.8,5.4938,0,0.218,0.223,0.194,0.218,0.223,0.194,0.0079,0.0075,0.0075,13.4,26.296
1996-07-21,wheat/winter wheat,5,18450.3,3578.8,7505.4,6379.6,5.3916,0,0.208,0.217,0.19,0.208,0.217,0.19,0.0079,0.0075,0.0075,14.9,22.054
1996-07-22,wheat/winter wheat,5,18692.8,3561.1,7761.3,6597.1,5.2877,0,0.195,0.208,0.184,0.195,0.208,0.184,0.0079,0.0075,0.0075,16.3,25.847
1996-07-23,wheat/winter wheat,5,18921.8,3542.7,8004.7,6804,5.1814,0,0.179,0.198,0.177,0.179,0.198,0.177,0.0079,0.0075,0.0075,18.6,25.556
1996-07-24,wheat/winter wheat,5,19020.2,3524.1,8120.1,6902.1,5.0715,19.9,0.26,0.245,0.229,0.26,0.245,0.229,0.0079,0.0075,0.0075,16.7,9.894
1996-07-25,wheat/winter wheat,5,19124.1,3505.2,8241.3,7005.1,4.9595,1.9,0.243,0.243,0.241,0.243,0.243,0.241,0.0079,0.0075,0.0075,15.8,11.104
1996-07-26,wheat/winter wheat,5,19212.1,3486.2,8346.9,7094.9,4.8462,0,0.236,0.238,0.239,0.236,0.238,0.239,0.0079,0.0075,0.0075,14.5,7.713
1996-07-27,wheat/winter wheat,5,19212.1,3486.2,8346.9,7094.9,4.8462,0.1,0.232,0.235,0.237,0.232,0.235,0.237,0.0089,0.0077,0.0076,17.8,26.087
1996-07-28,,0,0,0,0,0,0,0,0.219,0.232,0.235,0.219,0.232,0.235,0.0089,0.0077,0.0076,17.1,13.135
1996-07-29,,0,0,0,0,0,0,0,0.201,0.228,0.233,0.201,0.228,0.233,0.0088,0.0077,0.0076,17.1,20.915
1996-07-30,,0,0,0,0,0,0,6.2,0.232,0.238,0.238,0.232,0.238,0.238,0.0088,0.0077,0.0076,16.9,13.091
1996-07-31,,0,0,0,0,0,0,0,0.219,0.234,0.236,0.219,0.234,0.236,0.0088,0.0077,0.0076,17,14.02
1996-08-01,,0,0,0,0,0,0,0.3,0.203,0.23,0.234,0.203,0.23,0.234,0.0087,0.0077,0.0076,19.8,19.361
1996-08-02,,0,0,0,0,0,0,2.7,0.21,0.226,0.232,0.21,0.226,0.232,0.0087,0.0077,0.0076,18.2,21.911
1996-08-03,,0,0,0,0,0,0,0,0.193,0.222,0.231,0.193,0.222,0.231,0.0087,0.0077,0.0076,15.6,20.921
1996-08-04,,0,0,0,0,0,0,0,0.177,0.218,0.229,0.177,0.218,0.229,0.0086,0.0077,0.0076,14.5,19.68
1996-08-05,,0,0,0,0,0,0,0.8,0.166,0.214,0.227,0.166,0.214,0.227,0.0086,0.0076,0.0076,15.4,24.347
1996-08-06,,0,0,0,0,0,0,0,0.149,0.21,0.226,0.149,0.21,0.226,0.0086,0.0076,0.0076,16.5,20.329
1996-08-07,,0,0,0,0,0,0,0,0.13,0.206,0.224,0.13,0.206,0.224,0.0086,0.0076,0.0076,17.5,21.769
1996-08-08,,0,0,0,0,0,0,0,0.117,0.203,0.222,0.117,0.203,0.222,0.0086,0.0076,0.0076,17.9,14.364
1996-08-09,,0,0,0,0,0,0,0,0.093,0.197,0.22,0.093,0.197,0.22,0.0086,0.0076,0.0076,19.5,23.211
1996-08-10,,0,0,0,0,0,0,0,0.073,0.192,0.217,0.073,0.192,0.217,0.0086,0.0076,0.0076,18.4,24.011
1996-08-11,,0,0,0,0,0,0,0,0.069,0.187,0.215,0.069,0.187,0.215,0.0086,0.0076,0.0076,20.3,19.165
1996-08-12,,0,0,0,0,0,0,0,0.068,0.184,0.214,0.068,0.184,0.214,0.0086,0.0076,0.0076,18.9,8.281
1996-08-13,,0,0,0,0,0,0,10.3,0.171,0.182,0.213,0.171,0.182,0.213,0.0085,0.0076,0.0076,16.5,8.744
1996-08-14,,0,0,0,0,0,0,0,0.155,0.179,0.212,0.155,0.179,0.212,0.0085,0.0076,0.0076,16.5,19.267
1996-08-15,,0,0,0,0,0,0,1.8,0.168,0.178,0.211,0.168,0.178,0.211,0.0085,0.0076,0.0076,15.3,6.41
1996-08-16,,0,0,0,0,0,0,2.7,0.189,0.178,0.211,0.189,0.178,0.211,0.0085,0.0076,0.0076,16.3,6.707
1996-08-17,,0,0,0,0,0,0,0,0.175,0.174,0.209,0.175,0.174,0.209,0.0085,0.0076,0.0076,18.1,16.255
1996-08-18,,0,0,0,0,0,0,0,0.16,0.171,0.208,0.16,0.171,0.208,0.0085,0.0076,0.0076,17.7,17.327
1996-08-19,,0,0,0,0,0,0,0,0.141,0.167,0.206,0.141,0.167,0.206,0.0084,0.0076,0.0076,19.8,22.079
1996-08-20,,0,0,0,0,0,0,0,0.12,0.162,0.204,0.12,0.162,0.204,0.0084,0.0076,0.0075,20.7,21.233
1996-08-21,,0,0,0,0,0,0,0,0.1,0.158,0.202,0.1,0.158,0.202,0.0084,0.0076,0.0075,20.3,19.951
1996-08-22,,0,0,0,0,0,0,9.8,0.181,0.157,0.2,0.181,0.157,0.2,0.0084,0.0076,0.0075,19.7,19.384
1996-08-23,,0,0,0,0,0,0,0,0.163,0.157,0.198,0.163,0.157,0.198,0.0084,0.0076,0.0075,20,20.179
1996-08-24,,0,0,0,0,0,0,9.6,0.23,0.173,0.197,0.23,0.173,0.197,0.0084,0.0076,0.0075,19,14.564
1996-08-25,,0,0,0,0,0,0,1.1,0.229,0.174,0.196,0.229,0.174,0.196,0.0084,0.0076,0.0075,16.9,11.367
1996-08-26,,0,0,0,0,0,0,0.1,0.213,0.174,0.195,0.213,0.174,0.195,0.0084,0.0076,0.0075,17.2,19.207
1996-08-27,,0,0,0,0,0,0,5,0.235,0.194,0.194,0.235,0.194,0.194,0.0083,0.0076,0.0075,15.9,8.908
1996-08-28,,0,0,0,0,0,0,2.1,0.234,0.207,0.194,0.234,0.207,0.194,0.0083,0.0076,0.0075,17.2,8.957
1996-08-29,,0,0,0,0,0,0,0.1,0.217,0.207,0.194,0.217,0.207,0.194,0.0083,0.0076,0.0075,16.5,18.899
1996-08-30,,0,0,0,0,0,0,0,0.2,0.203,0.193,0.2,0.203,0.193,0.0083,0.0076,0.0075,16.1,15.264
1996-08-31,,0,0,0,0,0,0,1.3,0.204,0.203,0.193,0.204,0.203,0.193,0.0083,0.0076,0.0075,14.6,12.489
1996-09-01,,0,0,0,0,0,0,0,0.192,0.201,0.193,0.192,0.201,0.193,0.0083,0.0076,0.0075,12.8,15.43
1996-09-02,,0,0,0,0,0,0,0,0.182,0.198,0.193,0.182,0.198,0.193,0.0083,0.0076,0.0075,12.9,13.25
1996-09-03,,0,0,0,0,0,0,0,0.168,0.195,0.193,0.168,0.195,0.193,0.0083,0.0076,0.0075,14.9,18.439
1996-09-04,,0,0,0,0,0,0,0,0.159,0.193,0.193,0.159,0.193,0.193,0.0083,0.0076,0.0075,13.6,13.482
1996-09-05,,0,0,0,0,0,0,1.8,0.167,0.191,0.192,0.167,0.191,0.192,0.0083,0.0076,0.0075,11.7,13.859
1996-09-06,,0,0,0,0,0,0,2.6,0.185,0.189,0.191,0.185,0.189,0.191,0.0083,0.0076,0.0075,9.5,11.848
1996-09-07,,0,0,0,0,0,0,1.3,0.186,0.186,0.19,0.186,0.186,0.19,0.0083,0.0075,0.0075,12.1,15.54
1996-09-08,,0,0,0,0,0,0,1.8,0.196,0.186,0.189,0.196,0.186,0.189,0.0083,0.0075,0.0075,11.1,10.9
1996-09-09,,0,0,0,0,0,0,2.7,0.214,0.186,0.188,0.214,0.186,0.188,0.0083,0.0075,0.0075,10.8,12.057
1996-09-10,,0,0,0,0,0,0,0.2,0.209,0.186,0.188,0.209,0.186,0.188,0.0082,0.0075,0.0075,10.2,9.961
1996-09-11,,0,0,0,0,0,0,0.2,0.198,0.186,0.187,0.198,0.186,0.187,0.0082,0.0075,0.0075,10.7,16.478
1996-09-12,,0,0,0,0,0,0,3.8,0.231,0.186,0.186,0.231,0.186,0.186,0.0082,0.0075,0.0075,10.2,7.126
1996-09-13,,0,0,0,0,0,0,10.4,0.24,0.243,0.217,0.24,0.243,0.217,0.0082,0.0075,0.0075,9.8,8.632
1996-09-14,,0,0,0,0,0,0,1.1,0.233,0.24,0.227,0.233,0.24,0.227,0.0082,0.0075,0.0075,11.1,12.26
1996-09-15,,0,0,0,0,0,0,0.9,0.23,0.238,0.23,0.23,0.238,0.23,0.0082,0.0075,0.0075,9.7,13.332
1996-09-16,,0,0,0,0,0,0,0.1,0.222,0.235,0.231,0.222,0.235,0.231,0.0082,0.0075,0.0075,10,11.45
1996-09-17,,0,0,0,0,0,0,0.1,0.218,0.234,0.231,0.218,0.234,0.231,0.0082,0.0075,0.0075,9.2,4.457
1996-09-18,,0,0,0,0,0,0,0,0.209,0.232,0.231,0.209,0.232,0.231,0.0082,0.0075,0.0075,9.4,14.926
1996-09-19,,0,0,0,0,0,0,0,0.2,0.23,0.23,0.2,0.23,0.23,0.0082,0.0075,0.0075,7.8,15.967
1996-09-20,,0,0,0,0,0,0,0,0.192,0.228,0.229,0.192,0.228,0.229,0.0082,0.0075,0.0075,7.6,10.749
1996-09-21,,0,0,0,0,0,0,0,0.186,0.227,0.229,0.186,0.227,0.229,0.0082,0.0075,0.0075,8.4,6.197
1996-09-22,,0,0,0,0,0,0,0,0.177,0.224,0.228,0.177,0.224,0.228,0.0082,0.0075,0.0075,8.6,14.642
1996-09-23,wheat/winter wheat,1,53,53,0,0,0.106,0,0.174,0.224,0.227,0.174,0.224,0.227,0.0082,0.0075,0.0075,8.8,7.079
1996-09-24,wheat/winter wheat,1,53,53,0,0,0.106,2,0.191,0.223,0.227,0.191,0.223,0.227,0.0082,0.0075,0.0075,8.9,4.859
1996-09-25,wheat/winter wheat,1,53,53,0,0,0.106,2.3,0.213,0.223,0.227,0.213,0.223,0.227,0.0082,0.0075,0.0075,7.8,3.48
1996-09-26,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.211,0.222,0.227,0.211,0.222,0.227,0.0082,0.0075,0.0075,9.4,7.717
1996-09-27,wheat/winter wheat,1,53,53,0,0,0.106,4.3,0.24,0.234,0.227,0.24,0.234,0.227,0.0082,0.0075,0.0075,9.8,7.988
1996-09-28,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.234,0.235,0.227,0.234,0.235,0.227,0.0082,0.0075,0.0075,11.9,10.304
1996-09-29,wheat/winter wheat,1,53,53,0,0,0.106,4.7,0.243,0.244,0.242,0.243,0.244,0.242,0.0082,0.0075,0.0075,10.5,3.899
1996-09-30,wheat/winter wheat,1,53,53,0,0,0.106,0.8,0.238,0.241,0.242,0.238,0.241,0.242,0.0082,0.0075,0.0075,15.4,6.469
1996-10-01,wheat/winter wheat,1,53,53,0,0,0.106,6.1,0.241,0.244,0.245,0.241,0.244,0.245,0.0082,0.0075,0.0075,14.5,8.171
1996-10-02,wheat/winter wheat,1,53,53,0,0,0.106,10.2,0.244,0.246,0.246,0.244,0.246,0.246,0.0082,0.0075,0.0075,9.6,8.125
1996-10-03,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.236,0.241,0.242,0.236,0.241,0.242,0.0082,0.0075,0.0075,9.1,13.067
1996-10-04,wheat/winter wheat,1,53,53,0,0,0.106,0.8,0.237,0.24,0.24,0.237,0.24,0.24,0.0082,0.0075,0.0075,10.1,4.358
1996-10-05,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.235,0.238,0.239,0.235,0.238,0.239,0.0082,0.0075,0.0075,8.6,8.995
1996-10-06,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.233,0.237,0.238,0.233,0.237,0.238,0.0082,0.0075,0.0075,9.9,9.457
1996-10-07,wheat/winter wheat,2,57.1,56.9,0,0,0.106,7.1,0.243,0.245,0.245,0.243,0.245,0.245,0.0082,0.0075,0.0075,9.1,10.267
1996-10-08,wheat/winter wheat,2,60.4,60.1,0,0,0.1138,0.1,0.238,0.241,0.242,0.238,0.241,0.242,0.0082,0.0075,0.0075,11.7,4.91
1996-10-09,wheat/winter wheat,2,64.1,63.7,0,0,0.1202,0.2,0.236,0.239,0.24,0.236,0.239,0.24,0.0081,0.0075,0.0075,11.7,5.678
1996-10-10,wheat/winter wheat,2,68,67.4,0,0,0.1273,0,0.234,0.237,0.239,0.234,0.237,0.239,0.0081,0.0075,0.0075,9.5,6.002
1996-10-11,wheat/winter wheat,2,72.3,71.5,0,0,0.1347,0,0.232,0.236,0.238,0.232,0.236,0.238,0.0081,0.0075,0.0075,6,10.047
1996-10-12,wheat/winter wheat,2,77.1,76.1,0,0,0.143,0,0.23,0.235,0.237,0.23,0.235,0.237,0.0081,0.0075,0.0075,7.7,9.731
1996-10-13,wheat/winter wheat,2,82.2,81,0,0,0.1521,0,0.228,0.235,0.236,0.228,0.235,0.236,0.0081,0.0075,0.0075,7.9,9.294
1996-10-14,wheat/winter wheat,2,86.9,85.5,0,0,0.1618,0.1,0.228,0.234,0.236,0.228,0.234,0.236,0.0081,0.0075,0.0075,7.3,7.101
1996-10-15,wheat/winter wheat,2,92.2,90.6,0,0,0.1707,0.1,0.227,0.234,0.236,0.227,0.234,0.236,0.0081,0.0075,0.0075,8.4,7.877
1996-10-16,wheat/winter wheat,2,97.7,95.9,0,0,0.1809,0.1,0.226,0.234,0.235,0.226,0.234,0.235,0.0081,0.0075,0.0075,10.7,6.636
1996-10-17,wheat/winter wheat,2,101.3,99.3,0,0,0.1915,3.7,0.243,0.242,0.241,0.243,0.242,0.241,0.0081,0.0075,0.0075,11.1,1.839
1996-10-18,wheat/winter wheat,2,106.1,103.9,0,0,0.1983,0,0.238,0.24,0.24,0.238,0.24,0.24,0.0081,0.0075,0.0075,9.9,4.013
1996-10-19,wheat/winter wheat,2,113.2,110.8,0,0,0.2074,0.8,0.238,0.24,0.24,0.238,0.24,0.24,0.0081,0.0075,0.0075,10.1,9.545
1996-10-20,wheat/winter wheat,2,118.3,115.6,0,0,0.2211,11.3,0.25,0.246,0.246,0.25,0.246,0.246,0.0081,0.0075,0.0075,8.1,4.343
1996-10-21,wheat/winter wheat,2,123,120.1,0,0,0.2308,3.4,0.244,0.245,0.245,0.244,0.245,0.245,0.0081,0.0075,0.0075,7.5,3.277
1996-10-22,wheat/winter wheat,2,127.7,124.6,0,0,0.2398,1.4,0.242,0.243,0.243,0.242,0.243,0.243,0.0081,0.0075,0.0075,9.1,2.773
1996-10-23,wheat/winter wheat,2,133.6,130.3,0,0,0.2487,0,0.238,0.24,0.241,0.238,0.24,0.241,0.0081,0.0075,0.0075,6.2,5.731
1996-10-24,wheat/winter wheat,2,139.3,135.8,0,0,0.2602,0.1,0.237,0.239,0.24,0.237,0.239,0.24,0.0081,0.0075,0.0075,6.2,4.703
1996-10-25,wheat/winter wheat,2,145.8,142,0,0,0.271,0,0.235,0.237,0.238,0.235,0.237,0.238,0.0081,0.0075,0.0075,4.4,8.905
1996-10-26,wheat/winter wheat,2,152.6,148.5,0,0,0.2834,0.2,0.236,0.237,0.238,0.236,0.237,0.238,0.0081,0.0075,0.0075,4.6,7.869
1996-10-27,wheat/winter wheat,2,159.5,155.1,0,0,0.2964,5.4,0.244,0.244,0.244,0.244,0.244,0.244,0.0081,0.0075,0.0075,8.7,4.477
1996-10-28,wheat/winter wheat,2,164.2,159.6,0,0,0.3095,5,0.245,0.245,0.245,0.245,0.245,0.245,0.0081,0.0075,0.0075,11.6,1.891
1996-10-29,wheat/winter wheat,2,170,165.2,0,0,0.3185,6.7,0.244,0.245,0.245,0.244,0.245,0.245,0.0081,0.0075,0.0075,10.5,2.797
1996-10-30,wheat/winter wheat,2,177.1,171.9,0,0,0.3295,4.7,0.243,0.245,0.245,0.243,0.245,0.245,0.0081,0.0075,0.0075,7.6,4.291
1996-10-31,wheat/winter wheat,2,184.7,179.1,0,0,0.343,0.3,0.239,0.241,0.242,0.239,0.241,0.242,0.0081,0.0075,0.0075,8.5,4.331
1996-11-01,wheat/winter wheat,2,190.2,184.3,0,0,0.3573,0,0.236,0.239,0.24,0.236,0.239,0.24,0.0081,0.0075,0.0075,8.6,2.275
1996-11-02,wheat/winter wheat,2,195.7,189.5,0,0,0.3676,1.9,0.241,0.242,0.241,0.241,0.242,0.241,0.0081,0.0075,0.0075,10.6,2.134
1996-11-03,wheat/winter wheat,2,201.3,194.7,0,0,0.378,0.5,0.24,0.241,0.241,0.24,0.241,0.241,0.0081,0.0075,0.0075,13.2,2.105
1996-11-04,wheat/winter wheat,2,212.2,204.9,0,0,0.3884,0,0.238,0.239,0.24,0.238,0.239,0.24,0.0081,0.0075,0.0075,12.6,6.308
1996-11-05,wheat/winter wheat,2,221.9,214,0,0,0.4087,0,0.237,0.238,0.239,0.237,0.238,0.239,0.0081,0.0075,0.0075,11.6,4.357
1996-11-06,wheat/winter wheat,2,229,220.7,0,0,0.4267,0.8,0.239,0.239,0.239,0.239,0.239,0.239,0.0081,0.0075,0.0075,9,2.814
1996-11-07,wheat/winter wheat,2,235.8,226.9,0,0,0.4399,4.3,0.244,0.244,0.244,0.244,0.244,0.244,0.0081,0.0075,0.0075,9,2.479
1996-11-08,wheat/winter wheat,2,245.1,235.6,0,0,0.4524,0,0.24,0.241,0.242,0.24,0.241,0.242,0.0081,0.0075,0.0075,5.1,5.025
1996-11-09,wheat/winter wheat,2,253,242.9,0,0,0.4695,0.8,0.241,0.241,0.241,0.241,0.241,0.241,0.0081,0.0075,0.0075,4,3.79
1996-11-10,wheat/winter wheat,2,261.7,250.9,0,0,0.4841,0.4,0.24,0.24,0.241,0.24,0.24,0.241,0.0081,0.0075,0.0075,4.7,3.892
1996-11-11,wheat/winter wheat,2,271.2,259.6,0,0,0.4999,9.9,0.246,0.246,0.246,0.246,0.246,0.246,0.0081,0.0075,0.0075,5.9,4.063
1996-11-12,wheat/winter wheat,2,275.4,263.5,0,0,0.5174,0,0.24,0.242,0.242,0.24,0.242,0.242,0.0081,0.0075,0.0075,4,0.533
1996-11-13,wheat/winter wheat,2,279.4,267.1,0,0,0.5251,0,0.238,0.239,0.24,0.238,0.239,0.24,0.0081,0.0075,0.0075,6.2,0.56
1996-11-14,wheat/winter wheat,2,288,275,0,0,0.5322,0,0.237,0.238,0.239,0.237,0.238,0.239,0.0081,0.0075,0.0075,2.8,3.88
1996-11-15,wheat/winter wheat,2,292,278.7,0,0,0.5479,0,0.236,0.237,0.238,0.236,0.237,0.238,0.0081,0.0075,0.0075,1.1,0.56
1996-11-16,wheat/winter wheat,2,296,282.3,0,0,0.5551,0,0.235,0.237,0.238,0.235,0.237,0.238,0.0081,0.0075,0.0075,3.5,0.56
1996-11-17,wheat/winter wheat,2,299.9,285.9,0,0,0.5624,0,0.234,0.236,0.237,0.234,0.236,0.237,0.0081,0.0075,0.0075,4.5,0.56
1996-11-18,wheat/winter wheat,2,303.8,289.4,0,0,0.5694,5,0.245,0.244,0.244,0.245,0.244,0.244,0.0081,0.0075,0.0075,5.2,0.56
1996-11-19,wheat/winter wheat,2,307.3,292.6,0,0,0.5764,1,0.242,0.243,0.243,0.242,0.243,0.243,0.0081,0.0075,0.0075,2.8,0.56
1996-11-20,wheat/winter wheat,2,311,295.9,0,0,0.5828,0,0.239,0.24,0.241,0.239,0.24,0.241,0.0081,0.0075,0.0075,3.8,0.56
1996-11-21,wheat/winter wheat,2,314.6,299.2,0,0,0.5894,0,0.237,0.239,0.24,0.237,0.239,0.24,0.0081,0.0075,0.0075,4.4,0.4
1996-11-22,wheat/winter wheat,2,319.5,303.6,0,0,0.5959,0,0.236,0.238,0.239,0.236,0.238,0.239,0.0081,0.0075,0.0075,4,1.27
1996-11-23,wheat/winter wheat,2,322.9,306.6,0,0,0.6046,0,0.235,0.237,0.238,0.235,0.237,0.238,0.0081,0.0075,0.0075,0.5,0.4
1996-11-24,wheat/winter wheat,2,322.7,306.6,0,0,0.6106,0,0.235,0.236,0.237,0.235,0.236,0.237,0.0081,0.0075,0.0075,-0.3,0.47
1996-11-25,wheat/winter wheat,2,322.5,306.5,0,0,0.6104,0,0.235,0.236,0.237,0.235,0.236,0.237,0.0081,0.0075,0.0075,-0.3,5.37
1996-11-26,wheat/winter wheat,2,325.8,309.4,0,0,0.6103,0,0.234,0.236,0.237,0.234,0.236,0.237,0.0081,0.0075,0.0075,0.1,0.4
1996-11-27,wheat/winter wheat,2,325.6,309.3,0,0,0.616,1,0.24,0.238,0.237,0.24,0.238,0.237,0.0081,0.0075,0.0075,-1.1,0.4
1996-11-28,wheat/winter wheat,2,328.7,312.1,0,0,0.6158,3,0.244,0.244,0.243,0.244,0.244,0.243,0.0081,0.0075,0.0075,0.4,0.4
1996-11-29,wheat/winter wheat,2,328.5,312,0,0,0.6214,1,0.242,0.242,0.243,0.242,0.242,0.243,0.0081,0.0075,0.0075,-0.2,1.63
1996-11-30,wheat/winter wheat,2,331.5,314.7,0,0,0.6212,7,0.246,0.246,0.246,0.246,0.246,0.246,0.0081,0.0075,0.0075,1,0.4
1996-12-01,wheat/winter wheat,2,334.5,317.3,0,0,0.6265,2,0.244,0.244,0.244,0.244,0.244,0.244,0.0081,0.0075,0.0075,1.3,0.25
1996-12-02,wheat/winter wheat,2,337.3,319.9,0,0,0.6317,3,0.244,0.244,0.244,0.244,0.244,0.244,0.0081,0.0075,0.0075,3.8,0.25
1996-12-03,wheat/winter wheat,2,344,325.8,0,0,0.6368,0,0.24,0.241,0.242,0.24,0.241,0.242,0.0081,0.0075,0.0075,4.1,1.89
1996-12-04,wheat/winter wheat,2,352.8,333.6,0,0,0.6486,0,0.237,0.239,0.24,0.237,0.239,0.24,0.0081,0.0075,0.0075,4.1,2.643
1996-12-05,wheat/winter wheat,2,352.6,333.5,0,0,0.6639,0,0.236,0.238,0.239,0.236,0.238,0.239,0.0081,0.0075,0.0075,-0.3,3.608
1996-12-06,wheat/winter wheat,2,352.4,333.4,0,0,0.6637,0,0.236,0.237,0.238,0.236,0.237,0.238,0.0081,0.0075,0.0075,-2.3,3.163
1996-12-07,wheat/winter wheat,2,352.2,333.3,0,0,0.6636,0,0.236,0.237,0.238,0.236,0.237,0.238,0.0081,0.0075,0.0075,-1.8,0.871
1996-12-08,wheat/winter wheat,2,352,333.2,0,0,0.6634,0,0.236,0.236,0.237,0.236,0.236,0.237,0.0081,0.0075,0.0075,-1.2,0.723
1996-12-09,wheat/winter wheat,2,351.8,333.1,0,0,0.6632,0,0.236,0.236,0.237,0.236,0.236,0.237,0.0081,0.0075,0.0075,-1.9,0.718
1996-12-10,wheat/winter wheat,2,351.6,333,0,0,0.663,0,0.236,0.236,0.236,0.236,0.236,0.236,0.0081,0.0075,0.0075,-1,0.695
1996-12-11,wheat/winter wheat,2,351.5,332.9,0,0,0.6628,0,0.236,0.236,0.236,0.236,0.236,0.236,0.0081,0.0075,0.0075,-1.4,0.802
1996-12-12,wheat/winter wheat,2,351.3,332.8,0,0,0.6627,0,0.236,0.236,0.236,0.236,0.236,0.236,0.0081,0.0075,0.0075,-0.3,0.674
1996-12-13,wheat/winter wheat,2,355.4,336.5,0,0,0.6625,0,0.236,0.236,0.236,0.236,0.236,0.236,0.0081,0.0075,0.0075,0.1,1.106
1996-12-14,wheat/winter wheat,2,355.2,336.4,0,0,0.6697,0,0.236,0.236,0.235,0.236,0.236,0.235,0.0081,0.0075,0.0075,-2.2,4.291
1996-12-15,wheat/winter wheat,2,359.4,340.1,0,0,0.6695,1.5,0.251,0.236,0.235,0.251,0.236,0.235,0.0081,0.0075,0.0075,0.9,1.093
1996-12-16,wheat/winter wheat,2,359.2,340,0,0,0.6769,0,0.251,0.236,0.235,0.251,0.236,0.235,0.0081,0.0075,0.0075,-2.4,2.042
1996-12-17,wheat/winter wheat,2,359,339.9,0,0,0.6767,0,0.251,0.236,0.235,0.251,0.236,0.235,0.0081,0.0075,0.0075,-0.1,1.793
1996-12-18,wheat/winter wheat,2,362.7,343.2,0,0,0.6765,0,0.251,0.236,0.235,0.251,0.236,0.235,0.0081,0.0075,0.0075,0.9,0.897
1996-12-19,wheat/winter wheat,2,362.5,343.1,0,0,0.683,1.3,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-0.3,2.119
1996-12-20,wheat/winter wheat,2,362.4,343,0,0,0.6828,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-4,2.499
1996-12-21,wheat/winter wheat,2,362.2,342.9,0,0,0.6826,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-7.3,4.963
1996-12-22,wheat/winter wheat,2,362.1,342.9,0,0,0.6825,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-5.6,1.304
1996-12-23,wheat/winter wheat,2,361.9,342.8,0,0,0.6823,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-5.3,1.342
1996-12-24,wheat/winter wheat,2,361.8,342.7,0,0,0.6822,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-6.9,3.287
1996-12-25,wheat/winter wheat,2,361.7,342.6,0,0,0.6821,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-5.4,4.456
1996-12-26,wheat/winter wheat,2,361.5,342.6,0,0,0.6819,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-7.4,2.165
1996-12-27,wheat/winter wheat,2,361.4,342.5,0,0,0.6818,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-9.6,2.068
1996-12-28,wheat/winter wheat,2,361.4,342.5,0,0,0.6817,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-14.1,3.288
1996-12-29,wheat/winter wheat,2,361.3,342.5,0,0,0.6816,1.8,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-12.1,1.403
1996-12-30,wheat/winter wheat,2,361.2,342.4,0,0,0.6815,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-13.5,4.822
