daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1996-03-08,wheat/winter wheat,2,553.7,532.9,0,0,1.0614,0,0.468,0.236,0.235,0.468,0.236,0.235,0.0104,0.0072,0.0073,-1.3,13.946
1996-03-09,wheat/winter wheat,2,553.4,532.8,0,0,1.0611,0,0.468,0.236,0.235,0.468,0.236,0.235,0.0104,0.0072,0.0073,-2,13.757
1996-03-10,wheat/winter wheat,2,553.2,532.6,0,0,1.0609,0,0.468,0.236,0.235,0.468,0.236,0.235,0.0104,0.0072,0.0073,-3,6.416
1996-03-11,wheat/winter wheat,2,552.9,532.5,0,0,1.0606,0,0.468,0.236,0.235,0.468,0.236,0.235,0.0104,0.0072,0.0073,-3.7,6.484
1996-03-12,wheat/winter wheat,2,552.7,532.4,0,0,1.0604,0,0.468,0.236,0.235,0.468,0.236,0.235,0.0104,0.0072,0.0073,-4.1,10.358
1996-03-13,wheat/winter wheat,2,552.5,532.3,0,0,1.0602,0,0.468,0.236,0.235,0.468,0.236,0.235,0.0104,0.0072,0.0073,-3.1,6.443
1996-03-14,wheat/winter wheat,2,552.2,532.2,0,0,1.06,0,0.469,0.236,0.235,0.469,0.236,0.235,0.0104,0.0072,0.0073,-1,4.945
1996-03-15,wheat/winter wheat,2,551.9,532,0,0,1.0597,0,0.469,0.236,0.235,0.469,0.236,0.235,0.0104,0.0072,0.0073,-0.7,8.523
1996-03-16,wheat/winter wheat,2,569.7,548.2,0,0,1.0594,0,0.469,0.236,0.235,0.469,0.236,0.235,0.0104,0.0072,0.0073,0.2,2.851
1996-03-17,wheat/winter wheat,2,588.4,565.3,0,0,1.0916,0,0.469,0.236,0.235,0.469,0.236,0.235,0.0104,0.0072,0.0073,0.6,2.834
1996-03-18,wheat/winter wheat,2,614.7,589.3,0,0,1.1255,0,0.469,0.236,0.235,0.469,0.236,0.235,0.0104,0.0072,0.0073,1.1,12.527
1996-03-19,wheat/winter wheat,2,640.6,612.9,0,0,1.1731,0,0.469,0.236,0.235,0.469,0.236,0.235,0.0103,0.0072,0.0073,0,13.529
1996-03-20,wheat/winter wheat,2,668.5,638.4,0,0,1.22,0,0.469,0.236,0.235,0.469,0.236,0.235,0.0103,0.0072,0.0073,0.3,16.996
1996-03-21,wheat/winter wheat,2,668.1,638.2,0,0,1.2705,0,0.469,0.236,0.235,0.469,0.236,0.235,0.0103,0.0072,0.0073,-0.3,15.217
1996-03-22,wheat/winter wheat,2,699.9,667,0,0,1.2702,0,0.469,0.236,0.235,0.469,0.236,0.235,0.0103,0.0072,0.0073,2.5,12.311
1996-03-23,wheat/winter wheat,2,735.2,698.5,0,0,1.3272,1.2,0.469,0.236,0.235,0.469,0.236,0.235,0.0103,0.0072,0.0073,3.9,11.443
1996-03-24,wheat/winter wheat,2,762,722.3,0,0,1.3896,5.1,0.469,0.236,0.235,0.469,0.236,0.235,0.0103,0.0072,0.0073,2.6,2.504
1996-03-25,wheat/winter wheat,2,761.6,722.1,0,0,1.4367,0,0.469,0.236,0.235,0.469,0.236,0.235,0.0103,0.0072,0.0073,-0.1,3.842
1996-03-26,wheat/winter wheat,2,795.3,751.7,0,0,1.4362,0,0.369,0.336,0.235,0.369,0.336,0.235,0.0103,0.0072,0.0073,2.4,10.367
1996-03-27,wheat/winter wheat,2,834.3,785.9,0,0,1.4948,0,0.344,0.434,0.234,0.344,0.434,0.234,0.0103,0.0072,0.0073,1.8,19.894
1996-03-28,wheat/winter wheat,2,871.3,818.2,0,0,1.5625,0,0.305,0.469,0.233,0.305,0.469,0.233,0.0103,0.0072,0.0073,1.7,12.514
1996-03-29,wheat/winter wheat,2,903.4,846.2,0,0,1.6262,1.8,0.321,0.47,0.233,0.321,0.47,0.233,0.0103,0.0072,0.0073,1.3,6.565
1996-03-30,wheat/winter wheat,2,935.6,874.2,0,0,1.6816,2.3,0.343,0.47,0.233,0.343,0.47,0.233,0.0103,0.0072,0.0073,0.6,6.956
1996-03-31,wheat/winter wheat,2,935.1,874,0,0,1.7371,0.2,0.344,0.47,0.233,0.344,0.47,0.233,0.0103,0.0072,0.0073,-0.4,9.749
1996-04-01,wheat/winter wheat,2,934.7,873.7,0,0,1.7366,0,0.344,0.47,0.233,0.344,0.47,0.233,0.0103,0.0072,0.0073,-0.6,16.014
1996-04-02,wheat/winter wheat,2,934.2,873.5,0,0,1.7361,0,0.344,0.47,0.233,0.344,0.47,0.233,0.0103,0.0072,0.0073,-0.2,17.018
1996-04-03,wheat/winter wheat,2,969.8,904.5,0,0,1.7357,0,0.343,0.47,0.233,0.343,0.47,0.233,0.0103,0.0072,0.0073,1,8.224
1996-04-04,wheat/winter wheat,2,1014.1,942.7,0,0,1.7969,0,0.339,0.469,0.232,0.339,0.469,0.232,0.0103,0.0072,0.0073,3,12.215
1996-04-05,wheat/winter wheat,2,1051.9,974.7,0,0,1.8722,0,0.337,0.47,0.232,0.337,0.47,0.232,0.0103,0.0072,0.0073,3.4,3.695
1996-04-06,wheat/winter wheat,2,1127.3,1035.6,0,0,1.9352,0,0.24,0.458,0.33,0.24,0.458,0.33,0.0103,0.0072,0.0073,8.9,18.541
1996-04-07,wheat/winter wheat,2,1209.4,1098.6,0,0,2.0543,0,0.231,0.357,0.428,0.231,0.357,0.428,0.0103,0.0072,0.0073,9,21.008
1996-04-08,wheat/winter wheat,2,1294.5,1160.8,0,0,2.177,0,0.226,0.312,0.469,0.226,0.312,0.469,0.0103,0.0072,0.0073,8.6,19.478
1996-04-09,wheat/winter wheat,2,1367.9,1212.3,0,0,2.2977,0,0.222,0.244,0.434,0.222,0.244,0.434,0.0103,0.0072,0.0073,7.2,14.745
1996-04-10,wheat/winter wheat,2,1437.4,1259.5,0,0,2.3974,2,0.236,0.239,0.338,0.236,0.239,0.338,0.0103,0.0072,0.0073,5.7,13.567
1996-04-11,wheat/winter wheat,2,1484.7,1291.5,0,0,2.4888,2.2,0.242,0.242,0.249,0.242,0.242,0.249,0.0103,0.0072,0.0073,1.9,3.257
1996-04-12,wheat/winter wheat,2,1484,1291.1,0,0,2.5507,0.3,0.24,0.24,0.242,0.24,0.24,0.242,0.0103,0.0072,0.0073,-0.6,14.16
1996-04-13,wheat/winter wheat,2,1535.4,1325.8,0,0,2.55,0.7,0.24,0.24,0.241,0.24,0.24,0.241,0.0103,0.0072,0.0073,0.7,7.316
1996-04-14,wheat/winter wheat,2,1623.6,1383.8,0,0,2.6171,0,0.233,0.237,0.238,0.233,0.237,0.238,0.0103,0.0072,0.0073,4.7,20.893
1996-04-15,wheat/winter wheat,2,1723.3,1447,0,0,2.7287,0,0.227,0.233,0.235,0.227,0.233,0.235,0.0103,0.0072,0.0073,6.1,23.446
1996-04-16,wheat/winter wheat,2,1836.2,1515.1,0,0,2.8498,0,0.221,0.23,0.233,0.221,0.23,0.233,0.0103,0.0072,0.0073,7.5,23.525
1996-04-17,wheat/winter wheat,2,1960.5,1585.7,0,0,2.9798,0,0.214,0.227,0.231,0.214,0.227,0.231,0.0103,0.0072,0.0073,8.9,23.207
1996-04-18,wheat/winter wheat,2,2102.2,1659.6,0,0,3.1135,0,0.206,0.222,0.228,0.206,0.222,0.228,0.0103,0.0071,0.0073,11.7,22.283
1996-04-19,wheat/winter wheat,2,2246.2,1727.4,0,0,3.2524,0,0.199,0.218,0.225,0.199,0.218,0.225,0.0103,0.0071,0.0073,13.4,19.999
1996-04-20,wheat/winter wheat,2,2397.2,1790.3,0,0,3.3788,0,0.19,0.213,0.222,0.19,0.213,0.222,0.0103,0.0071,0.0073,15.2,19.543
1996-04-21,wheat/winter wheat,2,2570.7,1852.3,0,0,3.4946,0,0.18,0.207,0.217,0.18,0.207,0.217,0.0103,0.0071,0.0073,17.6,22.254
1996-04-22,wheat/winter wheat,2,2745.2,1904.5,0,0,3.6074,0,0.169,0.201,0.213,0.169,0.201,0.213,0.0103,0.0071,0.0073,18.7,21.338
1996-04-23,wheat/winter wheat,3,2930,1950.6,0,0,3.7014,0,0.156,0.194,0.208,0.156,0.194,0.208,0.0103,0.0071,0.0073,19.7,22.003
1996-04-24,wheat/winter wheat,3,3031,1975.8,0,0,3.7843,4.2,0.192,0.193,0.207,0.192,0.193,0.207,0.0103,0.0071,0.0073,12.9,6.477
1996-04-25,wheat/winter wheat,3,3203.2,2018.7,0,0,3.8295,0,0.184,0.188,0.204,0.184,0.188,0.204,0.0103,0.0071,0.0073,11.5,19.097
1996-04-26,wheat/winter wheat,3,3339.3,2052.5,0,0,3.9063,0.1,0.18,0.185,0.202,0.18,0.185,0.202,0.0103,0.0071,0.0073,10,13.043
1996-04-27,wheat/winter wheat,3,3536.9,2101.5,0,0,3.9669,0,0.171,0.18,0.198,0.171,0.18,0.198,0.0103,0.0071,0.0073,10.4,25.81
1996-04-28,wheat/winter wheat,3,3703.7,2142.8,0,0,4.0547,0,0.164,0.176,0.195,0.164,0.176,0.195,0.0103,0.0071,0.0073,12.4,17.633
1996-04-29,wheat/winter wheat,3,3859.2,2181.3,0,0,4.1286,3,0.184,0.174,0.193,0.184,0.174,0.193,0.0103,0.0071,0.0073,9.5,16.542
1996-04-30,wheat/winter wheat,3,3972.7,2209.4,0,0,4.1973,0,0.181,0.172,0.192,0.181,0.172,0.192,0.0103,0.0071,0.0073,8.6,8.695
1996-05-01,wheat/winter wheat,3,4149.3,2252.9,0,0,4.2474,0,0.174,0.168,0.189,0.174,0.168,0.189,0.0103,0.0071,0.0073,11,19.541
1996-05-02,wheat/winter wheat,3,4254.2,2278.8,0,0,4.325,0.1,0.172,0.167,0.188,0.172,0.167,0.188,0.0103,0.0071,0.0073,10,6.53
1996-05-03,wheat/winter wheat,3,4394.1,2313.1,0,0,4.371,20.4,0.267,0.242,0.21,0.267,0.242,0.21,0.0103,0.0071,0.0073,11,13.698
1996-05-04,wheat/winter wheat,3,4498.6,2338.8,0,0,4.4322,4.2,0.244,0.245,0.243,0.244,0.245,0.243,0.0103,0.0071,0.0073,9,5.827
1996-05-05,wheat/winter wheat,3,4637.1,2372.8,0,0,4.4779,0,0.234,0.237,0.239,0.234,0.237,0.239,0.0103,0.0071,0.0073,6.6,14.183
1996-05-06,wheat/winter wheat,3,4823.1,2418.4,0,0,4.5383,0,0.226,0.232,0.235,0.226,0.232,0.235,0.0103,0.0071,0.0073,7.7,23.285
1996-05-07,wheat/winter wheat,3,4940.9,2447.2,0,0,4.6192,0.1,0.223,0.23,0.233,0.223,0.23,0.233,0.0102,0.0071,0.0073,8.4,8.644
1996-05-08,wheat/winter wheat,3,5043.8,2472.4,0,0,4.6704,17,0.285,0.246,0.246,0.285,0.246,0.246,0.0102,0.0071,0.0073,7,3.893
1996-05-09,wheat/winter wheat,3,5146.6,2497.5,0,0,4.715,0.3,0.245,0.245,0.245,0.245,0.245,0.245,0.0102,0.0071,0.0073,5.3,2.341
1996-05-10,wheat/winter wheat,3,5250.3,2522.8,0,0,4.7596,3.6,0.244,0.244,0.244,0.244,0.244,0.244,0.0102,0.0071,0.0073,5.3,4.515
1996-05-11,wheat/winter wheat,3,5382.9,2555.2,0,0,4.8044,0,0.237,0.239,0.24,0.237,0.239,0.24,0.0102,0.0071,0.0073,8.8,11.225
1996-05-12,wheat/winter wheat,3,5491.1,2581.5,0,0,4.8616,0,0.234,0.237,0.238,0.234,0.237,0.238,0.0102,0.0071,0.0073,8.8,5.852
1996-05-13,wheat/winter wheat,3,5663.8,2623.5,0,0,4.9082,0,0.227,0.232,0.234,0.227,0.232,0.234,0.0102,0.0071,0.0073,13.4,17.335
1996-05-14,wheat/winter wheat,3,5857.3,2670.4,0,0,4.9822,0,0.22,0.227,0.231,0.22,0.227,0.231,0.0102,0.0071,0.0073,13.2,20.575
1996-05-15,wheat/winter wheat,3,6017,2709.1,0,0,5.065,0.1,0.213,0.223,0.228,0.213,0.223,0.228,0.0102,0.0071,0.0073,11.8,13.781
1996-05-16,wheat/winter wheat,3,6166.7,2745.2,0,0,5.133,0.4,0.21,0.221,0.226,0.21,0.221,0.226,0.0102,0.0071,0.0073,9.3,12.032
1996-05-17,wheat/winter wheat,3,6296.5,2776.6,0,0,5.1966,0.9,0.208,0.22,0.226,0.208,0.22,0.226,0.0102,0.0071,0.0073,12.1,9.724
1996-05-18,wheat/winter wheat,3,6513,2828.6,0,0,5.2516,4.8,0.233,0.221,0.222,0.233,0.221,0.222,0.0102,0.0071,0.0073,16.6,21.699
1996-05-19,wheat/winter wheat,3,6722.6,2878.9,0,0,5.3428,0.2,0.224,0.215,0.218,0.224,0.215,0.218,0.0102,0.0071,0.0073,16.7,21.378
1996-05-20,wheat/winter wheat,3,6838.3,2906.6,0,0,5.4308,18.6,0.298,0.245,0.245,0.298,0.245,0.245,0.0102,0.0071,0.0073,11.2,7.498
1996-05-21,wheat/winter wheat,3,7078.9,2964.1,0,0,5.4792,0,0.234,0.238,0.24,0.234,0.238,0.24,0.0102,0.0071,0.0073,11.8,25.349
1996-05-22,wheat/winter wheat,3,7246.3,3004,0,0,5.5795,0.5,0.228,0.233,0.236,0.228,0.233,0.236,0.0102,0.0071,0.0073,11.9,14.548
1996-05-23,wheat/winter wheat,3,7401.8,3041.1,0,0,5.6491,1.1,0.226,0.232,0.235,0.226,0.232,0.235,0.0102,0.0071,0.0073,10.9,12.49
1996-05-24,wheat/winter wheat,3,7589.4,3085.6,0,0,5.7135,1.7,0.226,0.229,0.232,0.226,0.229,0.232,0.0102,0.0071,0.0073,14.9,18.011
1996-05-25,wheat/winter wheat,3,7753.1,3124.4,0,0,5.7909,8.3,0.242,0.242,0.242,0.242,0.242,0.242,0.0102,0.0071,0.0073,14.9,15.051
1996-05-26,wheat/winter wheat,3,7957.4,3172.7,0,0,5.8581,5.4,0.24,0.241,0.242,0.24,0.241,0.242,0.0102,0.0071,0.0073,12,20.084
1996-05-27,wheat/winter wheat,3,8121.7,3211.5,0,0,5.9418,5.2,0.242,0.243,0.243,0.242,0.243,0.243,0.0102,0.0071,0.0073,12.7,14.711
1996-05-28,wheat/winter wheat,3,8253.1,3242.4,0,0,6.0088,3.3,0.243,0.243,0.243,0.243,0.243,0.243,0.0102,0.0071,0.0073,8.1,9.803
1996-05-29,wheat/winter wheat,3,8495,3299.3,0,0,6.0623,0,0.227,0.232,0.235,0.227,0.232,0.235,0.0102,0.0071,0.0073,11.8,25.9
1996-05-30,wheat/winter wheat,3,8648,3335.1,0,0,6.1604,0,0.218,0.226,0.231,0.218,0.226,0.231,0.0102,0.0071,0.0073,18,14.866
1996-05-31,wheat/winter wheat,3,8882,3389.8,0,0,6.222,0,0.201,0.214,0.222,0.201,0.214,0.222,0.0102,0.0071,0.0073,21.1,28.465
1996-06-01,wheat/winter wheat,3,9091.4,3438.6,0,0,6.3158,0.3,0.191,0.207,0.217,0.191,0.207,0.217,0.0102,0.0071,0.0073,15.9,21.989
1996-06-02,wheat/winter wheat,3,9217.1,3467.8,0,0,6.3994,2.5,0.199,0.206,0.216,0.199,0.206,0.216,0.0102,0.0071,0.0073,12.4,10.132
1996-06-03,wheat/winter wheat,3,9329.7,3493.9,0,0,6.4494,3.9,0.222,0.206,0.216,0.222,0.206,0.216,0.0102,0.0071,0.0073,12,7.394
1996-06-04,wheat/winter wheat,3,9589.3,3554,0,0,6.494,0,0.208,0.197,0.209,0.208,0.197,0.209,0.0102,0.0071,0.0073,15.5,27.979
1996-06-05,wheat/winter wheat,3,9827.1,3608.8,0,0,6.5963,0,0.195,0.188,0.203,0.195,0.188,0.203,0.0102,0.0071,0.0073,17.6,25.865
1996-06-06,wheat/winter wheat,4,10087,3668.1,2.1,1.8,6.6895,0,0.177,0.176,0.193,0.177,0.176,0.193,0.0102,0.0071,0.0073,19.9,30.08
1996-06-07,wheat/winter wheat,4,10327.1,3716.4,31,26.4,6.7896,0,0.16,0.164,0.184,0.16,0.164,0.184,0.0102,0.0071,0.0073,22.2,28.922
1996-06-08,wheat/winter wheat,4,10515.4,3749,76,64.6,6.8707,1.3,0.146,0.154,0.177,0.146,0.154,0.177,0.0102,0.0071,0.0073,23.9,26.542
1996-06-09,wheat/winter wheat,4,10690.6,3775.1,135.8,115.4,6.9251,0.2,0.137,0.146,0.17,0.137,0.146,0.17,0.0102,0.0071,0.0073,21.4,20.415
1996-06-10,wheat/winter wheat,4,10909.4,3802.8,231.3,196.6,6.9684,0.1,0.127,0.137,0.161,0.127,0.137,0.161,0.0102,0.0071,0.0073,20.5,23.912
1996-06-11,wheat/winter wheat,4,11138.2,3826.6,352.9,299.9,7.014,0,0.118,0.129,0.151,0.118,0.129,0.151,0.0102,0.0071,0.0073,21.7,26.692
1996-06-12,wheat/winter wheat,4,11338,3842.9,477.6,406,7.053,0.1,0.112,0.122,0.142,0.112,0.122,0.142,0.0101,0.0071,0.0073,20.9,21.316
1996-06-13,wheat/winter wheat,4,11578.1,3859.5,640.7,544.6,7.0797,1.4,0.108,0.118,0.137,0.108,0.118,0.137,0.0101,0.0071,0.0073,13,22.868
1996-06-14,wheat/winter wheat,4,11795.7,3871.7,800,680,7.1066,0,0.104,0.114,0.131,0.104,0.114,0.131,0.0101,0.0071,0.0073,12.7,20.599
1996-06-15,wheat/winter wheat,4,12083.9,3883.9,1028.1,873.9,7.1264,0,0.101,0.109,0.124,0.101,0.109,0.124,0.0101,0.0071,0.0073,14.3,28.402
1996-06-16,wheat/winter wheat,4,12349.1,3891.5,1253.2,1065.2,7.1461,0,0.098,0.106,0.119,0.098,0.106,0.119,0.0101,0.0071,0.0073,14.1,25.383
1996-06-17,wheat/winter wheat,4,12585.9,3894.8,1468.8,1248.5,7.1583,0,0.096,0.103,0.114,0.096,0.103,0.114,0.0101,0.0071,0.0073,15.2,23.484
1996-06-18,wheat/winter wheat,5,12804.4,3894.7,1680.7,1428.6,7.1636,0.3,0.095,0.101,0.11,0.095,0.101,0.11,0.0101,0.0071,0.0073,15.6,19.684
1996-06-19,wheat/winter wheat,5,12945.5,3894.2,1818.1,1545.4,7.163,0.5,0.094,0.1,0.109,0.094,0.1,0.109,0.0101,0.0071,0.0073,11.7,10.076
1996-06-20,wheat/winter wheat,5,13130.4,3893.4,1998.2,1698.4,7.1602,0,0.093,0.099,0.106,0.093,0.099,0.106,0.0101,0.0071,0.0073,11.4,15.757
1996-06-21,wheat/winter wheat,5,13302.1,3892.3,2165.8,1841,7.1555,1.1,0.093,0.098,0.105,0.093,0.098,0.105,0.0101,0.0071,0.0073,11.2,15.022
1996-06-22,wheat/winter wheat,5,13473.3,3890.8,2333.5,1983.5,7.1488,0,0.092,0.098,0.104,0.092,0.098,0.104,0.0101,0.0071,0.0073,11.8,14.182
1996-06-23,wheat/winter wheat,5,13600.5,3888.9,2458.9,2090,7.1399,0,0.092,0.097,0.103,0.092,0.097,0.103,0.0101,0.0071,0.0073,12.1,8.993
1996-06-24,wheat/winter wheat,5,13743.6,3886.6,2600.1,2210.1,7.1284,0,0.091,0.096,0.102,0.091,0.096,0.102,0.0101,0.0071,0.0073,12,10.783
1996-06-25,wheat/winter wheat,5,13876.6,3883.6,2732.2,2322.4,7.1144,0,0.091,0.096,0.101,0.091,0.096,0.101,0.0101,0.0071,0.0073,13.9,10.474
1996-06-26,wheat/winter wheat,5,14085,3879.8,2938.5,2497.7,7.0963,0,0.09,0.095,0.099,0.09,0.095,0.099,0.0101,0.0071,0.0073,14.5,19.873
1996-06-27,wheat/winter wheat,5,14256.1,3875.3,3109.3,2642.9,7.0738,0,0.09,0.095,0.098,0.09,0.095,0.098,0.0101,0.0071,0.0073,14.5,15.495
1996-06-28,wheat/winter wheat,5,14444.8,3870.3,3297.8,2803.2,7.0468,0,0.089,0.094,0.097,0.089,0.094,0.097,0.0101,0.0071,0.0073,13.4,17.852
1996-06-29,wheat/winter wheat,5,14552.9,3864.5,3408.8,2897.5,7.0164,28.3,0.253,0.194,0.097,0.253,0.194,0.097,0.0101,0.0071,0.0073,14.3,10.331
1996-06-30,wheat/winter wheat,5,14687,3858.2,3545.5,3013.6,6.9817,1.7,0.241,0.204,0.097,0.241,0.204,0.097,0.0101,0.0071,0.0073,12.5,10.64
1996-07-01,wheat/winter wheat,5,14865.8,3851.4,3726.4,3167.4,6.9443,2.6,0.237,0.208,0.097,0.237,0.208,0.097,0.0101,0.0071,0.0073,14.1,16.325
1996-07-02,wheat/winter wheat,5,15058.7,3844,3921.5,3333.3,6.9031,1.7,0.231,0.205,0.097,0.231,0.205,0.097,0.0101,0.0071,0.0073,13,18.236
1996-07-03,wheat/winter wheat,5,15269.8,3835.9,4135.2,3515,6.8588,0,0.217,0.195,0.097,0.217,0.195,0.097,0.0101,0.0071,0.0073,14.7,20.467
1996-07-04,wheat/winter wheat,5,15418,3826.7,4288.8,3645.5,6.8103,0.3,0.205,0.187,0.096,0.205,0.187,0.096,0.0101,0.0071,0.0073,17.7,15.12
1996-07-05,wheat/winter wheat,5,15608.5,3816.4,4484.9,3812.2,6.7553,33.5,0.37,0.245,0.138,0.37,0.245,0.138,0.0101,0.0071,0.0073,18.6,20.707
1996-07-06,wheat/winter wheat,5,15721.4,3805.5,4606.1,3915.2,6.6932,4.4,0.321,0.246,0.236,0.321,0.246,0.236,0.0101,0.0071,0.0073,14.1,9.205
1996-07-07,wheat/winter wheat,5,15920.5,3794,4811.8,4090.1,6.6276,0.1,0.236,0.239,0.241,0.236,0.239,0.241,0.0101,0.0071,0.0073,14,19.395
1996-07-08,wheat/winter wheat,5,16018.8,3782.3,4919.5,4181.6,6.5589,15.5,0.272,0.246,0.246,0.272,0.246,0.246,0.0101,0.0071,0.0073,12,3.157
1996-07-09,wheat/winter wheat,5,16127.2,3770.3,5037.4,4281.7,6.4887,5.8,0.246,0.246,0.246,0.246,0.246,0.246,0.0101,0.0071,0.0073,12.1,7.888
1996-07-10,wheat/winter wheat,5,16351.1,3757.8,5268.5,4478.3,6.4168,0,0.227,0.232,0.236,0.227,0.232,0.236,0.0101,0.0071,0.0073,14.7,22.508
1996-07-11,wheat/winter wheat,5,16443.7,3744.8,5372,4566.2,6.3415,1.7,0.227,0.232,0.236,0.227,0.232,0.236,0.0101,0.0071,0.0073,13.8,6.272
1996-07-12,wheat/winter wheat,5,16571.3,3731.1,5510.6,4684,6.2636,0.3,0.222,0.229,0.233,0.222,0.229,0.233,0.0101,0.0071,0.0073,16.5,12.196
1996-07-13,wheat/winter wheat,5,16751.8,3716.4,5701.8,4846.5,6.1812,0.2,0.212,0.222,0.228,0.212,0.222,0.228,0.0101,0.0071,0.0073,18.1,19.022
1996-07-14,wheat/winter wheat,5,16918.2,3700.8,5880.5,4998.4,6.0934,0,0.201,0.214,0.222,0.201,0.214,0.222,0.0101,0.0071,0.0073,19.6,18.473
1996-07-15,wheat/winter wheat,5,17140.5,3684.6,6114.4,5197.2,5.9994,0,0.188,0.206,0.216,0.188,0.206,0.216,0.0101,0.0071,0.0073,15.2,21.914
1996-07-16,wheat/winter wheat,5,17359.6,3668.2,6345.5,5393.7,5.9026,0,0.175,0.197,0.21,0.175,0.197,0.21,0.0101,0.0071,0.0073,14.1,22.669
1996-07-17,wheat/winter wheat,5,17617.7,3651.4,6615.3,5623,5.8038,0,0.162,0.188,0.203,0.162,0.188,0.203,0.0101,0.0071,0.0073,14.5,26.44
1996-07-18,wheat/winter wheat,5,17752.1,3634.5,6764,5749.4,5.7031,14.8,0.245,0.234,0.203,0.245,0.234,0.203,0.0101,0.0071,0.0073,12.1,12.504
1996-07-19,wheat/winter wheat,5,17986.7,3617.6,7011,5959.4,5.6021,0.1,0.229,0.23,0.199,0.229,0.23,0.199,0.0101,0.0071,0.0073,12.5,24.091
1996-07-20,wheat/winter wheat,5,18242.8,3600.6,7279.3,6187.4,5.5007,0,0.218,0.222,0.193,0.218,0.222,0.193,0.0101,0.0071,0.0073,13.4,26.296
1996-07-21,wheat/winter wheat,5,18458.9,3583.2,7508.9,6382.5,5.3983,0,0.207,0.216,0.188,0.207,0.216,0.188,0.0101,0.0071,0.0073,14.9,22.054
1996-07-22,wheat/winter wheat,5,18701.7,3565.5,7765.1,6600.3,5.2943,0,0.195,0.207,0.182,0.195,0.207,0.182,0.0101,0.0071,0.0073,16.3,25.847
1996-07-23,wheat/winter wheat,5,18931,3547.2,8008.8,6807.4,5.1878,0,0.178,0.197,0.175,0.178,0.197,0.175,0.0101,0.0071,0.0072,18.6,25.556
1996-07-24,wheat/winter wheat,5,19029.5,3528.5,8124.3,6905.6,5.0778,19.9,0.259,0.245,0.226,0.259,0.245,0.226,0.0101,0.0071,0.0072,16.7,9.894
1996-07-25,wheat/winter wheat,5,19133.5,3509.5,8245.6,7008.7,4.9656,1.9,0.243,0.243,0.241,0.243,0.243,0.241,0.0101,0.0071,0.0072,15.8,11.104
1996-07-26,wheat/winter wheat,5,19221.7,3490.6,8351.3,7098.6,4.8521,0,0.236,0.238,0.239,0.236,0.238,0.239,0.0101,0.0071,0.0072,14.5,7.713
1996-07-27,wheat/winter wheat,5,19221.7,3490.6,8351.3,7098.6,4.8521,0.1,0.231,0.235,0.236,0.231,0.235,0.236,0.0118,0.0071,0.0072,17.8,26.087
1996-07-28,,0,0,0,0,0,0,0,0.213,0.231,0.234,0.213,0.231,0.234,0.0118,0.0071,0.0072,17.1,13.135
1996-07-29,,0,0,0,0,0,0,0,0.185,0.224,0.232,0.185,0.224,0.232,0.0118,0.007,0.0072,17.1,20.915
1996-07-30,,0,0,0,0,0,0,6.2,0.218,0.225,0.229,0.218,0.225,0.229,0.0117,0.007,0.0072,16.9,13.091
1996-07-31,,0,0,0,0,0,0,0,0.195,0.22,0.227,0.195,0.22,0.227,0.0117,0.007,0.0072,17,14.02
1996-08-01,,0,0,0,0,0,0,0.3,0.173,0.215,0.225,0.173,0.215,0.225,0.0117,0.007,0.0072,19.8,19.361
1996-08-02,,0,0,0,0,0,0,2.7,0.171,0.208,0.222,0.171,0.208,0.222,0.0117,0.007,0.0072,18.2,21.911
1996-08-03,,0,0,0,0,0,0,0,0.147,0.202,0.219,0.147,0.202,0.219,0.0116,0.007,0.0072,15.6,20.921
1996-08-04,,0,0,0,0,0,0,0,0.127,0.198,0.217,0.127,0.198,0.217,0.0116,0.007,0.0072,14.5,19.68
1996-08-05,,0,0,0,0,0,0,0.8,0.109,0.192,0.215,0.109,0.192,0.215,0.0116,0.007,0.0072,15.4,24.347
1996-08-06,,0,0,0,0,0,0,0,0.085,0.186,0.212,0.085,0.186,0.212,0.0116,0.007,0.0072,16.5,20.329
1996-08-07,,0,0,0,0,0,0,0,0.067,0.18,0.209,0.067,0.18,0.209,0.0116,0.007,0.0072,17.5,21.769
1996-08-08,,0,0,0,0,0,0,0,0.067,0.175,0.207,0.067,0.175,0.207,0.0116,0.007,0.0072,17.9,14.364
1996-08-09,,0,0,0,0,0,0,0,0.065,0.168,0.204,0.065,0.168,0.204,0.0116,0.007,0.0072,19.5,23.211
1996-08-10,,0,0,0,0,0,0,0,0.063,0.159,0.2,0.063,0.159,0.2,0.0116,0.007,0.0072,18.4,24.011
1996-08-11,,0,0,0,0,0,0,0,0.061,0.151,0.196,0.061,0.151,0.196,0.0116,0.007,0.0072,20.3,19.165
1996-08-12,,0,0,0,0,0,0,0,0.06,0.145,0.194,0.06,0.145,0.194,0.0116,0.007,0.0072,18.9,8.281
1996-08-13,,0,0,0,0,0,0,10.3,0.163,0.144,0.192,0.163,0.144,0.192,0.0116,0.007,0.0072,16.5,8.744
1996-08-14,,0,0,0,0,0,0,0,0.14,0.139,0.19,0.14,0.139,0.19,0.0115,0.007,0.0072,16.5,19.267
