daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1996-12-09,wheat/winter wheat,2,351.8,333.1,0,0,0.6632,0,0.236,0.236,0.237,0.236,0.236,0.237,0.0081,0.0075,0.0075,-1.9,0.718
1996-12-10,wheat/winter wheat,2,351.6,333,0,0,0.663,0,0.236,0.236,0.236,0.236,0.236,0.236,0.0081,0.0075,0.0075,-1,0.695
1996-12-11,wheat/winter wheat,2,351.5,332.9,0,0,0.6628,0,0.236,0.236,0.236,0.236,0.236,0.236,0.0081,0.0075,0.0075,-1.4,0.802
1996-12-12,wheat/winter wheat,2,351.3,332.8,0,0,0.6627,0,0.236,0.236,0.236,0.236,0.236,0.236,0.0081,0.0075,0.0075,-0.3,0.674
1996-12-13,wheat/winter wheat,2,355.4,336.5,0,0,0.6625,0,0.236,0.236,0.236,0.236,0.236,0.236,0.0081,0.0075,0.0075,0.1,1.106
1996-12-14,wheat/winter wheat,2,355.2,336.4,0,0,0.6697,0,0.236,0.236,0.235,0.236,0.236,0.235,0.0081,0.0075,0.0075,-2.2,4.291
1996-12-15,wheat/winter wheat,2,359.4,340.1,0,0,0.6695,1.5,0.251,0.236,0.235,0.251,0.236,0.235,0.0081,0.0075,0.0075,0.9,1.093
1996-12-16,wheat/winter wheat,2,359.2,340,0,0,0.6769,0,0.251,0.236,0.235,0.251,0.236,0.235,0.0081,0.0075,0.0075,-2.4,2.042
1996-12-17,wheat/winter wheat,2,359,339.9,0,0,0.6767,0,0.251,0.236,0.235,0.251,0.236,0.235,0.0081,0.0075,0.0075,-0.1,1.793
1996-12-18,wheat/winter wheat,2,362.7,343.2,0,0,0.6765,0,0.251,0.236,0.235,0.251,0.236,0.235,0.0081,0.0075,0.0075,0.9,0.897
1996-12-19,wheat/winter wheat,2,362.5,343.1,0,0,0.683,1.3,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-0.3,2.119
1996-12-20,wheat/winter wheat,2,362.4,343,0,0,0.6828,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-4,2.499
1996-12-21,wheat/winter wheat,2,362.2,342.9,0,0,0.6826,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-7.3,4.963
1996-12-22,wheat/winter wheat,2,362.1,342.9,0,0,0.6825,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-5.6,1.304
1996-12-23,wheat/winter wheat,2,361.9,342.8,0,0,0.6823,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-5.3,1.342
1996-12-24,wheat/winter wheat,2,361.8,342.7,0,0,0.6822,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-6.9,3.287
1996-12-25,wheat/winter wheat,2,361.7,342.6,0,0,0.6821,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-5.4,4.456
1996-12-26,wheat/winter wheat,2,361.5,342.6,0,0,0.6819,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-7.4,2.165
1996-12-27,wheat/winter wheat,2,361.4,342.5,0,0,0.6818,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-9.6,2.068
1996-12-28,wheat/winter wheat,2,361.4,342.5,0,0,0.6817,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-14.1,3.288
1996-12-29,wheat/winter wheat,2,361.3,342.5,0,0,0.6816,1.8,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-12.1,1.403
1996-12-30,wheat/winter wheat,2,361.2,342.4,0,0,0.6815,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-13.5,4.822
1996-12-31,wheat/winter wheat,2,361.1,342.4,0,0,0.6815,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-15.5,3.424
1997-01-01,wheat/winter wheat,2,361.1,342.4,0,0,0.6814,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-18.4,4.115
1997-01-02,wheat/winter wheat,2,361,342.3,0,0,0.6813,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-18,4.082
1997-01-03,wheat/winter wheat,2,360.9,342.3,0,0,0.6813,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-9.6,1.703
1997-01-04,wheat/winter wheat,2,360.8,342.2,0,0,0.6812,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-9.3,2.952
1997-01-05,wheat/winter wheat,2,360.7,342.2,0,0,0.6811,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-10.7,2.158
1997-01-06,wheat/winter wheat,2,360.6,342.1,0,0,0.681,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-5.8,1.619
1997-01-07,wheat/winter wheat,2,360.4,342,0,0,0.6808,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-6.3,2.041
1997-01-08,wheat/winter wheat,2,360.3,342,0,0,0.6807,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-7.1,1.414
1997-01-09,wheat/winter wheat,2,360.2,341.9,0,0,0.6806,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-5.7,2.086
1997-01-10,wheat/winter wheat,2,360.1,341.8,0,0,0.6804,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-8,4.385
1997-01-11,wheat/winter wheat,2,359.9,341.8,0,0,0.6803,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-6.7,1.651
1997-01-12,wheat/winter wheat,2,359.8,341.7,0,0,0.6802,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-6.5,2.54
1997-01-13,wheat/winter wheat,2,359.6,341.6,0,0,0.6801,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-0.7,1.895
1997-01-14,wheat/winter wheat,2,368.6,349.6,0,0,0.6799,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,1.8,4.565
1997-01-15,wheat/winter wheat,2,368.4,349.5,0,0,0.6956,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-1,4.872
1997-01-16,wheat/winter wheat,2,368.2,349.4,0,0,0.6954,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-2.8,5.03
1997-01-17,wheat/winter wheat,2,368,349.3,0,0,0.6952,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-5.2,4.675
1997-01-18,wheat/winter wheat,2,367.9,349.2,0,0,0.6951,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-0.6,1.583
1997-01-19,wheat/winter wheat,2,373.5,354.2,0,0,0.6949,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,1.4,1.406
1997-01-20,wheat/winter wheat,2,373.3,354.1,0,0,0.7048,1.9,0.305,0.236,0.235,0.305,0.236,0.235,0.0081,0.0075,0.0075,-0.2,1.06
1997-01-21,wheat/winter wheat,2,382.5,362.2,0,0,0.7046,0,0.305,0.236,0.235,0.305,0.236,0.235,0.0081,0.0075,0.0075,0.1,4.423
1997-01-22,wheat/winter wheat,2,392.3,370.9,0,0,0.7206,0,0.304,0.236,0.235,0.304,0.236,0.235,0.0081,0.0075,0.0075,0.8,4.518
1997-01-23,wheat/winter wheat,2,402.8,380.1,0,0,0.7378,0.2,0.306,0.236,0.235,0.306,0.236,0.235,0.0081,0.0075,0.0075,3.4,3.167
1997-01-24,wheat/winter wheat,2,411.3,387.5,0,0,0.756,0,0.306,0.236,0.235,0.306,0.236,0.235,0.0081,0.0075,0.0075,1.7,2.468
1997-01-25,wheat/winter wheat,2,411.1,387.4,0,0,0.7707,0,0.306,0.236,0.235,0.306,0.236,0.235,0.0081,0.0075,0.0075,-0.7,1.846
1997-01-26,wheat/winter wheat,2,410.9,387.3,0,0,0.7705,0,0.306,0.236,0.235,0.306,0.236,0.235,0.0081,0.0075,0.0075,-2.9,4.686
1997-01-27,wheat/winter wheat,2,410.7,387.2,0,0,0.7703,0,0.306,0.236,0.235,0.306,0.236,0.235,0.0081,0.0075,0.0075,-4.7,5.279
1997-01-28,wheat/winter wheat,2,417.5,393.2,0,0,0.7701,0.1,0.306,0.236,0.235,0.306,0.236,0.235,0.0081,0.0075,0.0075,0.1,1.577
1997-01-29,wheat/winter wheat,2,424.7,399.5,0,0,0.7819,0,0.306,0.236,0.235,0.306,0.236,0.235,0.0081,0.0075,0.0075,1.2,1.652
1997-01-30,wheat/winter wheat,2,432.4,406.2,0,0,0.7943,0.1,0.307,0.236,0.235,0.307,0.236,0.235,0.0081,0.0075,0.0075,2.2,1.687
1997-01-31,wheat/winter wheat,2,445.5,417.6,0,0,0.8076,0,0.306,0.235,0.235,0.306,0.235,0.235,0.0081,0.0075,0.0075,1.7,5.484
1997-02-01,wheat/winter wheat,2,445.3,417.5,0,0,0.8302,0,0.306,0.235,0.235,0.306,0.235,0.235,0.0081,0.0075,0.0075,-2,8.005
1997-02-02,wheat/winter wheat,2,445.1,417.4,0,0,0.83,0,0.306,0.235,0.235,0.306,0.235,0.235,0.0081,0.0075,0.0075,-3.2,7.76
1997-02-03,wheat/winter wheat,2,444.9,417.3,0,0,0.8298,9.2,0.41,0.235,0.235,0.41,0.235,0.235,0.0081,0.0075,0.0075,-2.9,3.194
1997-02-04,wheat/winter wheat,2,456.1,427.1,0,0,0.8296,0.6,0.416,0.235,0.235,0.416,0.235,0.235,0.0081,0.0075,0.0075,1.2,3.61
1997-02-05,wheat/winter wheat,2,467.6,437,0,0,0.8489,0.1,0.416,0.235,0.234,0.416,0.235,0.234,0.0081,0.0075,0.0075,1.9,3.36
1997-02-06,wheat/winter wheat,2,481.1,448.7,0,0,0.8686,0,0.416,0.235,0.234,0.416,0.235,0.234,0.0081,0.0075,0.0075,1.4,4.658
1997-02-07,wheat/winter wheat,2,498.8,463.9,0,0,0.8917,0,0.414,0.235,0.234,0.414,0.235,0.234,0.0081,0.0075,0.0075,4,7.077
1997-02-08,wheat/winter wheat,2,517.6,479.9,0,0,0.9217,0,0.413,0.235,0.234,0.413,0.235,0.234,0.0081,0.0075,0.0075,4.2,8.363
1997-02-09,wheat/winter wheat,2,535,494.5,0,0,0.9532,0,0.412,0.234,0.234,0.412,0.234,0.234,0.0081,0.0075,0.0075,3.7,4.966
1997-02-10,wheat/winter wheat,2,559,514.2,0,0,0.9819,0.8,0.317,0.334,0.234,0.317,0.334,0.234,0.0081,0.0075,0.0075,7.7,7.171
1997-02-11,wheat/winter wheat,2,582.3,533.1,0,0,1.0207,1,0.244,0.414,0.233,0.244,0.414,0.233,0.0081,0.0075,0.0075,5.5,6.242
1997-02-12,wheat/winter wheat,2,597.2,545,0,0,1.0576,4.3,0.245,0.455,0.233,0.245,0.455,0.233,0.0081,0.0075,0.0075,4,3.095
1997-02-13,wheat/winter wheat,2,615.2,559.1,0,0,1.0809,10,0.246,0.452,0.333,0.246,0.452,0.333,0.0081,0.0075,0.0075,6.9,3.447
1997-02-14,wheat/winter wheat,2,634.7,574.1,0,0,1.1085,1,0.241,0.365,0.433,0.241,0.365,0.433,0.0081,0.0075,0.0075,3.6,4.706
1997-02-15,wheat/winter wheat,2,634.3,573.9,0,0,1.138,0.4,0.24,0.332,0.47,0.24,0.332,0.47,0.0081,0.0075,0.0075,-0.3,2.719
1997-02-16,wheat/winter wheat,2,634.1,573.8,0,0,1.1376,0.1,0.239,0.335,0.47,0.239,0.335,0.47,0.0081,0.0075,0.0075,-2.7,2.995
1997-02-17,wheat/winter wheat,2,633.8,573.7,0,0,1.1374,0,0.238,0.336,0.47,0.238,0.336,0.47,0.0081,0.0075,0.0075,-3.2,6.658
1997-02-18,wheat/winter wheat,2,648.1,584.7,0,0,1.1371,5.7,0.245,0.386,0.47,0.245,0.386,0.47,0.0081,0.0075,0.0075,1,2.357
1997-02-19,wheat/winter wheat,2,670.3,601.7,0,0,1.1588,0,0.238,0.391,0.47,0.238,0.391,0.47,0.0081,0.0075,0.0075,3.4,5.643
1997-02-20,wheat/winter wheat,2,693.8,619.4,0,0,1.192,3.5,0.242,0.418,0.47,0.242,0.418,0.47,0.0081,0.0075,0.0075,4.6,5.224
1997-02-21,wheat/winter wheat,2,710.6,631.9,0,0,1.2265,0.9,0.24,0.426,0.47,0.24,0.426,0.47,0.008,0.0075,0.0075,6.8,1.957
1997-02-22,wheat/winter wheat,2,742.1,654.4,0,0,1.2506,0,0.236,0.327,0.469,0.236,0.327,0.469,0.008,0.0075,0.0075,7.1,6.806
1997-02-23,wheat/winter wheat,2,782.2,682,0,0,1.2943,0,0.233,0.245,0.45,0.233,0.245,0.45,0.008,0.0075,0.0075,9.1,9.149
1997-02-24,wheat/winter wheat,2,816.1,704.6,0,0,1.3478,1.4,0.238,0.241,0.421,0.238,0.241,0.421,0.008,0.0075,0.0075,9.4,6.098
1997-02-25,wheat/winter wheat,2,843,721.7,0,0,1.3911,25.9,0.37,0.246,0.415,0.37,0.246,0.415,0.008,0.0075,0.0075,9.9,3.676
1997-02-26,wheat/winter wheat,2,873.2,740.5,0,0,1.4241,6.6,0.348,0.246,0.415,0.348,0.246,0.415,0.008,0.0075,0.0075,6.4,5.027
1997-02-27,wheat/winter wheat,2,908.7,762.2,0,0,1.4601,0,0.248,0.246,0.415,0.248,0.246,0.415,0.008,0.0075,0.0075,3.4,8.528
1997-02-28,wheat/winter wheat,2,952.4,788.4,0,0,1.5018,0,0.237,0.241,0.325,0.237,0.241,0.325,0.008,0.0075,0.0075,6,10.966
1997-03-01,wheat/winter wheat,2,999.8,815.8,0,0,1.5518,0,0.233,0.237,0.245,0.233,0.237,0.245,0.008,0.0075,0.0075,8.3,8.865
1997-03-02,wheat/winter wheat,2,1057,847,0,0,1.6039,0.2,0.228,0.234,0.239,0.228,0.234,0.239,0.008,0.0075,0.0074,11.5,11.504
1997-03-03,wheat/winter wheat,2,1109.1,874.6,0,0,1.6632,0,0.223,0.233,0.236,0.223,0.233,0.236,0.008,0.0075,0.0074,6.7,11.429
1997-03-04,wheat/winter wheat,2,1158.1,900.1,0,0,1.7154,0,0.22,0.231,0.235,0.22,0.231,0.235,0.008,0.0075,0.0074,4.9,13.169
1997-03-05,wheat/winter wheat,2,1208.2,925.5,0,0,1.7635,0,0.217,0.23,0.235,0.217,0.23,0.235,0.008,0.0075,0.0074,4.9,12.567
1997-03-06,wheat/winter wheat,2,1242.3,942.3,0,0,1.8115,0,0.216,0.23,0.234,0.216,0.23,0.234,0.008,0.0075,0.0074,5.9,3.992
1997-03-07,wheat/winter wheat,2,1292.4,966.6,0,0,1.8432,0,0.213,0.229,0.233,0.213,0.229,0.233,0.008,0.0075,0.0074,3.9,13.965
1997-03-08,wheat/winter wheat,2,1342.5,990.2,0,0,1.8889,0,0.211,0.228,0.233,0.211,0.228,0.233,0.008,0.0075,0.0074,6,8.707
1997-03-09,wheat/winter wheat,2,1396.3,1014.8,0,0,1.9331,0,0.209,0.227,0.232,0.209,0.227,0.232,0.008,0.0075,0.0074,5.3,10.244
1997-03-10,wheat/winter wheat,2,1448.9,1038.5,0,0,1.9793,0,0.207,0.226,0.232,0.207,0.226,0.232,0.008,0.0075,0.0074,4.1,11.394
1997-03-11,wheat/winter wheat,2,1512.2,1065.9,0,0,2.0235,0,0.204,0.224,0.231,0.204,0.224,0.231,0.008,0.0075,0.0074,6.6,12.539
1997-03-12,wheat/winter wheat,2,1548.7,1081.4,0,0,2.0747,0,0.202,0.224,0.231,0.202,0.224,0.231,0.008,0.0075,0.0074,3.8,3.956
1997-03-13,wheat/winter wheat,2,1583.2,1095.7,0,0,2.1036,0,0.202,0.224,0.23,0.202,0.224,0.23,0.008,0.0075,0.0074,5,2.357
1997-03-14,wheat/winter wheat,2,1626.7,1112.8,0,0,2.1301,0,0.199,0.222,0.23,0.199,0.222,0.23,0.008,0.0075,0.0074,8.6,4.364
1997-03-15,wheat/winter wheat,2,1669.5,1128.7,0,0,2.1616,3.2,0.229,0.222,0.23,0.229,0.222,0.23,0.008,0.0075,0.0074,8,3.866
1997-03-16,wheat/winter wheat,2,1722.2,1148.1,0,0,2.1911,0,0.226,0.221,0.229,0.226,0.221,0.229,0.008,0.0075,0.0074,2.6,10.438
1997-03-17,wheat/winter wheat,2,1766,1164.3,0,0,2.2269,0.6,0.229,0.221,0.228,0.229,0.221,0.228,0.008,0.0075,0.0074,0.3,9.359
1997-03-18,wheat/winter wheat,2,1814.5,1182.2,0,0,2.2567,0,0.228,0.22,0.228,0.228,0.22,0.228,0.008,0.0075,0.0074,0.2,12.212
1997-03-19,wheat/winter wheat,2,1813.7,1181.8,0,0,2.2897,5,0.279,0.22,0.228,0.279,0.22,0.228,0.008,0.0075,0.0074,-1,3.9
1997-03-20,wheat/winter wheat,2,1813,1181.4,0,0,2.2889,0,0.279,0.22,0.228,0.279,0.22,0.228,0.008,0.0075,0.0074,-2.7,11.807
1997-03-21,wheat/winter wheat,2,1812.3,1181.1,0,0,2.2884,0,0.279,0.22,0.228,0.279,0.22,0.228,0.008,0.0075,0.0074,-1.5,13.446
1997-03-22,wheat/winter wheat,2,1856.7,1197.4,0,0,2.2877,0.1,0.28,0.22,0.228,0.28,0.22,0.228,0.008,0.0075,0.0074,0,9.448
1997-03-23,wheat/winter wheat,2,1906,1215.6,0,0,2.3179,0,0.279,0.219,0.227,0.279,0.219,0.227,0.008,0.0075,0.0074,0.2,12.512
1997-03-24,wheat/winter wheat,2,1963.3,1236.6,0,0,2.3514,0,0.277,0.218,0.226,0.277,0.218,0.226,0.008,0.0075,0.0074,1.5,14.596
1997-03-25,wheat/winter wheat,2,2022.6,1258.2,0,0,2.3901,0,0.274,0.217,0.225,0.274,0.217,0.225,0.008,0.0075,0.0074,1.8,15.1
1997-03-26,wheat/winter wheat,2,2091.7,1282.7,0,0,2.4299,0.9,0.242,0.241,0.234,0.242,0.241,0.234,0.008,0.0075,0.0074,4.2,14.916
1997-03-27,wheat/winter wheat,2,2174.9,1310,0,0,2.4747,0.2,0.232,0.236,0.235,0.232,0.236,0.235,0.008,0.0075,0.0074,9.4,13.256
1997-03-28,wheat/winter wheat,2,2235.3,1328.9,0,0,2.5245,9.8,0.245,0.245,0.245,0.245,0.245,0.245,0.008,0.0075,0.0074,5.9,8.692
1997-03-29,wheat/winter wheat,2,2288.5,1345,0,0,2.559,0,0.237,0.24,0.241,0.237,0.24,0.241,0.008,0.0075,0.0074,4.2,6.809
1997-03-30,wheat/winter wheat,2,2365.2,1367.5,0,0,2.5883,0,0.233,0.237,0.238,0.233,0.237,0.238,0.008,0.0075,0.0074,4.3,18.183
1997-03-31,wheat/winter wheat,2,2453.3,1391.4,0,0,2.629,0,0.228,0.234,0.236,0.228,0.234,0.236,0.008,0.0075,0.0074,8.3,15.233
1997-04-01,wheat/winter wheat,3,2553.9,1416.6,0,0,2.6721,0,0.221,0.23,0.233,0.221,0.23,0.233,0.008,0.0075,0.0074,9.5,18.941
1997-04-02,wheat/winter wheat,3,2626.8,1434.8,0,0,2.7173,0,0.217,0.228,0.232,0.217,0.228,0.232,0.008,0.0075,0.0074,8.2,9.24
1997-04-03,wheat/winter wheat,3,2707,1454.8,0,0,2.75,3,0.237,0.231,0.231,0.237,0.231,0.231,0.008,0.0075,0.0074,7.7,10.855
1997-04-04,wheat/winter wheat,3,2788.6,1475.1,0,0,2.7859,0,0.232,0.229,0.23,0.232,0.229,0.23,0.008,0.0075,0.0074,3.8,14.348
1997-04-05,wheat/winter wheat,3,2847.5,1489.8,0,0,2.8225,9.4,0.246,0.246,0.245,0.246,0.246,0.245,0.008,0.0075,0.0074,2.3,5.77
1997-04-06,wheat/winter wheat,3,2921.3,1508.2,0,0,2.8489,2,0.243,0.243,0.243,0.243,0.243,0.243,0.008,0.0075,0.0074,1.6,12.817
1997-04-07,wheat/winter wheat,3,3011.2,1530.6,0,0,2.882,0,0.235,0.238,0.24,0.235,0.238,0.24,0.008,0.0075,0.0074,1.8,19.178
1997-04-08,wheat/winter wheat,3,3094.5,1551.4,0,0,2.9222,0,0.23,0.235,0.237,0.23,0.235,0.237,0.008,0.0075,0.0074,2.7,12.857
1997-04-09,wheat/winter wheat,3,3179.7,1572.6,0,0,2.9595,0,0.225,0.232,0.235,0.225,0.232,0.235,0.008,0.0075,0.0074,7.2,8.557
1997-04-10,wheat/winter wheat,3,3290.8,1600.2,0,0,2.9975,0,0.218,0.229,0.232,0.218,0.229,0.232,0.008,0.0075,0.0074,8.5,12.981
1997-04-11,wheat/winter wheat,3,3385.9,1623.9,0,0,3.0471,1.1,0.221,0.227,0.231,0.221,0.227,0.231,0.008,0.0075,0.0074,5.9,10.618
1997-04-12,wheat/winter wheat,3,3478.9,1647,0,0,3.0895,0,0.217,0.225,0.23,0.217,0.225,0.23,0.008,0.0075,0.0074,2.7,13.887
1997-04-13,wheat/winter wheat,3,3583.1,1672.9,0,0,3.131,0,0.212,0.222,0.228,0.212,0.222,0.228,0.008,0.0075,0.0074,3.6,15.914
1997-04-14,wheat/winter wheat,3,3659.3,1691.8,0,0,3.1773,1.3,0.22,0.222,0.228,0.22,0.222,0.228,0.008,0.0075,0.0074,6.7,4.104
1997-04-15,wheat/winter wheat,3,3750.9,1714.5,0,0,3.2112,1.2,0.225,0.221,0.227,0.225,0.221,0.227,0.008,0.0075,0.0074,2.2,13.344
1997-04-16,wheat/winter wheat,3,3861.2,1741.9,0,0,3.2519,0,0.22,0.218,0.225,0.22,0.218,0.225,0.008,0.0075,0.0074,3.1,18.52
1997-04-17,wheat/winter wheat,3,3966.8,1768.1,0,0,3.301,0,0.213,0.215,0.223,0.213,0.215,0.223,0.008,0.0075,0.0074,6.3,12.115
1997-04-18,wheat/winter wheat,3,4051.3,1789,0,0,3.3478,0.1,0.211,0.214,0.222,0.211,0.214,0.222,0.008,0.0075,0.0074,5.3,6.385
1997-04-19,wheat/winter wheat,3,4161.2,1816.2,0,0,3.3853,0,0.206,0.211,0.22,0.206,0.211,0.22,0.008,0.0075,0.0074,3,17.206
1997-04-20,wheat/winter wheat,3,4267.8,1842.6,0,0,3.434,0,0.202,0.209,0.218,0.202,0.209,0.218,0.008,0.0075,0.0074,2,17.99
1997-04-21,wheat/winter wheat,3,4388.2,1872.4,0,0,3.4813,0,0.196,0.206,0.216,0.196,0.206,0.216,0.008,0.0075,0.0074,3.1,20.728
1997-04-22,wheat/winter wheat,3,4506.6,1901.7,0,0,3.5346,0,0.191,0.203,0.214,0.191,0.203,0.214,0.008,0.0075,0.0074,5.1,15.015
1997-04-23,wheat/winter wheat,3,4639.3,1934.6,0,0,3.5869,0,0.184,0.199,0.211,0.184,0.199,0.211,0.008,0.0075,0.0074,4.7,20.225
1997-04-24,wheat/winter wheat,3,4811.7,1977.1,0,0,3.6455,0,0.172,0.192,0.207,0.172,0.192,0.207,0.008,0.0075,0.0074,10.4,21.11
1997-04-25,wheat/winter wheat,3,4958.8,2013.4,0,0,3.7215,0,0.165,0.188,0.204,0.165,0.188,0.204,0.008,0.0075,0.0074,9.3,16.086
1997-04-26,wheat/winter wheat,3,5123.6,2054,0,0,3.7862,0,0.157,0.183,0.2,0.157,0.183,0.2,0.008,0.0075,0.0074,7,24.041
1997-04-27,wheat/winter wheat,3,5293,2095.7,0,0,3.8586,0,0.147,0.177,0.196,0.147,0.177,0.196,0.008,0.0075,0.0074,11.4,19.618
1997-04-28,wheat/winter wheat,3,5408.1,2124,0,0,3.9327,9.4,0.233,0.176,0.195,0.233,0.176,0.195,0.008,0.0075,0.0074,11.5,10.025
1997-04-29,wheat/winter wheat,3,5532.3,2154.4,0,0,3.983,3,0.241,0.189,0.194,0.241,0.189,0.194,0.008,0.0075,0.0074,11,11.221
1997-04-30,wheat/winter wheat,3,5625.3,2177.2,0,0,4.0371,5.9,0.245,0.236,0.195,0.245,0.236,0.195,0.008,0.0075,0.0074,9.4,2.929
1997-05-01,wheat/winter wheat,3,5739.4,2205.1,0,0,4.0775,0,0.238,0.237,0.196,0.238,0.237,0.196,0.008,0.0075,0.0074,9.5,9.5
1997-05-02,wheat/winter wheat,3,5921.1,2249.5,0,0,4.127,0,0.227,0.231,0.193,0.227,0.231,0.193,0.008,0.0075,0.0074,14.2,19.983
1997-05-03,wheat/winter wheat,3,6121,2298.2,0,0,4.2055,0,0.217,0.225,0.189,0.217,0.225,0.189,0.008,0.0075,0.0074,12.8,22.204
1997-05-04,wheat/winter wheat,3,6323.4,2347.4,0,0,4.2916,0,0.206,0.219,0.185,0.206,0.219,0.185,0.008,0.0075,0.0074,13.1,23.337
1997-05-05,wheat/winter wheat,3,6451.3,2378.4,0,0,4.3784,3,0.224,0.217,0.184,0.224,0.217,0.184,0.008,0.0075,0.0074,15.2,11.696
1997-05-06,wheat/winter wheat,3,6620,2419.2,0,0,4.4331,15.4,0.263,0.242,0.239,0.263,0.242,0.239,0.008,0.0075,0.0074,14.6,18.913
1997-05-07,wheat/winter wheat,3,6779.8,2457.9,0,0,4.505,0.1,0.237,0.239,0.24,0.237,0.239,0.24,0.008,0.0075,0.0074,6.9,19.457
1997-05-08,wheat/winter wheat,3,6930.7,2494.3,0,0,4.573,0,0.231,0.235,0.237,0.231,0.235,0.237,0.008,0.0075,0.0074,8.6,15.5
1997-05-09,wheat/winter wheat,3,7103.1,2535.9,0,0,4.637,0,0.223,0.23,0.233,0.223,0.23,0.233,0.008,0.0075,0.0074,11.1,18.4
1997-05-10,wheat/winter wheat,3,7274.2,2577,0,0,4.71,3,0.234,0.23,0.23,0.234,0.23,0.23,0.008,0.0075,0.0074,11,18.5
1997-05-11,wheat/winter wheat,3,7494.9,2630,0,0,4.7822,0,0.22,0.222,0.224,0.22,0.222,0.224,0.008,0.0075,0.0074,16.4,24.2
1997-05-12,wheat/winter wheat,3,7675.1,2673.2,0,0,4.8749,0,0.21,0.215,0.219,0.21,0.215,0.219,0.008,0.0075,0.0074,16.6,18.6
1997-05-13,wheat/winter wheat,3,7849.4,2714.8,0,0,4.9503,0,0.201,0.209,0.215,0.201,0.209,0.215,0.008,0.0075,0.0074,16,18.448
1997-05-14,wheat/winter wheat,3,8048.1,2762.1,0,0,5.0228,10,0.237,0.237,0.222,0.237,0.237,0.222,0.008,0.0075,0.0074,17.7,21.5
1997-05-15,wheat/winter wheat,3,8210.5,2800.7,0,0,5.1052,0,0.228,0.231,0.219,0.228,0.231,0.219,0.008,0.0074,0.0074,15,15.9
1997-05-16,wheat/winter wheat,3,8427,2852,0,0,5.1721,0,0.212,0.221,0.212,0.212,0.221,0.212,0.008,0.0074,0.0074,19.8,23.392
1997-05-17,wheat/winter wheat,3,8649.3,2904.5,0,0,5.261,0,0.194,0.209,0.203,0.194,0.209,0.203,0.008,0.0074,0.0074,19.4,25.332
1997-05-18,wheat/winter wheat,3,8860.7,2954.2,0,0,5.3517,0,0.178,0.199,0.196,0.178,0.199,0.196,0.008,0.0074,0.0074,19.1,24.631
1997-05-19,wheat/winter wheat,3,9003,2987.6,0,0,5.4375,7.2,0.233,0.197,0.195,0.233,0.197,0.195,0.0079,0.0074,0.0074,16.8,13.37
