"daily"
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1996-02-18,wheat/winter wheat,2,461.7,447.5,0,0,0.8704,5.2,0.468,0.236,0.235,0.312877,0.0082,0.0076,0.0076,0.4,3.391
1996-02-19,wheat/winter wheat,2,474.7,459.5,0,0,0.8917,0.1,0.468,0.236,0.235,0.312853,0.0082,0.0076,0.0076,1.4,3.787
1996-02-20,wheat/winter wheat,2,474.4,459.4,0,0,0.9154,0,0.468,0.236,0.235,0.312869,0.0082,0.0076,0.0076,-1,1.361
1996-02-21,wheat/winter wheat,2,474.2,459.3,0,0,0.9152,0.3,0.468,0.236,0.235,0.312886,0.0082,0.0076,0.0076,-3.7,4.138
1996-02-22,wheat/winter wheat,2,474,459.2,0,0,0.915,0,0.468,0.236,0.235,0.312902,0.0082,0.0076,0.0076,-5.4,6.578
1996-02-23,wheat/winter wheat,2,473.9,459.1,0,0,0.9148,0,0.468,0.236,0.235,0.312918,0.0082,0.0076,0.0076,-6.7,9.397
1996-02-24,wheat/winter wheat,2,473.7,459,0,0,0.9147,0,0.468,0.236,0.235,0.312933,0.0082,0.0076,0.0076,-7.8,9.746
1996-02-25,wheat/winter wheat,2,473.5,458.9,0,0,0.9145,0,0.468,0.236,0.235,0.312948,0.0082,0.0076,0.0076,-1.8,7.462
1996-02-26,wheat/winter wheat,2,496.1,479.5,0,0,0.9143,0,0.468,0.236,0.235,0.312962,0.0082,0.0076,0.0076,4.2,10.92
1996-02-27,wheat/winter wheat,2,514.9,496.7,0,0,0.9553,0,0.468,0.236,0.235,0.312976,0.0082,0.0076,0.0076,0.6,10.587
1996-02-28,wheat/winter wheat,2,514.6,496.6,0,0,0.9893,0,0.468,0.236,0.235,0.312989,0.0082,0.0076,0.0076,-1,3.139
1996-02-29,wheat/winter wheat,2,514.4,496.4,0,0,0.9891,0,0.468,0.236,0.235,0.313002,0.0082,0.0076,0.0076,-1.2,5.314
1996-03-01,wheat/winter wheat,2,533.9,514.2,0,0,0.9888,0,0.468,0.236,0.235,0.313014,0.0082,0.0076,0.0076,0.1,11.151
1996-03-02,wheat/winter wheat,2,533.6,514.1,0,0,1.0241,0,0.468,0.236,0.235,0.313026,0.0082,0.0076,0.0076,-0.9,7.93
1996-03-03,wheat/winter wheat,2,533.3,514,0,0,1.0238,0,0.468,0.236,0.235,0.313037,0.0082,0.0076,0.0076,-2.2,5.608
1996-03-04,wheat/winter wheat,2,533.1,513.9,0,0,1.0236,0,0.468,0.236,0.235,0.313048,0.0082,0.0076,0.0076,-2.9,8.482
1996-03-05,wheat/winter wheat,2,532.8,513.7,0,0,1.0234,0,0.468,0.236,0.235,0.313059,0.0082,0.0076,0.0076,-1,9.938
1996-03-06,wheat/winter wheat,2,532.5,513.6,0,0,1.0231,0,0.468,0.236,0.235,0.313069,0.0082,0.0076,0.0076,-0.3,3.15
1996-03-07,wheat/winter wheat,2,554,533.1,0,0,1.0228,0,0.468,0.236,0.235,0.31308,0.0082,0.0076,0.0076,0.2,11.285
1996-03-08,wheat/winter wheat,2,553.7,533,0,0,1.0616,0,0.468,0.236,0.235,0.313089,0.0082,0.0076,0.0076,-1.3,13.946
1996-03-09,wheat/winter wheat,2,553.4,532.9,0,0,1.0614,0,0.468,0.236,0.235,0.313099,0.0082,0.0076,0.0076,-2,13.757
1996-03-10,wheat/winter wheat,2,553.2,532.7,0,0,1.0611,0,0.468,0.236,0.235,0.313108,0.0082,0.0076,0.0076,-3,6.416
1996-03-11,wheat/winter wheat,2,553,532.6,0,0,1.0609,0,0.468,0.236,0.235,0.313117,0.0082,0.0076,0.0076,-3.7,6.484
1996-03-12,wheat/winter wheat,2,552.7,532.5,0,0,1.0606,0,0.469,0.236,0.235,0.313126,0.0082,0.0076,0.0076,-4.1,10.358
1996-03-13,wheat/winter wheat,2,552.5,532.4,0,0,1.0604,0,0.469,0.236,0.235,0.313134,0.0082,0.0076,0.0076,-3.1,6.443
1996-03-14,wheat/winter wheat,2,552.2,532.3,0,0,1.0602,0,0.469,0.236,0.235,0.313142,0.0082,0.0076,0.0076,-1,4.945
1996-03-15,wheat/winter wheat,2,551.9,532.1,0,0,1.0599,0,0.469,0.236,0.235,0.31315,0.0082,0.0076,0.0076,-0.7,8.523
1996-03-16,wheat/winter wheat,2,569.7,548.4,0,0,1.0596,0,0.469,0.236,0.235,0.313158,0.0082,0.0076,0.0076,0.2,2.851
1996-03-17,wheat/winter wheat,2,588.4,565.4,0,0,1.0918,0,0.469,0.236,0.235,0.313165,0.0082,0.0076,0.0076,0.6,2.834
1996-03-18,wheat/winter wheat,2,614.7,589.4,0,0,1.1257,0,0.469,0.236,0.235,0.313173,0.0082,0.0076,0.0076,1.1,12.527
1996-03-19,wheat/winter wheat,2,640.6,613.1,0,0,1.1734,0,0.469,0.236,0.235,0.31318,0.0082,0.0076,0.0076,0,13.529
1996-03-20,wheat/winter wheat,2,668.5,638.5,0,0,1.2203,0,0.469,0.236,0.235,0.313187,0.0082,0.0076,0.0076,0.3,16.996
1996-03-21,wheat/winter wheat,2,668.2,638.3,0,0,1.2708,0,0.469,0.236,0.235,0.313194,0.0082,0.0076,0.0076,-0.3,15.217
1996-03-22,wheat/winter wheat,2,700,667.1,0,0,1.2704,0,0.469,0.236,0.235,0.3132,0.0082,0.0076,0.0076,2.5,12.311
1996-03-23,wheat/winter wheat,2,735.3,698.7,0,0,1.3275,1.2,0.469,0.236,0.235,0.313207,0.0082,0.0076,0.0076,3.9,11.443
1996-03-24,wheat/winter wheat,2,762,722.4,0,0,1.3899,5.1,0.469,0.236,0.235,0.313213,0.0082,0.0076,0.0076,2.6,2.504
1996-03-25,wheat/winter wheat,2,761.6,722.2,0,0,1.4369,0,0.469,0.236,0.235,0.313219,0.0082,0.0076,0.0076,-0.1,3.842
1996-03-26,wheat/winter wheat,2,795.3,751.8,0,0,1.4365,0,0.369,0.336,0.235,0.313225,0.0082,0.0076,0.0076,2.4,10.367
1996-03-27,wheat/winter wheat,2,834.3,786,0,0,1.4951,0,0.345,0.434,0.234,0.337845,0.0082,0.0076,0.0076,1.8,19.894
1996-03-28,wheat/winter wheat,2,871.2,818.2,0,0,1.5627,0,0.306,0.469,0.234,0.336284,0.0081,0.0076,0.0076,1.7,12.514
1996-03-29,wheat/winter wheat,2,903.2,846.1,0,0,1.6263,1.8,0.322,0.47,0.233,0.341843,0.0081,0.0076,0.0076,1.3,6.565
1996-03-30,wheat/winter wheat,2,935.4,874.1,0,0,1.6816,2.3,0.345,0.47,0.233,0.349388,0.0081,0.0076,0.0076,0.6,6.956
1996-03-31,wheat/winter wheat,2,934.9,873.9,0,0,1.7369,0.2,0.346,0.47,0.233,0.34986,0.0081,0.0076,0.0076,-0.4,9.749
1996-04-01,wheat/winter wheat,2,934.4,873.7,0,0,1.7365,0,0.346,0.47,0.233,0.34986,0.0081,0.0076,0.0076,-0.6,16.014
1996-04-02,wheat/winter wheat,2,933.9,873.4,0,0,1.736,0,0.346,0.47,0.233,0.34986,0.0081,0.0076,0.0076,-0.2,17.018
1996-04-03,wheat/winter wheat,2,969.4,904.4,0,0,1.7355,0,0.344,0.47,0.233,0.348974,0.0081,0.0076,0.0076,1,8.224
1996-04-04,wheat/winter wheat,2,1013.6,942.4,0,0,1.7966,0,0.341,0.469,0.232,0.347711,0.0081,0.0076,0.0076,3,12.215
1996-04-05,wheat/winter wheat,2,1051.3,974.4,0,0,1.8717,0,0.339,0.47,0.232,0.347115,0.0081,0.0076,0.0076,3.4,3.695
1996-04-06,wheat/winter wheat,2,1126.7,1035.3,0,0,1.9345,0,0.241,0.461,0.331,0.344027,0.0081,0.0076,0.0076,8.9,18.541
1996-04-07,wheat/winter wheat,2,1208.8,1098.3,0,0,2.0536,0,0.232,0.36,0.429,0.340322,0.0081,0.0076,0.0076,9,21.008
1996-04-08,wheat/winter wheat,2,1294,1160.5,0,0,2.1764,0,0.227,0.316,0.469,0.337301,0.0081,0.0076,0.0076,8.6,19.478
1996-04-09,wheat/winter wheat,2,1367.4,1212,0,0,2.2972,0,0.223,0.244,0.438,0.301798,0.0081,0.0076,0.0076,7.2,14.745
1996-04-10,wheat/winter wheat,2,1436.9,1259.3,0,0,2.397,2,0.237,0.239,0.343,0.273156,0.0081,0.0076,0.0076,5.7,13.567
1996-04-11,wheat/winter wheat,2,1484.3,1291.2,0,0,2.4884,2.2,0.242,0.242,0.255,0.246343,0.0081,0.0076,0.0076,1.9,3.257
1996-04-12,wheat/winter wheat,2,1483.5,1290.9,0,0,2.5503,0.3,0.24,0.24,0.243,0.241134,0.0081,0.0076,0.0076,-0.6,14.16
1996-04-13,wheat/winter wheat,2,1535,1325.6,0,0,2.5496,0.7,0.24,0.24,0.241,0.240627,0.0081,0.0076,0.0076,0.7,7.316
1996-04-14,wheat/winter wheat,2,1623.1,1383.6,0,0,2.6167,0,0.233,0.237,0.238,0.236189,0.0081,0.0076,0.0076,4.7,20.893
1996-04-15,wheat/winter wheat,2,1722.8,1446.8,0,0,2.7284,0,0.227,0.233,0.235,0.232102,0.0081,0.0076,0.0076,6.1,23.446
1996-04-16,wheat/winter wheat,2,1835.7,1514.9,0,0,2.8495,0,0.221,0.23,0.233,0.228321,0.0081,0.0076,0.0076,7.5,23.525
1996-04-17,wheat/winter wheat,2,1960,1585.5,0,0,2.9795,0,0.214,0.227,0.231,0.223938,0.0081,0.0076,0.0076,8.9,23.207
1996-04-18,wheat/winter wheat,2,2101.7,1659.4,0,0,3.1132,0,0.207,0.222,0.228,0.218924,0.0081,0.0076,0.0076,11.7,22.283
1996-04-19,wheat/winter wheat,2,2245.7,1727.2,0,0,3.2522,0,0.199,0.218,0.225,0.21411,0.0081,0.0076,0.0076,13.4,19.999
1996-04-20,wheat/winter wheat,2,2396.7,1790.1,0,0,3.3785,0,0.191,0.214,0.222,0.208582,0.0081,0.0076,0.0076,15.2,19.543
1996-04-21,wheat/winter wheat,2,2570.2,1852.1,0,0,3.4943,0,0.18,0.207,0.217,0.201488,0.0081,0.0076,0.0076,17.6,22.254
1996-04-22,wheat/winter wheat,2,2744.7,1904.3,0,0,3.6072,0,0.169,0.201,0.213,0.194505,0.0081,0.0076,0.0076,18.7,21.338
1996-04-23,wheat/winter wheat,3,2929.7,1950.5,0,0,3.7011,0,0.157,0.194,0.208,0.186173,0.0081,0.0076,0.0076,19.7,22.003
1996-04-24,wheat/winter wheat,3,3030.7,1975.7,0,0,3.7841,4.2,0.192,0.193,0.207,0.197543,0.0081,0.0076,0.0076,12.9,6.477
1996-04-25,wheat/winter wheat,3,3203.2,2018.6,0,0,3.8294,0,0.185,0.188,0.204,0.19247,0.0081,0.0076,0.0076,11.5,19.097
1996-04-26,wheat/winter wheat,3,3339.4,2052.5,0,0,3.9063,0.1,0.18,0.186,0.202,0.189287,0.0081,0.0076,0.0076,10,13.043
1996-04-27,wheat/winter wheat,3,3537.3,2101.6,0,0,3.967,0,0.172,0.181,0.198,0.183591,0.0081,0.0076,0.0076,10.4,25.81
1996-04-28,wheat/winter wheat,3,3704.3,2143,0,0,4.0549,0,0.165,0.176,0.195,0.178814,0.0081,0.0076,0.0076,12.4,17.633
1996-04-29,wheat/winter wheat,3,3859.9,2181.5,0,0,4.1288,3,0.185,0.174,0.194,0.184166,0.0081,0.0076,0.0076,9.5,16.542
1996-04-30,wheat/winter wheat,3,3973.4,2209.5,0,0,4.1976,0,0.181,0.172,0.192,0.181897,0.0081,0.0076,0.0076,8.6,8.695
1996-05-01,wheat/winter wheat,3,4150,2253.1,0,0,4.2477,0,0.175,0.169,0.189,0.177563,0.0081,0.0076,0.0076,11,19.541
1996-05-02,wheat/winter wheat,3,4255,2279,0,0,4.3253,0.1,0.173,0.167,0.188,0.176058,0.0081,0.0076,0.0076,10,6.53
1996-05-03,wheat/winter wheat,3,4394.9,2313.4,0,0,4.3714,20.4,0.267,0.242,0.211,0.240141,0.0081,0.0076,0.0076,11,13.698
1996-05-04,wheat/winter wheat,3,4499.5,2339,0,0,4.4326,4.2,0.244,0.245,0.243,0.244004,0.0081,0.0076,0.0076,9,5.827
1996-05-05,wheat/winter wheat,3,4638.1,2373,0,0,4.4783,0,0.234,0.237,0.239,0.236701,0.0081,0.0076,0.0075,6.6,14.183
1996-05-06,wheat/winter wheat,3,4824.2,2418.7,0,0,4.5387,0,0.226,0.232,0.235,0.23113,0.0081,0.0076,0.0075,7.7,23.285
1996-05-07,wheat/winter wheat,3,4941.9,2447.5,0,0,4.6197,0.1,0.223,0.23,0.233,0.22862,0.0081,0.0076,0.0075,8.4,8.644
1996-05-08,wheat/winter wheat,3,5044.9,2472.7,0,0,4.6709,17,0.285,0.246,0.246,0.258986,0.0081,0.0076,0.0075,7,3.893
1996-05-09,wheat/winter wheat,3,5147.7,2497.8,0,0,4.7155,0.3,0.245,0.245,0.245,0.24492,0.0081,0.0076,0.0075,5.3,2.341
1996-05-10,wheat/winter wheat,3,5251.3,2523.1,0,0,4.7601,3.6,0.244,0.244,0.244,0.244308,0.0081,0.0076,0.0075,5.3,4.515
1996-05-11,wheat/winter wheat,3,5384,2555.4,0,0,4.8049,0,0.237,0.239,0.24,0.238727,0.0081,0.0076,0.0075,8.8,11.225
1996-05-12,wheat/winter wheat,3,5492.1,2581.8,0,0,4.8621,0,0.234,0.237,0.238,0.236246,0.0081,0.0076,0.0075,8.8,5.852
1996-05-13,wheat/winter wheat,3,5664.8,2623.7,0,0,4.9087,0,0.227,0.232,0.234,0.231166,0.0081,0.0076,0.0075,13.4,17.335
1996-05-14,wheat/winter wheat,3,5858.3,2670.7,0,0,4.9827,0,0.22,0.227,0.231,0.225854,0.008,0.0076,0.0075,13.2,20.575
1996-05-15,wheat/winter wheat,3,6018.1,2709.3,0,0,5.0654,0.1,0.213,0.223,0.228,0.221392,0.008,0.0076,0.0075,11.8,13.781
1996-05-16,wheat/winter wheat,3,6167.7,2745.5,0,0,5.1335,0.4,0.21,0.221,0.226,0.218818,0.008,0.0076,0.0075,9.3,12.032
1996-05-17,wheat/winter wheat,3,6297.5,2776.8,0,0,5.1971,0.9,0.208,0.22,0.226,0.217903,0.008,0.0076,0.0075,12.1,9.724
1996-05-18,wheat/winter wheat,3,6514,2828.9,0,0,5.2521,4.8,0.233,0.221,0.222,0.225468,0.008,0.0076,0.0075,16.6,21.699
1996-05-19,wheat/winter wheat,3,6723.6,2879.2,0,0,5.3433,0.2,0.224,0.215,0.218,0.219153,0.008,0.0076,0.0075,16.7,21.378
1996-05-20,wheat/winter wheat,3,6839.3,2906.9,0,0,5.4312,18.6,0.298,0.245,0.245,0.262832,0.008,0.0076,0.0075,11.2,7.498
1996-05-21,wheat/winter wheat,3,7079.9,2964.4,0,0,5.4796,0,0.234,0.238,0.24,0.237074,0.008,0.0076,0.0075,11.8,25.349
1996-05-22,wheat/winter wheat,3,7247.3,3004.3,0,0,5.58,0.5,0.228,0.233,0.236,0.232306,0.008,0.0076,0.0075,11.9,14.548
1996-05-23,wheat/winter wheat,3,7402.8,3041.3,0,0,5.6496,1.1,0.226,0.232,0.235,0.230991,0.008,0.0076,0.0075,10.9,12.49
1996-05-24,wheat/winter wheat,3,7590.4,3085.9,0,0,5.714,1.7,0.226,0.229,0.232,0.228947,0.008,0.0076,0.0075,14.9,18.011
1996-05-25,wheat/winter wheat,3,7754,3124.6,0,0,5.7913,8.3,0.242,0.242,0.242,0.242222,0.008,0.0076,0.0075,14.9,15.051
1996-05-26,wheat/winter wheat,3,7958.3,3172.9,0,0,5.8586,5.4,0.24,0.241,0.242,0.24103,0.008,0.0076,0.0075,12,20.084
1996-05-27,wheat/winter wheat,3,8122.7,3211.7,0,0,5.9422,5.2,0.242,0.243,0.243,0.242577,0.008,0.0076,0.0075,12.7,14.711
1996-05-28,wheat/winter wheat,3,8254.1,3242.7,0,0,6.0093,3.3,0.243,0.243,0.243,0.242932,0.008,0.0076,0.0075,8.1,9.803
1996-05-29,wheat/winter wheat,3,8495.9,3299.5,0,0,6.0628,0,0.227,0.232,0.235,0.231234,0.008,0.0076,0.0075,11.8,25.9
1996-05-30,wheat/winter wheat,3,8648.9,3335.4,0,0,6.1608,0,0.218,0.226,0.231,0.224891,0.008,0.0076,0.0075,18,14.866
1996-05-31,wheat/winter wheat,3,8882.9,3390,0,0,6.2225,0,0.201,0.214,0.222,0.212361,0.008,0.0076,0.0075,21.1,28.465
1996-06-01,wheat/winter wheat,3,9092.3,3438.8,0,0,6.3163,0.3,0.191,0.207,0.217,0.20486,0.008,0.0076,0.0075,15.9,21.989
1996-06-02,wheat/winter wheat,3,9218,3468,0,0,6.3998,2.5,0.199,0.206,0.216,0.207083,0.008,0.0076,0.0075,12.4,10.132
1996-06-03,wheat/winter wheat,3,9330.6,3494.1,0,0,6.4498,3.9,0.222,0.206,0.216,0.214803,0.008,0.0076,0.0075,12,7.394
1996-06-04,wheat/winter wheat,3,9590.2,3554.2,0,0,6.4944,0,0.208,0.197,0.209,0.205087,0.008,0.0075,0.0075,15.5,27.979
1996-06-05,wheat/winter wheat,3,9828,3609,0,0,6.5968,0,0.195,0.188,0.203,0.195147,0.008,0.0075,0.0075,17.6,25.865
1996-06-06,wheat/winter wheat,4,10087.9,3668.3,2,1.7,6.69,0,0.177,0.176,0.193,0.181867,0.008,0.0075,0.0075,19.9,30.08
1996-06-07,wheat/winter wheat,4,10328,3716.6,30.9,26.3,6.7901,0,0.16,0.164,0.184,0.169264,0.008,0.0075,0.0075,22.2,28.922
1996-06-08,wheat/winter wheat,4,10516.2,3749.3,75.8,64.5,6.8712,1.3,0.146,0.154,0.177,0.159048,0.008,0.0075,0.0075,23.9,26.542
1996-06-09,wheat/winter wheat,4,10691.4,3775.4,135.6,115.2,6.9256,0.2,0.137,0.146,0.17,0.151145,0.008,0.0075,0.0075,21.4,20.415
1996-06-10,wheat/winter wheat,4,10910.2,3803.1,231,196.4,6.9689,0.1,0.127,0.137,0.161,0.142028,0.008,0.0075,0.0075,20.5,23.912
1996-06-11,wheat/winter wheat,4,11139,3826.8,352.6,299.7,7.0146,0,0.118,0.129,0.151,0.132894,0.008,0.0075,0.0075,21.7,26.692
1996-06-12,wheat/winter wheat,4,11338.7,3843.2,477.2,405.6,7.0535,0.1,0.112,0.122,0.142,0.125298,0.008,0.0075,0.0075,20.9,21.316
1996-06-13,wheat/winter wheat,4,11578.8,3859.8,640.2,544.2,7.0802,1.4,0.108,0.118,0.137,0.121097,0.008,0.0075,0.0075,13,22.868
1996-06-14,wheat/winter wheat,4,11796.5,3872,799.5,679.6,7.1071,0,0.104,0.114,0.131,0.11637,0.008,0.0075,0.0075,12.7,20.599
1996-06-15,wheat/winter wheat,4,12084.6,3884.2,1027.5,873.4,7.127,0,0.101,0.109,0.124,0.111128,0.008,0.0075,0.0075,14.3,28.402
1996-06-16,wheat/winter wheat,4,12349.9,3891.8,1252.6,1064.7,7.1467,0,0.098,0.106,0.119,0.107638,0.008,0.0075,0.0075,14.1,25.383
1996-06-17,wheat/winter wheat,4,12586.6,3895.1,1468.2,1247.9,7.1589,0,0.096,0.103,0.114,0.104505,0.008,0.0075,0.0075,15.2,23.484
1996-06-18,wheat/winter wheat,5,12805.1,3895,1680.1,1428,7.1642,0.3,0.095,0.101,0.11,0.101903,0.008,0.0075,0.0075,15.6,19.684
1996-06-19,wheat/winter wheat,5,12946.2,3894.6,1817.4,1544.8,7.1637,0.5,0.094,0.1,0.109,0.101023,0.008,0.0075,0.0075,11.7,10.076
1996-06-20,wheat/winter wheat,5,13131,3893.8,1997.5,1697.8,7.1609,0,0.093,0.099,0.106,0.0995777,0.008,0.0075,0.0075,11.4,15.757
1996-06-21,wheat/winter wheat,5,13302.8,3892.7,2165.1,1840.4,7.1562,1.1,0.093,0.098,0.105,0.0988601,0.008,0.0075,0.0075,11.2,15.022
1996-06-22,wheat/winter wheat,5,13474,3891.2,2332.8,1982.9,7.1496,0,0.092,0.098,0.104,0.0978531,0.008,0.0075,0.0075,11.8,14.182
1996-06-23,wheat/winter wheat,5,13601.2,3889.3,2458.1,2089.4,7.1407,0,0.092,0.097,0.103,0.0971914,0.008,0.0075,0.0075,12.1,8.993
1996-06-24,wheat/winter wheat,5,13744.3,3887,2599.4,2209.5,7.1292,0,0.091,0.097,0.102,0.0964995,0.008,0.0075,0.0075,12,10.783
1996-06-25,wheat/winter wheat,5,13877.2,3884,2731.5,2321.8,7.1152,0,0.091,0.096,0.101,0.0958987,0.0079,0.0075,0.0075,13.9,10.474
1996-06-26,wheat/winter wheat,5,14085.7,3880.2,2937.7,2497.1,7.0972,0,0.09,0.095,0.1,0.0949581,0.0079,0.0075,0.0075,14.5,19.873
1996-06-27,wheat/winter wheat,5,14256.7,3875.7,3108.5,2642.2,7.0747,0,0.09,0.095,0.099,0.094223,0.0079,0.0075,0.0075,14.5,15.495
1996-06-28,wheat/winter wheat,5,14445.4,3870.7,3297,2802.5,7.0478,0,0.089,0.094,0.098,0.093489,0.0079,0.0075,0.0075,13.4,17.852
1996-06-29,wheat/winter wheat,5,14553.5,3864.9,3408,2896.8,7.0173,28.3,0.253,0.194,0.097,0.181402,0.0079,0.0075,0.0075,14.3,10.331
1996-06-30,wheat/winter wheat,5,14687.6,3858.7,3544.6,3012.9,6.9827,1.7,0.241,0.204,0.097,0.180799,0.0079,0.0075,0.0075,12.5,10.64
1996-07-01,wheat/winter wheat,5,14866.4,3851.8,3725.5,3166.7,6.9454,2.6,0.237,0.208,0.097,0.18105,0.0079,0.0075,0.0075,14.1,16.325
1996-07-02,wheat/winter wheat,5,15059.3,3844.4,3920.7,3332.6,6.9041,1.7,0.231,0.205,0.097,0.177803,0.0079,0.0075,0.0075,13,18.236
1996-07-03,wheat/winter wheat,5,15270.4,3836.3,4134.4,3514.2,6.8599,0,0.217,0.195,0.097,0.16977,0.0079,0.0075,0.0075,14.7,20.467
1996-07-04,wheat/winter wheat,5,15417.5,3827.2,4286.9,3643.9,6.8114,0.3,0.205,0.187,0.097,0.1629,0.0079,0.0075,0.0075,17.7,15.12
1996-07-05,wheat/winter wheat,5,15606.6,3816.8,4481.7,3809.5,6.7564,33.5,0.37,0.245,0.139,0.251314,0.0079,0.0075,0.0075,18.6,20.707
1996-07-06,wheat/winter wheat,5,15719.6,3805.9,4602.8,3912.4,6.6943,4.4,0.322,0.246,0.237,0.268179,0.0079,0.0075,0.0075,14.1,9.205
1996-07-07,wheat/winter wheat,5,15918.5,3794.4,4808.4,4087.2,6.6288,0.1,0.236,0.239,0.241,0.238799,0.0079,0.0075,0.0075,14,19.395
1996-07-08,wheat/winter wheat,5,16016.7,3782.7,4916,4178.6,6.5601,15.5,0.272,0.246,0.246,0.254867,0.0079,0.0075,0.0075,12,3.157
1996-07-09,wheat/winter wheat,5,16125.1,3770.8,5033.8,4278.7,6.4898,5.8,0.246,0.246,0.246,0.245933,0.0079,0.0075,0.0075,12.1,7.888
1996-07-10,wheat/winter wheat,5,16348.8,3758.2,5264.9,4475.1,6.418,0,0.227,0.233,0.236,0.231791,0.0079,0.0075,0.0075,14.7,22.508
1996-07-11,wheat/winter wheat,5,16441.3,3745.2,5368.3,4563,6.3428,1.7,0.227,0.233,0.236,0.231733,0.0079,0.0075,0.0075,13.8,6.272
1996-07-12,wheat/winter wheat,5,16568.9,3731.5,5506.8,4680.7,6.2649,0.3,0.222,0.229,0.233,0.22817,0.0079,0.0075,0.0075,16.5,12.196
1996-07-13,wheat/winter wheat,5,16749.2,3716.9,5697.8,4843.2,6.1825,0.2,0.212,0.222,0.228,0.220885,0.0079,0.0075,0.0075,18.1,19.022
1996-07-14,wheat/winter wheat,5,16915.5,3701.2,5876.4,4994.9,6.0947,0,0.201,0.215,0.222,0.212755,0.0079,0.0075,0.0075,19.6,18.473
1996-07-15,wheat/winter wheat,5,17137.7,3685.1,6110.1,5193.6,6.0007,0,0.189,0.206,0.216,0.203892,0.0079,0.0075,0.0075,15.2,21.914
1996-07-16,wheat/winter wheat,5,17356.5,3668.6,6341.1,5389.9,5.9038,0,0.176,0.198,0.21,0.194771,0.0079,0.0075,0.0075,14.1,22.669
1996-07-17,wheat/winter wheat,5,17614.4,3651.8,6610.7,5619.1,5.8051,0,0.163,0.189,0.203,0.18481,0.0079,0.0075,0.0075,14.5,26.44
1996-07-18,wheat/winter wheat,5,17748.7,3635,6759.2,5745.3,5.7044,14.8,0.245,0.235,0.203,0.227602,0.0079,0.0075,0.0075,12.1,12.504
1996-07-19,wheat/winter wheat,5,17983.3,3618.1,7006.2,5955.2,5.6034,0.1,0.23,0.231,0.2,0.220121,0.0079,0.0075,0.0075,12.5,24.091
1996-07-20,wheat/winter wheat,5,18238.9,3601,7274.1,6183,5.5019,0,0.218,0.223,0.194,0.211994,0.0079,0.0075,0.0075,13.4,26.296
1996-07-21,wheat/winter wheat,5,18454.8,3583.7,7503.4,6377.9,5.3996,0,0.208,0.217,0.19,0.204677,0.0079,0.0075,0.0075,14.9,22.054
1996-07-22,wheat/winter wheat,5,18697.4,3565.9,7759.3,6595.4,5.2955,0,0.195,0.208,0.184,0.195815,0.0079,0.0075,0.0075,16.3,25.847
1996-07-23,wheat/winter wheat,5,18926.4,3547.6,8002.7,6802.3,5.1891,0,0.179,0.198,0.177,0.18463,0.0079,0.0075,0.0075,18.6,25.556
1996-07-24,wheat/winter wheat,5,19024.7,3528.9,8118.1,6900.4,5.079,19.9,0.26,0.245,0.229,0.244895,0.0079,0.0075,0.0075,16.7,9.894
1996-07-25,wheat/winter wheat,5,19128.7,3510,8239.3,7003.4,4.9669,1.9,0.243,0.243,0.241,0.242691,0.0079,0.0075,0.0075,15.8,11.104
1996-07-26,wheat/winter wheat,5,19216.7,3491,8345,7093.3,4.8534,0,0.236,0.238,0.239,0.237684,0.0079,0.0075,0.0075,14.5,7.713
1996-07-27,wheat/winter wheat,5,19216.7,3491,8345,7093.3,4.8534,0.1,0.232,0.235,0.237,0.234323,0.0089,0.0077,0.0076,17.8,26.087
1996-07-28,,0,0,0,0,0,0,0,0.219,0.232,0.235,0.228615,0.0089,0.0077,0.0076,17.1,13.135
1996-07-29,,0,0,0,0,0,0,0,0.201,0.228,0.233,0.220569,0.0088,0.0077,0.0076,17.1,20.915
1996-07-30,,0,0,0,0,0,0,6.2,0.232,0.238,0.238,0.236035,0.0088,0.0077,0.0076,16.9,13.091
1996-07-31,,0,0,0,0,0,0,0,0.219,0.234,0.236,0.229932,0.0088,0.0077,0.0076,17,14.02
1996-08-01,,0,0,0,0,0,0,0.3,0.203,0.23,0.234,0.222573,0.0087,0.0077,0.0076,19.8,19.361
1996-08-02,,0,0,0,0,0,0,2.7,0.21,0.226,0.232,0.222794,0.0087,0.0077,0.0076,18.2,21.911
1996-08-03,,0,0,0,0,0,0,0,0.193,0.222,0.231,0.215029,0.0087,0.0077,0.0076,15.6,20.921
1996-08-04,,0,0,0,0,0,0,0,0.177,0.218,0.229,0.208033,0.0086,0.0077,0.0076,14.5,19.68
1996-08-05,,0,0,0,0,0,0,0.8,0.166,0.214,0.227,0.202455,0.0086,0.0076,0.0076,15.4,24.347
1996-08-06,,0,0,0,0,0,0,0,0.149,0.21,0.226,0.194936,0.0086,0.0076,0.0076,16.5,20.329
1996-08-07,,0,0,0,0,0,0,0,0.13,0.206,0.224,0.186485,0.0086,0.0076,0.0076,17.5,21.769
1996-08-08,,0,0,0,0,0,0,0,0.117,0.203,0.222,0.180732,0.0086,0.0076,0.0076,17.9,14.364
1996-08-09,,0,0,0,0,0,0,0,0.093,0.197,0.22,0.170163,0.0086,0.0076,0.0076,19.5,23.211
