daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1996-10-19,wheat/winter wheat,2,88.7,88,0,0,0.16469999999999999,0.8,0.238,0.20400000000000001,0.10300000000000001,0.238,0.20400000000000001,0.10300000000000001,0.0088,0.0075,0.0075,10.1,9.545
1996-10-20,wheat/winter wheat,2,92.8,91.9,0,0,0.1758,11.3,0.25,0.24500000000000002,0.161,0.25,0.24500000000000002,0.161,0.0088,0.0075,0.0075,8.1,4.343
1996-10-21,wheat/winter wheat,2,96.5,95.6,0,0,0.18380000000000002,3.4,0.244,0.24500000000000002,0.202,0.244,0.24500000000000002,0.202,0.0088,0.0075,0.0075,7.5,3.2769999999999997
1996-10-22,wheat/winter wheat,2,100.3,99.3,0,0,0.1911,1.4,0.242,0.24300000000000002,0.21800000000000003,0.242,0.24300000000000002,0.21800000000000003,0.0088,0.0075,0.0075,9.1,2.773
1996-10-23,wheat/winter wheat,2,105.1,104,0,0,0.1984,0,0.238,0.24,0.22399999999999998,0.238,0.24,0.22399999999999998,0.0088,0.0075,0.0075,6.2,5.731
1996-10-24,wheat/winter wheat,2,109.6,108.4,0,0,0.2077,0.1,0.23700000000000002,0.23899999999999996,0.22600000000000003,0.23700000000000002,0.23899999999999996,0.22600000000000003,0.0088,0.0075,0.0075,6.2,4.703
1996-10-25,wheat/winter wheat,2,114.8,113.5,0,0,0.2166,0,0.23500000000000001,0.23700000000000002,0.227,0.23500000000000001,0.23700000000000002,0.227,0.0088,0.0075,0.0075,4.4,8.905
1996-10-26,wheat/winter wheat,2,120.3,118.8,0,0,0.22679999999999997,0.2,0.23600000000000004,0.23700000000000002,0.22800000000000004,0.23600000000000004,0.23700000000000002,0.22800000000000004,0.0088,0.0075,0.0075,4.6,7.869
1996-10-27,wheat/winter wheat,2,125.8,124.2,0,0,0.2374,5.4,0.244,0.244,0.244,0.244,0.244,0.244,0.0088,0.0075,0.0075,8.7,4.476999999999999
1996-10-28,wheat/winter wheat,2,129.6,128,0,0,0.24820000000000003,5,0.24500000000000002,0.24500000000000002,0.24500000000000002,0.24500000000000002,0.24500000000000002,0.24500000000000002,0.0088,0.0075,0.0075,11.6,1.891
1996-10-29,wheat/winter wheat,2,134.3,132.6,0,0,0.2557,6.7,0.244,0.24500000000000002,0.24500000000000002,0.244,0.24500000000000002,0.24500000000000002,0.0088,0.0075,0.0075,10.5,2.7969999999999997
1996-10-30,wheat/winter wheat,2,140.1,138.2,0,0,0.2649,4.7,0.24300000000000002,0.24500000000000002,0.24500000000000002,0.24300000000000002,0.24500000000000002,0.24500000000000002,0.0088,0.0075,0.0075,7.6,4.291
1996-10-31,wheat/winter wheat,2,146.2,144.1,0,0,0.276,0.3,0.23899999999999996,0.24100000000000002,0.242,0.23899999999999996,0.24100000000000002,0.242,0.0088,0.0075,0.0075,8.5,4.331
1996-11-01,wheat/winter wheat,2,150.7,148.5,0,0,0.2879,0,0.23600000000000004,0.23899999999999996,0.24,0.23600000000000004,0.23899999999999996,0.24,0.0088,0.0075,0.0075,8.6,2.275
1996-11-02,wheat/winter wheat,2,155.2,152.8,0,0,0.2965,1.9,0.24100000000000002,0.242,0.24100000000000002,0.24100000000000002,0.242,0.24100000000000002,0.0088,0.0075,0.0075,10.6,2.134
1996-11-03,wheat/winter wheat,2,159.8,157.3,0,0,0.3053,0.5,0.24,0.24100000000000002,0.24100000000000002,0.24,0.24100000000000002,0.24100000000000002,0.0088,0.0075,0.0075,13.2,2.105
1996-11-04,wheat/winter wheat,2,168.7,165.8,0,0,0.31410000000000005,0,0.238,0.23899999999999996,0.24,0.238,0.23899999999999996,0.24,0.0088,0.0075,0.0075,12.6,6.308
1996-11-05,wheat/winter wheat,2,176.6,173.4,0,0,0.3311,0,0.23700000000000002,0.238,0.23899999999999996,0.23700000000000002,0.238,0.23899999999999996,0.0088,0.0075,0.0075,11.6,4.357
1996-11-06,wheat/winter wheat,2,182.5,179,0,0,0.3463,0.8,0.23899999999999996,0.23899999999999996,0.23899999999999996,0.23899999999999996,0.23899999999999996,0.23899999999999996,0.0088,0.0075,0.0075,9,2.8139999999999996
1996-11-07,wheat/winter wheat,2,188,184.4,0,0,0.35750000000000004,4.3,0.244,0.244,0.244,0.244,0.244,0.244,0.0088,0.0075,0.0075,9,2.479
1996-11-08,wheat/winter wheat,2,195.7,191.6,0,0,0.3681,0,0.24,0.24100000000000002,0.242,0.24,0.24100000000000002,0.242,0.0088,0.0075,0.0075,5.1,5.025
1996-11-09,wheat/winter wheat,2,202.2,197.8,0,0,0.3825,0.8,0.24100000000000002,0.24100000000000002,0.24100000000000002,0.24100000000000002,0.24100000000000002,0.24100000000000002,0.0088,0.0075,0.0075,4,3.79
1996-11-10,wheat/winter wheat,2,209.3,204.6,0,0,0.3948999999999999,0.4,0.24,0.24,0.24100000000000002,0.24,0.24,0.24100000000000002,0.0088,0.0075,0.0075,4.7,3.8920000000000003
1996-11-11,wheat/winter wheat,2,217.1,212,0,0,0.4083,9.9,0.246,0.246,0.246,0.246,0.246,0.246,0.0087,0.0075,0.0075,5.9,4.063000000000001
1996-11-12,wheat/winter wheat,2,220.7,215.4,0,0,0.4232,0,0.24,0.242,0.242,0.24,0.242,0.242,0.0087,0.0075,0.0075,4,0.533
1996-11-13,wheat/winter wheat,2,224,218.5,0,0,0.4298,0,0.238,0.23899999999999996,0.24,0.238,0.23899999999999996,0.24,0.0087,0.0075,0.0075,6.2,0.5599999999999999
1996-11-14,wheat/winter wheat,2,231.1,225.2,0,0,0.4361,0,0.23600000000000004,0.238,0.23899999999999996,0.23600000000000004,0.238,0.23899999999999996,0.0087,0.0075,0.0075,2.8,3.88
1996-11-15,wheat/winter wheat,2,234.5,228.4,0,0,0.4495,0,0.23600000000000004,0.23700000000000002,0.238,0.23600000000000004,0.23700000000000002,0.238,0.0087,0.0075,0.0075,1.1,0.5599999999999999
1996-11-16,wheat/winter wheat,2,237.9,231.6,0,0,0.4558,0,0.23500000000000001,0.23700000000000002,0.238,0.23500000000000001,0.23700000000000002,0.238,0.0087,0.0075,0.0075,3.5,0.5599999999999999
1996-11-17,wheat/winter wheat,2,241.2,234.7,0,0,0.46210000000000007,0,0.23399999999999999,0.23600000000000004,0.23700000000000002,0.23399999999999999,0.23600000000000004,0.23700000000000002,0.0087,0.0075,0.0075,4.5,0.5599999999999999
1996-11-18,wheat/winter wheat,2,244.5,237.8,0,0,0.4683,5,0.24500000000000002,0.244,0.244,0.24500000000000002,0.244,0.244,0.0087,0.0075,0.0075,5.2,0.5599999999999999
1996-11-19,wheat/winter wheat,2,247.5,240.6,0,0,0.47450000000000003,1,0.242,0.24300000000000002,0.24300000000000002,0.242,0.24300000000000002,0.24300000000000002,0.0087,0.0075,0.0075,2.8,0.5599999999999999
1996-11-20,wheat/winter wheat,2,250.6,243.5,0,0,0.4801,0,0.23899999999999996,0.24,0.24100000000000002,0.23899999999999996,0.24,0.24100000000000002,0.0087,0.0075,0.0075,3.8,0.5599999999999999
1996-11-21,wheat/winter wheat,2,253.7,246.4,0,0,0.4859,0,0.23700000000000002,0.23899999999999996,0.24,0.23700000000000002,0.23899999999999996,0.24,0.0087,0.0075,0.0075,4.4,0.4
1996-11-22,wheat/winter wheat,2,257.9,250.3,0,0,0.49160000000000004,0,0.23600000000000004,0.238,0.23899999999999996,0.23600000000000004,0.238,0.23899999999999996,0.0087,0.0075,0.0075,4,1.27
1996-11-23,wheat/winter wheat,2,260.8,253,0,0,0.4993,0,0.23500000000000001,0.23700000000000002,0.238,0.23500000000000001,0.23700000000000002,0.238,0.0087,0.0075,0.0075,0.5,0.4
1996-11-24,wheat/winter wheat,2,260,252.6,0,0,0.5046,0,0.23500000000000001,0.23600000000000004,0.23700000000000002,0.23500000000000001,0.23600000000000004,0.23700000000000002,0.0087,0.0075,0.0075,-0.3,0.47000000000000003
1996-11-25,wheat/winter wheat,2,259.1,252.1,0,0,0.5038,0,0.23500000000000001,0.23600000000000004,0.23700000000000002,0.23500000000000001,0.23600000000000004,0.23700000000000002,0.0087,0.0075,0.0075,-0.3,5.37
1996-11-26,wheat/winter wheat,2,261.9,254.7,0,0,0.5029,0,0.23399999999999999,0.23600000000000004,0.23700000000000002,0.23399999999999999,0.23600000000000004,0.23700000000000002,0.0087,0.0075,0.0075,0.1,0.4
1996-11-27,wheat/winter wheat,2,261,254.2,0,0,0.508,1,0.24,0.23899999999999996,0.238,0.24,0.23899999999999996,0.238,0.0087,0.0075,0.0075,-1.1,0.4
1996-11-28,wheat/winter wheat,2,263.7,256.7,0,0,0.5071,3,0.244,0.244,0.24300000000000002,0.244,0.244,0.24300000000000002,0.0087,0.0075,0.0075,0.4,0.4
1996-11-29,wheat/winter wheat,2,262.8,256.3,0,0,0.5121,1,0.242,0.242,0.24300000000000002,0.242,0.242,0.24300000000000002,0.0087,0.0075,0.0075,-0.2,1.6300000000000001
1996-11-30,wheat/winter wheat,2,265.3,258.6,0,0,0.5112,7,0.246,0.246,0.246,0.246,0.246,0.246,0.0087,0.0075,0.0075,1,0.4
1996-12-01,wheat/winter wheat,2,267.8,261,0,0,0.5159,2,0.244,0.244,0.244,0.244,0.244,0.244,0.0087,0.0075,0.0075,1.3,0.25
1996-12-02,wheat/winter wheat,2,270.3,263.2,0,0,0.5205,3,0.244,0.244,0.244,0.244,0.244,0.244,0.0087,0.0075,0.0075,3.8,0.25
1996-12-03,wheat/winter wheat,2,276,268.4,0,0,0.525,0,0.24,0.24100000000000002,0.242,0.24,0.24100000000000002,0.242,0.0087,0.0075,0.0075,4.1,1.89
1996-12-04,wheat/winter wheat,2,283.3,275.1,0,0,0.5354,0,0.23700000000000002,0.23899999999999996,0.24,0.23700000000000002,0.23899999999999996,0.24,0.0087,0.0075,0.0075,4.1,2.643
1996-12-05,wheat/winter wheat,2,282.3,274.7,0,0,0.5487,0,0.23600000000000004,0.238,0.23899999999999996,0.23600000000000004,0.238,0.23899999999999996,0.0087,0.0075,0.0075,-0.3,3.6079999999999997
1996-12-06,wheat/winter wheat,2,281.5,274.2,0,0,0.5477000000000001,0,0.23600000000000004,0.23700000000000002,0.238,0.23600000000000004,0.23700000000000002,0.238,0.0087,0.0075,0.0075,-2.3,3.1630000000000003
1996-12-07,wheat/winter wheat,2,280.6,273.8,0,0,0.5468,0,0.23600000000000004,0.23700000000000002,0.238,0.23600000000000004,0.23700000000000002,0.238,0.0087,0.0075,0.0075,-1.8,0.8709999999999999
1996-12-08,wheat/winter wheat,2,279.7,273.3,0,0,0.546,0,0.23600000000000004,0.23600000000000004,0.23700000000000002,0.23600000000000004,0.23600000000000004,0.23700000000000002,0.0087,0.0075,0.0075,-1.2,0.723
1996-12-09,wheat/winter wheat,2,278.8,272.9,0,0,0.5451,0,0.23600000000000004,0.23600000000000004,0.23700000000000002,0.23600000000000004,0.23600000000000004,0.23700000000000002,0.0087,0.0075,0.0075,-1.9,0.718
1996-12-10,wheat/winter wheat,2,277.9,272.4,0,0,0.5442,0,0.23600000000000004,0.23600000000000004,0.23600000000000004,0.23600000000000004,0.23600000000000004,0.23600000000000004,0.0087,0.0075,0.0075,-1,0.6950000000000001
1996-12-11,wheat/winter wheat,2,276.9,272,0,0,0.5433,0,0.23600000000000004,0.23600000000000004,0.23600000000000004,0.23600000000000004,0.23600000000000004,0.23600000000000004,0.0087,0.0075,0.0075,-1.4,0.8019999999999999
1996-12-12,wheat/winter wheat,2,276,271.5,0,0,0.5424,0,0.23600000000000004,0.23600000000000004,0.23600000000000004,0.23600000000000004,0.23600000000000004,0.23600000000000004,0.0087,0.0075,0.0075,-0.3,0.674
1996-12-13,wheat/winter wheat,2,279.5,274.7,0,0,0.5414,0,0.23600000000000004,0.23600000000000004,0.23600000000000004,0.23600000000000004,0.23600000000000004,0.23600000000000004,0.0087,0.0075,0.0075,0.1,1.1059999999999999
1996-12-14,wheat/winter wheat,2,278.6,274.3,0,0,0.5477000000000001,0,0.23600000000000004,0.23600000000000004,0.23500000000000001,0.23600000000000004,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-2.2,4.291
1996-12-15,wheat/winter wheat,2,282.2,277.5,0,0,0.5468999999999999,1.5,0.251,0.23600000000000004,0.23500000000000001,0.251,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,0.9,1.093
1996-12-16,wheat/winter wheat,2,281.3,277.1,0,0,0.5532999999999999,0,0.251,0.23600000000000004,0.23500000000000001,0.251,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-2.4,2.042
1996-12-17,wheat/winter wheat,2,280.4,276.6,0,0,0.5525,0,0.251,0.23600000000000004,0.23500000000000001,0.251,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-0.1,1.793
1996-12-18,wheat/winter wheat,2,283.5,279.4,0,0,0.5515,0,0.251,0.23600000000000004,0.23500000000000001,0.251,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,0.9,0.897
1996-12-19,wheat/winter wheat,2,282.5,279,0,0,0.5572000000000001,1.3,0.265,0.23600000000000004,0.23500000000000001,0.265,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-0.3,2.119
1996-12-20,wheat/winter wheat,2,281.8,278.6,0,0,0.5562,0,0.265,0.23600000000000004,0.23500000000000001,0.265,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-4,2.499
1996-12-21,wheat/winter wheat,2,281.1,278.3,0,0,0.5555,0,0.265,0.23600000000000004,0.23500000000000001,0.265,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-7.3,4.963
1996-12-22,wheat/winter wheat,2,280.5,277.9,0,0,0.5549,0,0.265,0.23600000000000004,0.23500000000000001,0.265,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-5.6,1.304
1996-12-23,wheat/winter wheat,2,279.7,277.6,0,0,0.5542,0,0.265,0.23600000000000004,0.23500000000000001,0.265,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-5.3,1.3419999999999999
1996-12-24,wheat/winter wheat,2,279.1,277.3,0,0,0.5535,0,0.265,0.23600000000000004,0.23500000000000001,0.265,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-6.9,3.287
1996-12-25,wheat/winter wheat,2,278.4,276.9,0,0,0.5529,0,0.265,0.23600000000000004,0.23500000000000001,0.265,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-5.4,4.456
1996-12-26,wheat/winter wheat,2,277.8,276.6,0,0,0.5522,0,0.265,0.23600000000000004,0.23500000000000001,0.265,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-7.4,2.165
1996-12-27,wheat/winter wheat,2,277.3,276.4,0,0,0.5516,0,0.265,0.23600000000000004,0.23500000000000001,0.265,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-9.6,2.068
1996-12-28,wheat/winter wheat,2,277,276.2,0,0,0.5511,0,0.265,0.23600000000000004,0.23500000000000001,0.265,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-14.1,3.2880000000000003
1996-12-29,wheat/winter wheat,2,276.6,276,0,0,0.5507000000000001,1.8,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-12.1,1.403
1996-12-30,wheat/winter wheat,2,276.2,275.8,0,0,0.5502999999999999,0,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-13.5,4.822
1996-12-31,wheat/winter wheat,2,275.9,275.6,0,0,0.55,0,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-15.5,3.4239999999999995
1997-01-01,wheat/winter wheat,2,275.6,275.5,0,0,0.5496000000000001,0,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-18.4,4.115
1997-01-02,wheat/winter wheat,2,275.4,275.4,0,0,0.5494,0,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-18,4.082
1997-01-03,wheat/winter wheat,2,275.1,275.1,0,0,0.5491,0,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-9.6,1.703
1997-01-04,wheat/winter wheat,2,274.9,274.9,0,0,0.5487,0,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-9.3,2.952
1997-01-05,wheat/winter wheat,2,274.7,274.7,0,0,0.5481,0,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-10.7,2.1580000000000004
1997-01-06,wheat/winter wheat,2,274.3,274.3,0,0,0.5477000000000001,0,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-5.8,1.6190000000000002
1997-01-07,wheat/winter wheat,2,274,274,0,0,0.5471,0,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-6.3,2.041
1997-01-08,wheat/winter wheat,2,273.7,273.7,0,0,0.5464,0,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-7.1,1.4140000000000001
1997-01-09,wheat/winter wheat,2,273.4,273.4,0,0,0.5458000000000001,0,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-5.7,2.086
1997-01-10,wheat/winter wheat,2,273.1,273.1,0,0,0.5451,0,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-8,4.385
1997-01-11,wheat/winter wheat,2,272.8,272.8,0,0,0.5446,0,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-6.7,1.6509999999999998
1997-01-12,wheat/winter wheat,2,272.5,272.5,0,0,0.5439999999999999,0,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-6.5,2.54
1997-01-13,wheat/winter wheat,2,272.1,272.1,0,0,0.5433999999999999,0,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-0.7,1.895
1997-01-14,wheat/winter wheat,2,279.3,278.7,0,0,0.5425,0,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,1.8,4.5649999999999995
1997-01-15,wheat/winter wheat,2,278.4,278.2,0,0,0.5557000000000001,0,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-1,4.872
1997-01-16,wheat/winter wheat,2,277.8,277.8,0,0,0.5548,0,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-2.8,5.029999999999999
1997-01-17,wheat/winter wheat,2,277.5,277.5,0,0,0.554,0,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-5.2,4.675
1997-01-18,wheat/winter wheat,2,277,277,0,0,0.5532999999999999,0,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-0.6,1.5830000000000002
1997-01-19,wheat/winter wheat,2,281.7,281.3,0,0,0.5523999999999999,0,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.28500000000000003,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,1.4,1.406
1997-01-20,wheat/winter wheat,2,280.8,280.8,0,0,0.5608,1.9,0.305,0.23600000000000004,0.23500000000000001,0.305,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-0.2,1.06
1997-01-21,wheat/winter wheat,2,288.2,287.5,0,0,0.5599,0,0.305,0.23600000000000004,0.23500000000000001,0.305,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,0.1,4.423
1997-01-22,wheat/winter wheat,2,296.1,294.8,0,0,0.5732000000000002,0,0.305,0.23600000000000004,0.23500000000000001,0.305,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,0.8,4.518
1997-01-23,wheat/winter wheat,2,304.7,302.6,0,0,0.5877000000000001,0.2,0.306,0.23600000000000004,0.23500000000000001,0.306,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,3.4,3.167
1997-01-24,wheat/winter wheat,2,311.7,308.9,0,0,0.6031000000000001,0,0.306,0.23600000000000004,0.23500000000000001,0.306,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,1.7,2.468
1997-01-25,wheat/winter wheat,2,310.6,308.3,0,0,0.6156,0,0.306,0.23600000000000004,0.23500000000000001,0.306,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-0.7,1.846
1997-01-26,wheat/winter wheat,2,309.7,307.9,0,0,0.6145,0,0.306,0.23600000000000004,0.23500000000000001,0.306,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-2.9,4.686
1997-01-27,wheat/winter wheat,2,309,307.5,0,0,0.6136,0,0.306,0.23600000000000004,0.23500000000000001,0.306,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,-4.7,5.279
1997-01-28,wheat/winter wheat,2,314.5,312.6,0,0,0.6129,0.1,0.307,0.23600000000000004,0.23500000000000001,0.307,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,0.1,1.577
1997-01-29,wheat/winter wheat,2,320.5,317.9,0,0,0.6229,0,0.307,0.23600000000000004,0.23500000000000001,0.307,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,1.2,1.652
1997-01-30,wheat/winter wheat,2,326.8,323.7,0,0,0.6336,0.1,0.307,0.23600000000000004,0.23500000000000001,0.307,0.23600000000000004,0.23500000000000001,0.0087,0.0075,0.0075,2.2,1.6869999999999998
1997-01-31,wheat/winter wheat,2,337.5,333.3,0,0,0.645,0,0.306,0.23500000000000001,0.23500000000000001,0.306,0.23500000000000001,0.23500000000000001,0.0087,0.0075,0.0075,1.7,5.484
1997-02-01,wheat/winter wheat,2,336.5,332.8,0,0,0.664,0,0.306,0.23500000000000001,0.23500000000000001,0.306,0.23500000000000001,0.23500000000000001,0.0087,0.0075,0.0075,-2,8.004999999999999
1997-02-02,wheat/winter wheat,2,335.5,332.3,0,0,0.6628999999999999,0,0.306,0.23500000000000001,0.23500000000000001,0.306,0.23500000000000001,0.23500000000000001,0.0087,0.0075,0.0075,-3.2,7.76
1997-02-03,wheat/winter wheat,2,334.6,331.8,0,0,0.662,9.2,0.41,0.23500000000000001,0.23500000000000001,0.41,0.23500000000000001,0.23500000000000001,0.0087,0.0075,0.0075,-2.9,3.194
1997-02-04,wheat/winter wheat,2,343.8,340.1,0,0,0.6611,0.6,0.41600000000000004,0.23500000000000001,0.23500000000000001,0.41600000000000004,0.23500000000000001,0.23500000000000001,0.0087,0.0075,0.0075,1.2,3.6100000000000003
1997-02-05,wheat/winter wheat,2,353.2,348.5,0,0,0.6775,0.1,0.417,0.23500000000000001,0.23399999999999999,0.417,0.23500000000000001,0.23399999999999999,0.0087,0.0075,0.0075,1.9,3.3600000000000003
1997-02-06,wheat/winter wheat,2,364.2,358.4,0,0,0.6942,0,0.417,0.23500000000000001,0.23399999999999999,0.417,0.23500000000000001,0.23399999999999999,0.0087,0.0075,0.0075,1.4,4.6579999999999995
1997-02-07,wheat/winter wheat,2,378.7,371.3,0,0,0.7138,0,0.41500000000000004,0.23500000000000001,0.23399999999999999,0.41500000000000004,0.23500000000000001,0.23399999999999999,0.0087,0.0075,0.0075,4,7.077000000000001
1997-02-08,wheat/winter wheat,2,394.2,384.9,0,0,0.7392000000000001,0,0.413,0.23500000000000001,0.23399999999999999,0.413,0.23500000000000001,0.23399999999999999,0.0087,0.0075,0.0075,4.2,8.363
1997-02-09,wheat/winter wheat,2,408.5,397.3,0,0,0.7661,0,0.41200000000000003,0.23500000000000001,0.23399999999999999,0.41200000000000003,0.23500000000000001,0.23399999999999999,0.0087,0.0075,0.0075,3.7,4.966
1997-02-10,wheat/winter wheat,2,428.4,414.3,0,0,0.7906000000000001,0.8,0.318,0.33399999999999996,0.23399999999999999,0.318,0.33399999999999996,0.23399999999999999,0.0087,0.0075,0.0075,7.7,7.171000000000001
1997-02-11,wheat/winter wheat,2,447.8,430.4,0,0,0.8240000000000001,1,0.24300000000000002,0.414,0.23399999999999999,0.24300000000000002,0.414,0.23399999999999999,0.0087,0.0075,0.0075,5.5,6.242
1997-02-12,wheat/winter wheat,2,460.5,440.9,0,0,0.8559000000000001,4.3,0.24500000000000002,0.45499999999999996,0.233,0.24500000000000002,0.45499999999999996,0.233,0.0087,0.0075,0.0075,4,3.0949999999999998
1997-02-13,wheat/winter wheat,2,475.9,453.5,0,0,0.8765000000000001,10,0.246,0.45299999999999996,0.33299999999999996,0.246,0.45299999999999996,0.33299999999999996,0.0087,0.0075,0.0075,6.9,3.447
1997-02-14,wheat/winter wheat,2,492.4,466.7,0,0,0.9010999999999999,1,0.24100000000000002,0.365,0.433,0.24100000000000002,0.365,0.433,0.0087,0.0075,0.0075,3.6,4.706
1997-02-15,wheat/winter wheat,2,490.8,465.9,0,0,0.9271,0.4,0.24,0.33299999999999996,0.47000000000000003,0.24,0.33299999999999996,0.47000000000000003,0.0087,0.0075,0.0075,-0.3,2.719
1997-02-16,wheat/winter wheat,2,489.5,465.2,0,0,0.9254,0.1,0.23899999999999996,0.335,0.47000000000000003,0.23899999999999996,0.335,0.47000000000000003,0.0087,0.0075,0.0075,-2.7,2.995
1997-02-17,wheat/winter wheat,2,488.1,464.5,0,0,0.9240999999999999,0,0.238,0.337,0.47000000000000003,0.238,0.337,0.47000000000000003,0.0087,0.0075,0.0075,-3.2,6.6579999999999995
1997-02-18,wheat/winter wheat,2,500.3,474.3,0,0,0.9228,5.7,0.24500000000000002,0.387,0.47000000000000003,0.24500000000000002,0.387,0.47000000000000003,0.0087,0.0075,0.0075,1,2.357
1997-02-19,wheat/winter wheat,2,518.9,489.1,0,0,0.942,0,0.238,0.391,0.47000000000000003,0.238,0.391,0.47000000000000003,0.0087,0.0075,0.0075,3.4,5.642999999999999
1997-02-20,wheat/winter wheat,2,538.9,504.7,0,0,0.9709999999999999,3.5,0.242,0.41899999999999993,0.47000000000000003,0.242,0.41899999999999993,0.47000000000000003,0.0087,0.0075,0.0075,4.6,5.223999999999999
1997-02-21,wheat/winter wheat,2,553.8,516.1,0,0,1.0015,0.9,0.24,0.42700000000000005,0.47000000000000003,0.24,0.42700000000000005,0.47000000000000003,0.0087,0.0075,0.0075,6.8,1.957
1997-02-22,wheat/winter wheat,2,580.8,536.1,0,0,1.0236,0,0.23600000000000004,0.32799999999999996,0.47000000000000003,0.23600000000000004,0.32799999999999996,0.47000000000000003,0.0087,0.0075,0.0075,7.1,6.806
