daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1996-02-21,wheat/winter wheat,2,474.2,459.3,0,0,0.9152,0.3,0.468,0.236,0.235,0.468,0.236,0.235,0.0082,0.0076,0.0076,-3.7,4.138
1996-02-22,wheat/winter wheat,2,474,459.2,0,0,0.915,0,0.468,0.236,0.235,0.468,0.236,0.235,0.0082,0.0076,0.0076,-5.4,6.578
1996-02-23,wheat/winter wheat,2,473.9,459.1,0,0,0.9148,0,0.468,0.236,0.235,0.468,0.236,0.235,0.0082,0.0076,0.0076,-6.7,9.397
1996-02-24,wheat/winter wheat,2,473.7,459,0,0,0.9147,0,0.468,0.236,0.235,0.468,0.236,0.235,0.0082,0.0076,0.0076,-7.8,9.746
1996-02-25,wheat/winter wheat,2,473.5,458.9,0,0,0.9145,0,0.468,0.236,0.235,0.468,0.236,0.235,0.0082,0.0076,0.0076,-1.8,7.462
1996-02-26,wheat/winter wheat,2,496.1,479.5,0,0,0.9143,0,0.468,0.236,0.235,0.468,0.236,0.235,0.0082,0.0076,0.0076,4.2,10.92
1996-02-27,wheat/winter wheat,2,514.9,496.7,0,0,0.9553,0,0.468,0.236,0.235,0.468,0.236,0.235,0.0082,0.0076,0.0076,0.6,10.587
1996-02-28,wheat/winter wheat,2,514.6,496.6,0,0,0.9893,0,0.468,0.236,0.235,0.468,0.236,0.235,0.0082,0.0076,0.0076,-1,3.139
1996-02-29,wheat/winter wheat,2,514.4,496.4,0,0,0.9891,0,0.468,0.236,0.235,0.468,0.236,0.235,0.0082,0.0076,0.0076,-1.2,5.314
1996-03-01,wheat/winter wheat,2,533.9,514.2,0,0,0.9888,0,0.468,0.236,0.235,0.468,0.236,0.235,0.0082,0.0076,0.0076,0.1,11.151
1996-03-02,wheat/winter wheat,2,533.6,514.1,0,0,1.0241,0,0.468,0.236,0.235,0.468,0.236,0.235,0.0082,0.0076,0.0076,-0.9,7.93
1996-03-03,wheat/winter wheat,2,533.3,514,0,0,1.0238,0,0.468,0.236,0.235,0.468,0.236,0.235,0.0082,0.0076,0.0076,-2.2,5.608
1996-03-04,wheat/winter wheat,2,533.1,513.9,0,0,1.0236,0,0.468,0.236,0.235,0.468,0.236,0.235,0.0082,0.0076,0.0076,-2.9,8.482
1996-03-05,wheat/winter wheat,2,532.8,513.7,0,0,1.0234,0,0.468,0.236,0.235,0.468,0.236,0.235,0.0082,0.0076,0.0076,-1,9.938
1996-03-06,wheat/winter wheat,2,532.5,513.6,0,0,1.0231,0,0.468,0.236,0.235,0.468,0.236,0.235,0.0082,0.0076,0.0076,-0.3,3.15
1996-03-07,wheat/winter wheat,2,554,533.1,0,0,1.0228,0,0.468,0.236,0.235,0.468,0.236,0.235,0.0082,0.0076,0.0076,0.2,11.285
1996-03-08,wheat/winter wheat,2,553.7,533,0,0,1.0616,0,0.468,0.236,0.235,0.468,0.236,0.235,0.0082,0.0076,0.0076,-1.3,13.946
1996-03-09,wheat/winter wheat,2,553.4,532.9,0,0,1.0614,0,0.468,0.236,0.235,0.468,0.236,0.235,0.0082,0.0076,0.0076,-2,13.757
1996-03-10,wheat/winter wheat,2,553.2,532.7,0,0,1.0611,0,0.468,0.236,0.235,0.468,0.236,0.235,0.0082,0.0076,0.0076,-3,6.416
1996-03-11,wheat/winter wheat,2,553,532.6,0,0,1.0609,0,0.468,0.236,0.235,0.468,0.236,0.235,0.0082,0.0076,0.0076,-3.7,6.484
1996-03-12,wheat/winter wheat,2,552.7,532.5,0,0,1.0606,0,0.469,0.236,0.235,0.469,0.236,0.235,0.0082,0.0076,0.0076,-4.1,10.358
1996-03-13,wheat/winter wheat,2,552.5,532.4,0,0,1.0604,0,0.469,0.236,0.235,0.469,0.236,0.235,0.0082,0.0076,0.0076,-3.1,6.443
1996-03-14,wheat/winter wheat,2,552.2,532.3,0,0,1.0602,0,0.469,0.236,0.235,0.469,0.236,0.235,0.0082,0.0076,0.0076,-1,4.945
1996-03-15,wheat/winter wheat,2,551.9,532.1,0,0,1.0599,0,0.469,0.236,0.235,0.469,0.236,0.235,0.0082,0.0076,0.0076,-0.7,8.523
1996-03-16,wheat/winter wheat,2,569.7,548.4,0,0,1.0596,0,0.469,0.236,0.235,0.469,0.236,0.235,0.0082,0.0076,0.0076,0.2,2.851
1996-03-17,wheat/winter wheat,2,588.4,565.4,0,0,1.0918,0,0.469,0.236,0.235,0.469,0.236,0.235,0.0082,0.0076,0.0076,0.6,2.834
1996-03-18,wheat/winter wheat,2,614.7,589.4,0,0,1.1257,0,0.469,0.236,0.235,0.469,0.236,0.235,0.0082,0.0076,0.0076,1.1,12.527
1996-03-19,wheat/winter wheat,2,640.6,613.1,0,0,1.1734,0,0.469,0.236,0.235,0.469,0.236,0.235,0.0082,0.0076,0.0076,0,13.529
1996-03-20,wheat/winter wheat,2,668.5,638.5,0,0,1.2203,0,0.469,0.236,0.235,0.469,0.236,0.235,0.0082,0.0076,0.0076,0.3,16.996
1996-03-21,wheat/winter wheat,2,668.2,638.3,0,0,1.2708,0,0.469,0.236,0.235,0.469,0.236,0.235,0.0082,0.0076,0.0076,-0.3,15.217
1996-03-22,wheat/winter wheat,2,700,667.1,0,0,1.2704,0,0.469,0.236,0.235,0.469,0.236,0.235,0.0082,0.0076,0.0076,2.5,12.311
1996-03-23,wheat/winter wheat,2,735,698.4,0,0,1.3275,1.2,0.469,0.236,0.235,0.469,0.236,0.235,0.0082,0.0076,0.0076,3.9,11.443
1996-03-24,wheat/winter wheat,2,761.8,722.2,0,0,1.3895,5.1,0.469,0.236,0.235,0.469,0.236,0.235,0.0082,0.0076,0.0076,2.6,2.504
1996-03-25,wheat/winter wheat,2,761.3,722,0,0,1.4364,0,0.469,0.236,0.235,0.469,0.236,0.235,0.0082,0.0076,0.0076,-0.1,3.842
1996-03-26,wheat/winter wheat,2,794.9,751.5,0,0,1.436,0,0.369,0.336,0.235,0.369,0.336,0.235,0.0082,0.0076,0.0076,2.4,10.367
1996-03-27,wheat/winter wheat,2,834,785.8,0,0,1.4945,0,0.345,0.434,0.234,0.345,0.434,0.234,0.0082,0.0076,0.0076,1.8,19.894
1996-03-28,wheat/winter wheat,2,870.9,817.9,0,0,1.5622,0,0.306,0.469,0.234,0.306,0.469,0.234,0.0081,0.0076,0.0076,1.7,12.514
1996-03-29,wheat/winter wheat,2,902.9,845.8,0,0,1.6258,1.8,0.322,0.47,0.233,0.322,0.47,0.233,0.0081,0.0076,0.0076,1.3,6.565
1996-03-30,wheat/winter wheat,2,935,873.8,0,0,1.681,2.3,0.345,0.47,0.233,0.345,0.47,0.233,0.0081,0.0076,0.0076,0.6,6.956
1996-03-31,wheat/winter wheat,2,934.5,873.5,0,0,1.7362,0.2,0.346,0.47,0.233,0.346,0.47,0.233,0.0081,0.0076,0.0076,-0.4,9.749
1996-04-01,wheat/winter wheat,2,934,873.3,0,0,1.7358,0,0.346,0.47,0.233,0.346,0.47,0.233,0.0081,0.0076,0.0076,-0.6,16.014
1996-04-02,wheat/winter wheat,2,933.5,873.1,0,0,1.7353,0,0.346,0.47,0.233,0.346,0.47,0.233,0.0081,0.0076,0.0076,-0.2,17.018
1996-04-03,wheat/winter wheat,2,969,904,0,0,1.7348,0,0.344,0.47,0.233,0.344,0.47,0.233,0.0081,0.0076,0.0076,1,8.224
1996-04-04,wheat/winter wheat,2,1013.3,942.1,0,0,1.7958,0,0.341,0.469,0.232,0.341,0.469,0.232,0.0081,0.0076,0.0076,3,12.215
1996-04-05,wheat/winter wheat,2,1051.1,974.1,0,0,1.8711,0,0.339,0.47,0.232,0.339,0.47,0.232,0.0081,0.0076,0.0076,3.4,3.695
1996-04-06,wheat/winter wheat,2,1126.4,1035,0,0,1.934,0,0.241,0.461,0.331,0.241,0.461,0.331,0.0081,0.0076,0.0076,8.9,18.541
1996-04-07,wheat/winter wheat,2,1208.5,1098,0,0,2.0531,0,0.232,0.36,0.429,0.232,0.36,0.429,0.0081,0.0076,0.0076,9,21.008
1996-04-08,wheat/winter wheat,2,1293.5,1160.1,0,0,2.1758,0,0.227,0.316,0.469,0.227,0.316,0.469,0.0081,0.0076,0.0076,8.6,19.478
1996-04-09,wheat/winter wheat,2,1366.9,1211.6,0,0,2.2964,0,0.223,0.244,0.438,0.223,0.244,0.438,0.0081,0.0076,0.0076,7.2,14.745
1996-04-10,wheat/winter wheat,2,1436.3,1258.8,0,0,2.3961,2,0.237,0.239,0.343,0.237,0.239,0.343,0.0081,0.0076,0.0076,5.7,13.567
1996-04-11,wheat/winter wheat,2,1483.6,1290.7,0,0,2.4874,2.2,0.242,0.242,0.255,0.242,0.242,0.255,0.0081,0.0076,0.0076,1.9,3.257
1996-04-12,wheat/winter wheat,2,1482.9,1290.4,0,0,2.5492,0.3,0.24,0.24,0.243,0.24,0.24,0.243,0.0081,0.0076,0.0076,-0.6,14.16
1996-04-13,wheat/winter wheat,2,1534.3,1325.1,0,0,2.5486,0.7,0.24,0.24,0.241,0.24,0.24,0.241,0.0081,0.0076,0.0076,0.7,7.316
1996-04-14,wheat/winter wheat,2,1622.4,1383.1,0,0,2.6156,0,0.233,0.237,0.238,0.233,0.237,0.238,0.0081,0.0076,0.0076,4.7,20.893
1996-04-15,wheat/winter wheat,2,1722,1446.2,0,0,2.7272,0,0.227,0.233,0.235,0.227,0.233,0.235,0.0081,0.0076,0.0076,6.1,23.446
1996-04-16,wheat/winter wheat,2,1834.9,1514.3,0,0,2.8483,0,0.221,0.23,0.233,0.221,0.23,0.233,0.0081,0.0076,0.0076,7.5,23.525
1996-04-17,wheat/winter wheat,2,1959.1,1584.8,0,0,2.9782,0,0.214,0.227,0.231,0.214,0.227,0.231,0.0081,0.0076,0.0076,8.9,23.207
1996-04-18,wheat/winter wheat,2,2100.7,1658.7,0,0,3.1119,0,0.207,0.222,0.228,0.207,0.222,0.228,0.0081,0.0076,0.0076,11.7,22.283
1996-04-19,wheat/winter wheat,2,2244.7,1726.5,0,0,3.2508,0,0.199,0.218,0.225,0.199,0.218,0.225,0.0081,0.0076,0.0076,13.4,19.999
1996-04-20,wheat/winter wheat,2,2395.7,1789.4,0,0,3.3771,0,0.191,0.214,0.222,0.191,0.214,0.222,0.0081,0.0076,0.0076,15.2,19.543
1996-04-21,wheat/winter wheat,2,2569.1,1851.3,0,0,3.4929,0,0.18,0.207,0.217,0.18,0.207,0.217,0.0081,0.0076,0.0076,17.6,22.254
1996-04-22,wheat/winter wheat,2,2743.5,1903.6,0,0,3.6057,0,0.169,0.201,0.213,0.169,0.201,0.213,0.0081,0.0076,0.0076,18.7,21.338
1996-04-23,wheat/winter wheat,3,2928.5,1949.7,0,0,3.6996,0,0.157,0.194,0.208,0.157,0.194,0.208,0.0081,0.0076,0.0076,19.7,22.003
1996-04-24,wheat/winter wheat,3,3029.5,1974.9,0,0,3.7826,4.2,0.192,0.193,0.207,0.192,0.193,0.207,0.0081,0.0076,0.0076,12.9,6.477
1996-04-25,wheat/winter wheat,3,3201.9,2017.9,0,0,3.8278,0,0.185,0.188,0.204,0.185,0.188,0.204,0.0081,0.0076,0.0076,11.5,19.097
1996-04-26,wheat/winter wheat,3,3338.2,2051.7,0,0,3.9048,0.1,0.18,0.186,0.202,0.18,0.186,0.202,0.0081,0.0076,0.0076,10,13.043
1996-04-27,wheat/winter wheat,3,3536.1,2100.8,0,0,3.9655,0,0.172,0.181,0.198,0.172,0.181,0.198,0.0081,0.0076,0.0076,10.4,25.81
1996-04-28,wheat/winter wheat,3,3703,2142.2,0,0,4.0533,0,0.165,0.176,0.195,0.165,0.176,0.195,0.0081,0.0076,0.0076,12.4,17.633
1996-04-29,wheat/winter wheat,3,3858.6,2180.7,0,0,4.1273,3,0.185,0.174,0.194,0.185,0.174,0.194,0.0081,0.0076,0.0076,9.5,16.542
1996-04-30,wheat/winter wheat,3,3972.2,2208.7,0,0,4.1961,0,0.181,0.172,0.192,0.181,0.172,0.192,0.0081,0.0076,0.0076,8.6,8.695
1996-05-01,wheat/winter wheat,3,4148.8,2252.3,0,0,4.2461,0,0.175,0.169,0.189,0.175,0.169,0.189,0.0081,0.0076,0.0076,11,19.541
1996-05-02,wheat/winter wheat,3,4253.7,2278.1,0,0,4.3238,0.1,0.172,0.167,0.188,0.172,0.167,0.188,0.0081,0.0076,0.0076,10,6.53
1996-05-03,wheat/winter wheat,3,4393.6,2312.5,0,0,4.3698,20.4,0.267,0.242,0.211,0.267,0.242,0.211,0.0081,0.0076,0.0076,11,13.698
1996-05-04,wheat/winter wheat,3,4498.2,2338.2,0,0,4.4311,4.2,0.244,0.245,0.243,0.244,0.245,0.243,0.0081,0.0076,0.0076,9,5.827
1996-05-05,wheat/winter wheat,3,4636.8,2372.2,0,0,4.4767,0,0.234,0.237,0.239,0.234,0.237,0.239,0.0081,0.0076,0.0075,6.6,14.183
1996-05-06,wheat/winter wheat,3,4822.9,2417.8,0,0,4.5372,0,0.226,0.232,0.235,0.226,0.232,0.235,0.0081,0.0076,0.0075,7.7,23.285
1996-05-07,wheat/winter wheat,3,4940.6,2446.7,0,0,4.6181,0.1,0.223,0.23,0.233,0.223,0.23,0.233,0.0081,0.0076,0.0075,8.4,8.644
1996-05-08,wheat/winter wheat,3,5043.6,2471.9,0,0,4.6693,17,0.285,0.246,0.246,0.285,0.246,0.246,0.0081,0.0076,0.0075,7,3.893
1996-05-09,wheat/winter wheat,3,5146.4,2497,0,0,4.714,0.3,0.245,0.245,0.245,0.245,0.245,0.245,0.0081,0.0076,0.0075,5.3,2.341
1996-05-10,wheat/winter wheat,3,5250,2522.3,0,0,4.7585,3.6,0.244,0.244,0.244,0.244,0.244,0.244,0.0081,0.0076,0.0075,5.3,4.515
1996-05-11,wheat/winter wheat,3,5382.7,2554.6,0,0,4.8033,0,0.237,0.239,0.24,0.237,0.239,0.24,0.0081,0.0076,0.0075,8.8,11.225
1996-05-12,wheat/winter wheat,3,5490.8,2581,0,0,4.8606,0,0.234,0.237,0.238,0.234,0.237,0.238,0.0081,0.0076,0.0075,8.8,5.852
1996-05-13,wheat/winter wheat,3,5663.5,2622.9,0,0,4.9071,0,0.227,0.232,0.234,0.227,0.232,0.234,0.0081,0.0076,0.0075,13.4,17.335
1996-05-14,wheat/winter wheat,3,5857.1,2669.9,0,0,4.9812,0,0.22,0.227,0.231,0.22,0.227,0.231,0.008,0.0076,0.0075,13.2,20.575
1996-05-15,wheat/winter wheat,3,6016.8,2708.5,0,0,5.0639,0.1,0.213,0.223,0.228,0.213,0.223,0.228,0.008,0.0076,0.0075,11.8,13.781
1996-05-16,wheat/winter wheat,3,6166.4,2744.7,0,0,5.1319,0.4,0.21,0.221,0.226,0.21,0.221,0.226,0.008,0.0076,0.0075,9.3,12.032
1996-05-17,wheat/winter wheat,3,6296.3,2776,0,0,5.1955,0.9,0.208,0.22,0.226,0.208,0.22,0.226,0.008,0.0076,0.0075,12.1,9.724
1996-05-18,wheat/winter wheat,3,6512.8,2828.1,0,0,5.2505,4.8,0.233,0.221,0.222,0.233,0.221,0.222,0.008,0.0076,0.0075,16.6,21.699
1996-05-19,wheat/winter wheat,3,6722.4,2878.4,0,0,5.3417,0.2,0.224,0.215,0.218,0.224,0.215,0.218,0.008,0.0076,0.0075,16.7,21.378
1996-05-20,wheat/winter wheat,3,6838.1,2906.1,0,0,5.4297,18.6,0.298,0.245,0.245,0.298,0.245,0.245,0.008,0.0076,0.0075,11.2,7.498
1996-05-21,wheat/winter wheat,3,7078.7,2963.6,0,0,5.4781,0,0.234,0.238,0.24,0.234,0.238,0.24,0.008,0.0076,0.0075,11.8,25.349
1996-05-22,wheat/winter wheat,3,7246.1,3003.5,0,0,5.5784,0.5,0.228,0.233,0.236,0.228,0.233,0.236,0.008,0.0076,0.0075,11.9,14.548
1996-05-23,wheat/winter wheat,3,7401.6,3040.5,0,0,5.648,1.1,0.226,0.232,0.235,0.226,0.232,0.235,0.008,0.0076,0.0075,10.9,12.49
1996-05-24,wheat/winter wheat,3,7589.2,3085.1,0,0,5.7124,1.7,0.226,0.229,0.232,0.226,0.229,0.232,0.008,0.0076,0.0075,14.9,18.011
1996-05-25,wheat/winter wheat,3,7752.9,3123.8,0,0,5.7898,8.3,0.242,0.242,0.242,0.242,0.242,0.242,0.008,0.0076,0.0075,14.9,15.051
1996-05-26,wheat/winter wheat,3,7957.2,3172.1,0,0,5.8571,5.4,0.24,0.241,0.242,0.24,0.241,0.242,0.008,0.0076,0.0075,12,20.084
1996-05-27,wheat/winter wheat,3,8121.5,3210.9,0,0,5.9407,5.2,0.242,0.243,0.243,0.242,0.243,0.243,0.008,0.0076,0.0075,12.7,14.711
1996-05-28,wheat/winter wheat,3,8252.9,3241.9,0,0,6.0078,3.3,0.243,0.243,0.243,0.243,0.243,0.243,0.008,0.0076,0.0075,8.1,9.803
1996-05-29,wheat/winter wheat,3,8494.8,3298.7,0,0,6.0613,0,0.227,0.232,0.235,0.227,0.232,0.235,0.008,0.0076,0.0075,11.8,25.9
1996-05-30,wheat/winter wheat,3,8647.8,3334.6,0,0,6.1593,0,0.218,0.226,0.231,0.218,0.226,0.231,0.008,0.0076,0.0075,18,14.866
1996-05-31,wheat/winter wheat,3,8881.8,3389.3,0,0,6.221,0,0.201,0.214,0.222,0.201,0.214,0.222,0.008,0.0076,0.0075,21.1,28.465
1996-06-01,wheat/winter wheat,3,9091.2,3438,0,0,6.3148,0.3,0.191,0.207,0.217,0.191,0.207,0.217,0.008,0.0076,0.0075,15.9,21.989
1996-06-02,wheat/winter wheat,3,9216.9,3467.3,0,0,6.3984,2.5,0.199,0.206,0.216,0.199,0.206,0.216,0.008,0.0076,0.0075,12.4,10.132
1996-06-03,wheat/winter wheat,3,9329.5,3493.4,0,0,6.4484,3.9,0.222,0.206,0.216,0.222,0.206,0.216,0.008,0.0076,0.0075,12,7.394
1996-06-04,wheat/winter wheat,3,9589.1,3553.4,0,0,6.493,0,0.208,0.197,0.209,0.208,0.197,0.209,0.008,0.0075,0.0075,15.5,27.979
1996-06-05,wheat/winter wheat,3,9826.9,3608.3,0,0,6.5953,0,0.195,0.188,0.203,0.195,0.188,0.203,0.008,0.0075,0.0075,17.6,25.865
1996-06-06,wheat/winter wheat,4,10086.9,3667.6,2,1.7,6.6885,0,0.177,0.176,0.193,0.177,0.176,0.193,0.008,0.0075,0.0075,19.9,30.08
1996-06-07,wheat/winter wheat,4,10326.9,3715.9,30.9,26.3,6.7886,0,0.16,0.164,0.184,0.16,0.164,0.184,0.008,0.0075,0.0075,22.2,28.922
1996-06-08,wheat/winter wheat,4,10515.2,3748.5,75.8,64.5,6.8697,1.3,0.146,0.154,0.177,0.146,0.154,0.177,0.008,0.0075,0.0075,23.9,26.542
1996-06-09,wheat/winter wheat,4,10690.4,3774.7,135.6,115.2,6.9242,0.2,0.137,0.146,0.17,0.137,0.146,0.17,0.008,0.0075,0.0075,21.4,20.415
1996-06-10,wheat/winter wheat,4,10909.2,3802.3,231,196.4,6.9675,0.1,0.127,0.137,0.161,0.127,0.137,0.161,0.008,0.0075,0.0075,20.5,23.912
1996-06-11,wheat/winter wheat,4,11138,3826.1,352.6,299.7,7.0131,0,0.118,0.129,0.151,0.118,0.129,0.151,0.008,0.0075,0.0075,21.7,26.692
1996-06-12,wheat/winter wheat,4,11337.8,3842.5,477.3,405.7,7.0521,0.1,0.112,0.122,0.142,0.112,0.122,0.142,0.008,0.0075,0.0075,20.9,21.316
1996-06-13,wheat/winter wheat,4,11577.9,3859,640.3,544.2,7.0788,1.4,0.108,0.118,0.137,0.108,0.118,0.137,0.008,0.0075,0.0075,13,22.868
1996-06-14,wheat/winter wheat,4,11795.6,3871.3,799.6,679.6,7.1057,0,0.104,0.114,0.131,0.104,0.114,0.131,0.008,0.0075,0.0075,12.7,20.599
1996-06-15,wheat/winter wheat,4,12083.7,3883.5,1027.6,873.4,7.1256,0,0.101,0.109,0.124,0.101,0.109,0.124,0.008,0.0075,0.0075,14.3,28.402
1996-06-16,wheat/winter wheat,4,12348.9,3891.1,1252.7,1064.8,7.1452,0,0.098,0.106,0.119,0.098,0.106,0.119,0.008,0.0075,0.0075,14.1,25.383
1996-06-17,wheat/winter wheat,4,12585.7,3894.4,1468.2,1248,7.1574,0,0.096,0.103,0.114,0.096,0.103,0.114,0.008,0.0075,0.0075,15.2,23.484
1996-06-18,wheat/winter wheat,5,12804.2,3894.3,1680.1,1428.1,7.1628,0.3,0.095,0.101,0.11,0.095,0.101,0.11,0.008,0.0075,0.0075,15.6,19.684
1996-06-19,wheat/winter wheat,5,12945.3,3893.8,1817.5,1544.9,7.1623,0.5,0.094,0.1,0.109,0.094,0.1,0.109,0.008,0.0075,0.0075,11.7,10.076
1996-06-20,wheat/winter wheat,5,13130.2,3893.1,1997.6,1697.9,7.1595,0,0.093,0.099,0.106,0.093,0.099,0.106,0.008,0.0075,0.0075,11.4,15.757
1996-06-21,wheat/winter wheat,5,13301.9,3892,2165.3,1840.5,7.1547,1.1,0.093,0.098,0.105,0.093,0.098,0.105,0.008,0.0075,0.0075,11.2,15.022
1996-06-22,wheat/winter wheat,5,13473.2,3890.5,2332.9,1983,7.1482,0,0.092,0.098,0.104,0.092,0.098,0.104,0.008,0.0075,0.0075,11.8,14.182
1996-06-23,wheat/winter wheat,5,13600.3,3888.6,2458.3,2089.5,7.1392,0,0.092,0.097,0.103,0.092,0.097,0.103,0.008,0.0075,0.0075,12.1,8.993
1996-06-24,wheat/winter wheat,5,13743.5,3886.2,2599.5,2209.6,7.1278,0,0.091,0.097,0.102,0.091,0.097,0.102,0.008,0.0075,0.0075,12,10.783
1996-06-25,wheat/winter wheat,5,13876.4,3883.2,2731.6,2321.9,7.1138,0,0.091,0.096,0.101,0.091,0.096,0.101,0.0079,0.0075,0.0075,13.9,10.474
1996-06-26,wheat/winter wheat,5,14084.9,3879.5,2937.9,2497.2,7.0958,0,0.09,0.095,0.1,0.09,0.095,0.1,0.0079,0.0075,0.0075,14.5,19.873
1996-06-27,wheat/winter wheat,5,14255.9,3875,3108.7,2642.4,7.0733,0,0.09,0.095,0.099,0.09,0.095,0.099,0.0079,0.0075,0.0075,14.5,15.495
1996-06-28,wheat/winter wheat,5,14444.6,3869.9,3297.2,2802.6,7.0464,0,0.089,0.094,0.098,0.089,0.094,0.098,0.0079,0.0075,0.0075,13.4,17.852
1996-06-29,wheat/winter wheat,5,14552.8,3864.1,3408.2,2896.9,7.0159,28.3,0.253,0.194,0.097,0.253,0.194,0.097,0.0079,0.0075,0.0075,14.3,10.331
1996-06-30,wheat/winter wheat,5,14686.8,3857.9,3544.8,3013.1,6.9813,1.7,0.241,0.204,0.097,0.241,0.204,0.097,0.0079,0.0075,0.0075,12.5,10.64
1996-07-01,wheat/winter wheat,5,14865.7,3851.1,3725.7,3166.9,6.9439,2.6,0.237,0.208,0.097,0.237,0.208,0.097,0.0079,0.0075,0.0075,14.1,16.325
1996-07-02,wheat/winter wheat,5,15058.5,3843.7,3920.9,3332.8,6.9027,1.7,0.231,0.205,0.097,0.231,0.205,0.097,0.0079,0.0075,0.0075,13,18.236
1996-07-03,wheat/winter wheat,5,15269.7,3835.6,4134.6,3514.4,6.8585,0,0.217,0.195,0.097,0.217,0.195,0.097,0.0079,0.0075,0.0075,14.7,20.467
1996-07-04,wheat/winter wheat,5,15416.7,3826.4,4287.1,3644,6.81,0.3,0.205,0.187,0.097,0.205,0.187,0.097,0.0079,0.0075,0.0075,17.7,15.12
1996-07-05,wheat/winter wheat,5,15605.8,3816.1,4481.8,3809.5,6.755,33.5,0.37,0.245,0.139,0.37,0.245,0.139,0.0079,0.0075,0.0075,18.6,20.707
1996-07-06,wheat/winter wheat,5,15718.7,3805.2,4602.9,3912.4,6.6929,4.4,0.322,0.246,0.237,0.322,0.246,0.237,0.0079,0.0075,0.0075,14.1,9.205
1996-07-07,wheat/winter wheat,5,15917.5,3793.7,4808.4,4087.1,6.6275,0.1,0.236,0.239,0.241,0.236,0.239,0.241,0.0079,0.0075,0.0075,14,19.395
1996-07-08,wheat/winter wheat,5,16015.7,3782,4916,4178.6,6.5588,15.5,0.272,0.246,0.246,0.272,0.246,0.246,0.0079,0.0075,0.0075,12,3.157
1996-07-09,wheat/winter wheat,5,16124,3770.1,5033.7,4278.7,6.4885,5.8,0.246,0.246,0.246,0.246,0.246,0.246,0.0079,0.0075,0.0075,12.1,7.888
1996-07-10,wheat/winter wheat,5,16347.6,3757.5,5264.6,4474.9,6.4167,0,0.227,0.233,0.236,0.227,0.233,0.236,0.0079,0.0075,0.0075,14.7,22.508
1996-07-11,wheat/winter wheat,5,16440.1,3744.5,5368,4562.8,6.3415,1.7,0.227,0.233,0.236,0.227,0.233,0.236,0.0079,0.0075,0.0075,13.8,6.272
1996-07-12,wheat/winter wheat,5,16567.6,3730.8,5506.4,4680.5,6.2636,0.3,0.222,0.229,0.233,0.222,0.229,0.233,0.0079,0.0075,0.0075,16.5,12.196
1996-07-13,wheat/winter wheat,5,16747.8,3716.2,5697.4,4842.8,6.1812,0.2,0.212,0.222,0.228,0.212,0.222,0.228,0.0079,0.0075,0.0075,18.1,19.022
1996-07-14,wheat/winter wheat,5,16914,3700.5,5875.8,4994.4,6.0934,0,0.201,0.215,0.222,0.201,0.215,0.222,0.0079,0.0075,0.0075,19.6,18.473
1996-07-15,wheat/winter wheat,5,17136,3684.4,6109.4,5193,5.9994,0,0.189,0.206,0.216,0.189,0.206,0.216,0.0079,0.0075,0.0075,15.2,21.914
1996-07-16,wheat/winter wheat,5,17354.8,3667.9,6340.2,5389.2,5.9026,0,0.176,0.198,0.21,0.176,0.198,0.21,0.0079,0.0075,0.0075,14.1,22.669
1996-07-17,wheat/winter wheat,5,17612.4,3651.1,6609.6,5618.2,5.8039,0,0.163,0.189,0.203,0.163,0.189,0.203,0.0079,0.0075,0.0075,14.5,26.44
1996-07-18,wheat/winter wheat,5,17746.6,3634.3,6758.1,5744.3,5.7032,14.8,0.245,0.235,0.203,0.245,0.235,0.203,0.0079,0.0075,0.0075,12.1,12.504
1996-07-19,wheat/winter wheat,5,17981.1,3617.4,7004.9,5954.2,5.6022,0.1,0.23,0.231,0.2,0.23,0.231,0.2,0.0079,0.0075,0.0075,12.5,24.091
1996-07-20,wheat/winter wheat,5,18236.7,3600.3,7272.8,6181.9,5.5008,0,0.218,0.223,0.194,0.218,0.223,0.194,0.0079,0.0075,0.0075,13.4,26.296
1996-07-21,wheat/winter wheat,5,18452.4,3583,7501.9,6376.6,5.3985,0,0.208,0.217,0.19,0.208,0.217,0.19,0.0079,0.0075,0.0075,14.9,22.054
1996-07-22,wheat/winter wheat,5,18694.8,3565.3,7757.7,6594,5.2944,0,0.195,0.208,0.184,0.195,0.208,0.184,0.0079,0.0075,0.0075,16.3,25.847
1996-07-23,wheat/winter wheat,5,18923.6,3546.9,8000.9,6800.8,5.188,0,0.179,0.198,0.177,0.179,0.198,0.177,0.0079,0.0075,0.0075,18.6,25.556
1996-07-24,wheat/winter wheat,5,19021.8,3528.2,8116.2,6898.8,5.078,19.9,0.26,0.245,0.229,0.26,0.245,0.229,0.0079,0.0075,0.0075,16.7,9.894
1996-07-25,wheat/winter wheat,5,19125.7,3509.3,8237.3,7001.7,4.9658,1.9,0.243,0.243,0.241,0.243,0.243,0.241,0.0079,0.0075,0.0075,15.8,11.104
1996-07-26,wheat/winter wheat,5,19213.7,3490.3,8342.9,7091.5,4.8524,0,0.236,0.238,0.239,0.236,0.238,0.239,0.0079,0.0075,0.0075,14.5,7.713
