daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1996-06-25,wheat/winter wheat,5,13876.9,3883.6,2731.6,2321.8,7.1146,0,0.091,0.096,0.101,0.091,0.096,0.101,0.0079,0.0075,0.0075,13.9,10.474
1996-06-26,wheat/winter wheat,5,14085.3,3879.9,2937.8,2497.2,7.0966,0,0.09,0.095,0.1,0.09,0.095,0.1,0.0079,0.0075,0.0075,14.5,19.873
1996-06-27,wheat/winter wheat,5,14256.4,3875.4,3108.6,2642.3,7.0741,0,0.09,0.095,0.099,0.09,0.095,0.099,0.0079,0.0075,0.0075,14.5,15.495
1996-06-28,wheat/winter wheat,5,14445.1,3870.3,3297.1,2802.6,7.0471,0,0.089,0.094,0.098,0.089,0.094,0.098,0.0079,0.0075,0.0075,13.4,17.852
1996-06-29,wheat/winter wheat,5,14553.2,3864.5,3408.1,2896.9,7.0167,28.3,0.253,0.194,0.097,0.253,0.194,0.097,0.0079,0.0075,0.0075,14.3,10.331
1996-06-30,wheat/winter wheat,5,14687.3,3858.3,3544.7,3013,6.982,1.7,0.241,0.204,0.097,0.241,0.204,0.097,0.0079,0.0075,0.0075,12.5,10.64
1996-07-01,wheat/winter wheat,5,14866.1,3851.4,3725.6,3166.8,6.9447,2.6,0.237,0.208,0.097,0.237,0.208,0.097,0.0079,0.0075,0.0075,14.1,16.325
1996-07-02,wheat/winter wheat,5,15059,3844.1,3920.8,3332.7,6.9035,1.7,0.231,0.205,0.097,0.231,0.205,0.097,0.0079,0.0075,0.0075,13,18.236
1996-07-03,wheat/winter wheat,5,15270.1,3836,4134.5,3514.3,6.8592,0,0.217,0.195,0.097,0.217,0.195,0.097,0.0079,0.0075,0.0075,14.7,20.467
1996-07-04,wheat/winter wheat,5,15418.2,3826.8,4288,3644.8,6.8108,0.3,0.205,0.187,0.097,0.205,0.187,0.097,0.0079,0.0075,0.0075,17.7,15.12
1996-07-05,wheat/winter wheat,5,15607.4,3816.5,4482.8,3810.4,6.7558,33.5,0.37,0.245,0.139,0.37,0.245,0.139,0.0079,0.0075,0.0075,18.6,20.707
1996-07-06,wheat/winter wheat,5,15720.4,3805.6,4604,3913.4,6.6937,4.4,0.322,0.246,0.237,0.322,0.246,0.237,0.0079,0.0075,0.0075,14.1,9.205
1996-07-07,wheat/winter wheat,5,15919.4,3794.1,4809.7,4088.2,6.6282,0.1,0.236,0.239,0.241,0.236,0.239,0.241,0.0079,0.0075,0.0075,14,19.395
1996-07-08,wheat/winter wheat,5,16017.6,3782.4,4917.3,4179.7,6.5595,15.5,0.272,0.246,0.246,0.272,0.246,0.246,0.0079,0.0075,0.0075,12,3.157
1996-07-09,wheat/winter wheat,5,16126,3770.4,5035.1,4279.9,6.4892,5.8,0.246,0.246,0.246,0.246,0.246,0.246,0.0079,0.0075,0.0075,12.1,7.888
1996-07-10,wheat/winter wheat,5,16349.8,3757.9,5266.2,4476.3,6.4174,0,0.227,0.233,0.236,0.227,0.233,0.236,0.0079,0.0075,0.0075,14.7,22.508
1996-07-11,wheat/winter wheat,5,16442.4,3744.9,5369.7,4564.2,6.3422,1.7,0.227,0.233,0.236,0.227,0.233,0.236,0.0079,0.0075,0.0075,13.8,6.272
1996-07-12,wheat/winter wheat,5,16570,3731.2,5508.2,4682,6.2643,0.3,0.222,0.229,0.233,0.222,0.229,0.233,0.0079,0.0075,0.0075,16.5,12.196
1996-07-13,wheat/winter wheat,5,16750.4,3716.6,5699.4,4844.5,6.1819,0.2,0.212,0.222,0.228,0.212,0.222,0.228,0.0079,0.0075,0.0075,18.1,19.022
1996-07-14,wheat/winter wheat,5,16916.8,3700.9,5878,4996.3,6.0941,0,0.201,0.215,0.222,0.201,0.215,0.222,0.0079,0.0075,0.0075,19.6,18.473
1996-07-15,wheat/winter wheat,5,17139,3684.7,6111.8,5195,6.0001,0,0.189,0.206,0.216,0.189,0.206,0.216,0.0079,0.0075,0.0075,15.2,21.914
1996-07-16,wheat/winter wheat,5,17358,3668.3,6342.8,5391.4,5.9033,0,0.176,0.198,0.21,0.176,0.198,0.21,0.0079,0.0075,0.0075,14.1,22.669
1996-07-17,wheat/winter wheat,5,17615.9,3651.5,6612.5,5620.6,5.8045,0,0.163,0.189,0.203,0.163,0.189,0.203,0.0079,0.0075,0.0075,14.5,26.44
1996-07-18,wheat/winter wheat,5,17750.3,3634.7,6761.1,5746.9,5.7038,14.8,0.245,0.235,0.203,0.245,0.235,0.203,0.0079,0.0075,0.0075,12.1,12.504
1996-07-19,wheat/winter wheat,5,17984.8,3617.8,7008.1,5956.9,5.6028,0.1,0.23,0.231,0.2,0.23,0.231,0.2,0.0079,0.0075,0.0075,12.5,24.091
1996-07-20,wheat/winter wheat,5,18240.6,3600.7,7276.1,6184.7,5.5014,0,0.218,0.223,0.194,0.218,0.223,0.194,0.0079,0.0075,0.0075,13.4,26.296
1996-07-21,wheat/winter wheat,5,18456.6,3583.4,7505.5,6379.6,5.3991,0,0.208,0.217,0.19,0.208,0.217,0.19,0.0079,0.0075,0.0075,14.9,22.054
1996-07-22,wheat/winter wheat,5,18699.2,3565.6,7761.5,6597.3,5.295,0,0.195,0.208,0.184,0.195,0.208,0.184,0.0079,0.0075,0.0075,16.3,25.847
1996-07-23,wheat/winter wheat,5,18928.3,3547.3,8005,6804.2,5.1886,0,0.179,0.198,0.177,0.179,0.198,0.177,0.0079,0.0075,0.0075,18.6,25.556
1996-07-24,wheat/winter wheat,5,19026.7,3528.6,8120.4,6902.4,5.0785,19.9,0.26,0.245,0.229,0.26,0.245,0.229,0.0079,0.0075,0.0075,16.7,9.894
1996-07-25,wheat/winter wheat,5,19130.6,3509.7,8241.6,7005.4,4.9664,1.9,0.243,0.243,0.241,0.243,0.243,0.241,0.0079,0.0075,0.0075,15.8,11.104
1996-07-26,wheat/winter wheat,5,19218.7,3490.7,8347.3,7095.2,4.8529,0,0.236,0.238,0.239,0.236,0.238,0.239,0.0079,0.0075,0.0075,14.5,7.713
1996-07-27,wheat/winter wheat,5,19218.7,3490.7,8347.3,7095.2,4.8529,0.1,0.232,0.235,0.237,0.232,0.235,0.237,0.0089,0.0077,0.0076,17.8,26.087
1996-07-28,,0,0,0,0,0,0,0,0.219,0.232,0.235,0.219,0.232,0.235,0.0089,0.0077,0.0076,17.1,13.135
1996-07-29,,0,0,0,0,0,0,0,0.201,0.228,0.233,0.201,0.228,0.233,0.0088,0.0077,0.0076,17.1,20.915
1996-07-30,,0,0,0,0,0,0,6.2,0.232,0.238,0.238,0.232,0.238,0.238,0.0088,0.0077,0.0076,16.9,13.091
1996-07-31,,0,0,0,0,0,0,0,0.219,0.234,0.236,0.219,0.234,0.236,0.0088,0.0077,0.0076,17,14.02
1996-08-01,,0,0,0,0,0,0,0.3,0.203,0.23,0.234,0.203,0.23,0.234,0.0087,0.0077,0.0076,19.8,19.361
1996-08-02,,0,0,0,0,0,0,2.7,0.21,0.226,0.232,0.21,0.226,0.232,0.0087,0.0077,0.0076,18.2,21.911
1996-08-03,,0,0,0,0,0,0,0,0.193,0.222,0.231,0.193,0.222,0.231,0.0087,0.0077,0.0076,15.6,20.921
1996-08-04,,0,0,0,0,0,0,0,0.177,0.218,0.229,0.177,0.218,0.229,0.0086,0.0077,0.0076,14.5,19.68
1996-08-05,,0,0,0,0,0,0,0.8,0.166,0.214,0.227,0.166,0.214,0.227,0.0086,0.0076,0.0076,15.4,24.347
1996-08-06,,0,0,0,0,0,0,0,0.149,0.21,0.226,0.149,0.21,0.226,0.0086,0.0076,0.0076,16.5,20.329
1996-08-07,,0,0,0,0,0,0,0,0.13,0.206,0.224,0.13,0.206,0.224,0.0086,0.0076,0.0076,17.5,21.769
1996-08-08,,0,0,0,0,0,0,0,0.117,0.203,0.222,0.117,0.203,0.222,0.0086,0.0076,0.0076,17.9,14.364
1996-08-09,,0,0,0,0,0,0,0,0.093,0.197,0.22,0.093,0.197,0.22,0.0086,0.0076,0.0076,19.5,23.211
1996-08-10,,0,0,0,0,0,0,0,0.073,0.192,0.217,0.073,0.192,0.217,0.0086,0.0076,0.0076,18.4,24.011
1996-08-11,,0,0,0,0,0,0,0,0.069,0.187,0.215,0.069,0.187,0.215,0.0086,0.0076,0.0076,20.3,19.165
1996-08-12,,0,0,0,0,0,0,0,0.068,0.184,0.214,0.068,0.184,0.214,0.0086,0.0076,0.0076,18.9,8.281
1996-08-13,,0,0,0,0,0,0,10.3,0.171,0.182,0.213,0.171,0.182,0.213,0.0085,0.0076,0.0076,16.5,8.744
1996-08-14,,0,0,0,0,0,0,0,0.155,0.179,0.212,0.155,0.179,0.212,0.0085,0.0076,0.0076,16.5,19.267
1996-08-15,,0,0,0,0,0,0,1.8,0.168,0.178,0.211,0.168,0.178,0.211,0.0085,0.0076,0.0076,15.3,6.41
1996-08-16,,0,0,0,0,0,0,2.7,0.189,0.178,0.211,0.189,0.178,0.211,0.0085,0.0076,0.0076,16.3,6.707
1996-08-17,,0,0,0,0,0,0,0,0.175,0.174,0.209,0.175,0.174,0.209,0.0085,0.0076,0.0076,18.1,16.255
1996-08-18,,0,0,0,0,0,0,0,0.16,0.171,0.208,0.16,0.171,0.208,0.0085,0.0076,0.0076,17.7,17.327
1996-08-19,,0,0,0,0,0,0,0,0.141,0.167,0.206,0.141,0.167,0.206,0.0085,0.0076,0.0076,19.8,22.079
1996-08-20,,0,0,0,0,0,0,0,0.12,0.162,0.204,0.12,0.162,0.204,0.0084,0.0076,0.0075,20.7,21.233
1996-08-21,,0,0,0,0,0,0,0,0.1,0.158,0.202,0.1,0.158,0.202,0.0084,0.0076,0.0075,20.3,19.951
1996-08-22,,0,0,0,0,0,0,9.8,0.181,0.157,0.2,0.181,0.157,0.2,0.0084,0.0076,0.0075,19.7,19.384
1996-08-23,,0,0,0,0,0,0,0,0.163,0.157,0.198,0.163,0.157,0.198,0.0084,0.0076,0.0075,20,20.179
1996-08-24,,0,0,0,0,0,0,9.6,0.23,0.173,0.197,0.23,0.173,0.197,0.0084,0.0076,0.0075,19,14.564
1996-08-25,,0,0,0,0,0,0,1.1,0.229,0.174,0.196,0.229,0.174,0.196,0.0084,0.0076,0.0075,16.9,11.367
1996-08-26,,0,0,0,0,0,0,0.1,0.213,0.174,0.195,0.213,0.174,0.195,0.0084,0.0076,0.0075,17.2,19.207
1996-08-27,,0,0,0,0,0,0,5,0.235,0.194,0.194,0.235,0.194,0.194,0.0083,0.0076,0.0075,15.9,8.908
1996-08-28,,0,0,0,0,0,0,2.1,0.234,0.207,0.194,0.234,0.207,0.194,0.0083,0.0076,0.0075,17.2,8.957
1996-08-29,,0,0,0,0,0,0,0.1,0.217,0.207,0.194,0.217,0.207,0.194,0.0083,0.0076,0.0075,16.5,18.899
1996-08-30,,0,0,0,0,0,0,0,0.2,0.203,0.193,0.2,0.203,0.193,0.0083,0.0076,0.0075,16.1,15.264
1996-08-31,,0,0,0,0,0,0,1.3,0.204,0.203,0.193,0.204,0.203,0.193,0.0083,0.0076,0.0075,14.6,12.489
1996-09-01,,0,0,0,0,0,0,0,0.192,0.201,0.193,0.192,0.201,0.193,0.0083,0.0076,0.0075,12.8,15.43
1996-09-02,,0,0,0,0,0,0,0,0.182,0.198,0.193,0.182,0.198,0.193,0.0083,0.0076,0.0075,12.9,13.25
1996-09-03,,0,0,0,0,0,0,0,0.168,0.195,0.193,0.168,0.195,0.193,0.0083,0.0076,0.0075,14.9,18.439
1996-09-04,,0,0,0,0,0,0,0,0.159,0.193,0.193,0.159,0.193,0.193,0.0083,0.0076,0.0075,13.6,13.482
1996-09-05,,0,0,0,0,0,0,1.8,0.167,0.191,0.192,0.167,0.191,0.192,0.0083,0.0076,0.0075,11.7,13.859
1996-09-06,,0,0,0,0,0,0,2.6,0.185,0.189,0.191,0.185,0.189,0.191,0.0083,0.0076,0.0075,9.5,11.848
1996-09-07,,0,0,0,0,0,0,1.3,0.186,0.186,0.19,0.186,0.186,0.19,0.0083,0.0075,0.0075,12.1,15.54
1996-09-08,,0,0,0,0,0,0,1.8,0.196,0.186,0.189,0.196,0.186,0.189,0.0083,0.0075,0.0075,11.1,10.9
1996-09-09,,0,0,0,0,0,0,2.7,0.214,0.186,0.188,0.214,0.186,0.188,0.0083,0.0075,0.0075,10.8,12.057
1996-09-10,,0,0,0,0,0,0,0.2,0.209,0.186,0.188,0.209,0.186,0.188,0.0082,0.0075,0.0075,10.2,9.961
1996-09-11,,0,0,0,0,0,0,0.2,0.198,0.186,0.187,0.198,0.186,0.187,0.0082,0.0075,0.0075,10.7,16.478
1996-09-12,,0,0,0,0,0,0,3.8,0.231,0.186,0.186,0.231,0.186,0.186,0.0082,0.0075,0.0075,10.2,7.126
1996-09-13,,0,0,0,0,0,0,10.4,0.24,0.243,0.217,0.24,0.243,0.217,0.0082,0.0075,0.0075,9.8,8.632
1996-09-14,,0,0,0,0,0,0,1.1,0.233,0.24,0.227,0.233,0.24,0.227,0.0082,0.0075,0.0075,11.1,12.26
1996-09-15,,0,0,0,0,0,0,0.9,0.23,0.238,0.23,0.23,0.238,0.23,0.0082,0.0075,0.0075,9.7,13.332
1996-09-16,,0,0,0,0,0,0,0.1,0.222,0.235,0.231,0.222,0.235,0.231,0.0082,0.0075,0.0075,10,11.45
1996-09-17,,0,0,0,0,0,0,0.1,0.218,0.234,0.231,0.218,0.234,0.231,0.0082,0.0075,0.0075,9.2,4.457
1996-09-18,,0,0,0,0,0,0,0,0.209,0.232,0.231,0.209,0.232,0.231,0.0082,0.0075,0.0075,9.4,14.926
1996-09-19,,0,0,0,0,0,0,0,0.2,0.23,0.23,0.2,0.23,0.23,0.0082,0.0075,0.0075,7.8,15.967
1996-09-20,,0,0,0,0,0,0,0,0.192,0.228,0.229,0.192,0.228,0.229,0.0082,0.0075,0.0075,7.6,10.749
1996-09-21,,0,0,0,0,0,0,0,0.186,0.227,0.229,0.186,0.227,0.229,0.0082,0.0075,0.0075,8.4,6.197
1996-09-22,,0,0,0,0,0,0,0,0.177,0.224,0.228,0.177,0.224,0.228,0.0082,0.0075,0.0075,8.6,14.642
1996-09-23,wheat/winter wheat,1,53,53,0,0,0.106,0,0.174,0.224,0.227,0.174,0.224,0.227,0.0082,0.0075,0.0075,8.8,7.079
1996-09-24,wheat/winter wheat,1,53,53,0,0,0.106,2,0.191,0.223,0.227,0.191,0.223,0.227,0.0082,0.0075,0.0075,8.9,4.859
1996-09-25,wheat/winter wheat,1,53,53,0,0,0.106,2.3,0.213,0.223,0.227,0.213,0.223,0.227,0.0082,0.0075,0.0075,7.8,3.48
1996-09-26,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.211,0.222,0.227,0.211,0.222,0.227,0.0082,0.0075,0.0075,9.4,7.717
1996-09-27,wheat/winter wheat,1,53,53,0,0,0.106,4.3,0.24,0.234,0.227,0.24,0.234,0.227,0.0082,0.0075,0.0075,9.8,7.988
1996-09-28,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.234,0.235,0.227,0.234,0.235,0.227,0.0082,0.0075,0.0075,11.9,10.304
1996-09-29,wheat/winter wheat,1,53,53,0,0,0.106,4.7,0.243,0.244,0.242,0.243,0.244,0.242,0.0082,0.0075,0.0075,10.5,3.899
1996-09-30,wheat/winter wheat,1,53,53,0,0,0.106,0.8,0.238,0.241,0.242,0.238,0.241,0.242,0.0082,0.0075,0.0075,15.4,6.469
1996-10-01,wheat/winter wheat,1,53,53,0,0,0.106,6.1,0.241,0.244,0.245,0.241,0.244,0.245,0.0082,0.0075,0.0075,14.5,8.171
1996-10-02,wheat/winter wheat,1,53,53,0,0,0.106,10.2,0.244,0.246,0.246,0.244,0.246,0.246,0.0082,0.0075,0.0075,9.6,8.125
1996-10-03,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.236,0.241,0.242,0.236,0.241,0.242,0.0082,0.0075,0.0075,9.1,13.067
1996-10-04,wheat/winter wheat,1,53,53,0,0,0.106,0.8,0.237,0.24,0.24,0.237,0.24,0.24,0.0082,0.0075,0.0075,10.1,4.358
1996-10-05,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.235,0.238,0.239,0.235,0.238,0.239,0.0082,0.0075,0.0075,8.6,8.995
1996-10-06,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.233,0.237,0.238,0.233,0.237,0.238,0.0082,0.0075,0.0075,9.9,9.457
1996-10-07,wheat/winter wheat,2,57.1,56.9,0,0,0.106,7.1,0.243,0.245,0.245,0.243,0.245,0.245,0.0082,0.0075,0.0075,9.1,10.267
1996-10-08,wheat/winter wheat,2,60.4,60.1,0,0,0.1138,0.1,0.238,0.241,0.242,0.238,0.241,0.242,0.0082,0.0075,0.0075,11.7,4.91
1996-10-09,wheat/winter wheat,2,64.1,63.7,0,0,0.1202,0.2,0.236,0.239,0.24,0.236,0.239,0.24,0.0081,0.0075,0.0075,11.7,5.678
1996-10-10,wheat/winter wheat,2,68,67.4,0,0,0.1273,0,0.234,0.237,0.239,0.234,0.237,0.239,0.0081,0.0075,0.0075,9.5,6.002
1996-10-11,wheat/winter wheat,2,72.3,71.5,0,0,0.1347,0,0.232,0.236,0.238,0.232,0.236,0.238,0.0081,0.0075,0.0075,6,10.047
1996-10-12,wheat/winter wheat,2,77.1,76.1,0,0,0.143,0,0.23,0.235,0.237,0.23,0.235,0.237,0.0081,0.0075,0.0075,7.7,9.731
1996-10-13,wheat/winter wheat,2,82.2,81,0,0,0.1521,0,0.228,0.235,0.236,0.228,0.235,0.236,0.0081,0.0075,0.0075,7.9,9.294
1996-10-14,wheat/winter wheat,2,86.9,85.5,0,0,0.1618,0.1,0.228,0.234,0.236,0.228,0.234,0.236,0.0081,0.0075,0.0075,7.3,7.101
1996-10-15,wheat/winter wheat,2,92.2,90.6,0,0,0.1707,0.1,0.227,0.234,0.236,0.227,0.234,0.236,0.0081,0.0075,0.0075,8.4,7.877
1996-10-16,wheat/winter wheat,2,97.7,95.9,0,0,0.1809,0.1,0.226,0.234,0.235,0.226,0.234,0.235,0.0081,0.0075,0.0075,10.7,6.636
1996-10-17,wheat/winter wheat,2,101.3,99.3,0,0,0.1915,3.7,0.242,0.242,0.241,0.242,0.242,0.241,0.0081,0.0075,0.0075,11.1,1.839
1996-10-18,wheat/winter wheat,2,106.1,103.9,0,0,0.1983,0,0.238,0.24,0.24,0.238,0.24,0.24,0.0081,0.0075,0.0075,9.9,4.013
1996-10-19,wheat/winter wheat,2,113.2,110.8,0,0,0.2074,0.8,0.238,0.24,0.24,0.238,0.24,0.24,0.0081,0.0075,0.0075,10.1,9.545
1996-10-20,wheat/winter wheat,2,118.3,115.6,0,0,0.2211,11.3,0.25,0.246,0.246,0.25,0.246,0.246,0.0081,0.0075,0.0075,8.1,4.343
1996-10-21,wheat/winter wheat,2,123,120.1,0,0,0.2308,3.4,0.244,0.245,0.245,0.244,0.245,0.245,0.0081,0.0075,0.0075,7.5,3.277
1996-10-22,wheat/winter wheat,2,127.7,124.6,0,0,0.2398,1.4,0.242,0.243,0.243,0.242,0.243,0.243,0.0081,0.0075,0.0075,9.1,2.773
1996-10-23,wheat/winter wheat,2,133.6,130.3,0,0,0.2487,0,0.238,0.24,0.241,0.238,0.24,0.241,0.0081,0.0075,0.0075,6.2,5.731
1996-10-24,wheat/winter wheat,2,139.3,135.8,0,0,0.2602,0.1,0.237,0.239,0.24,0.237,0.239,0.24,0.0081,0.0075,0.0075,6.2,4.703
1996-10-25,wheat/winter wheat,2,145.8,142,0,0,0.271,0,0.235,0.237,0.238,0.235,0.237,0.238,0.0081,0.0075,0.0075,4.4,8.905
1996-10-26,wheat/winter wheat,2,152.6,148.5,0,0,0.2834,0.2,0.236,0.237,0.238,0.236,0.237,0.238,0.0081,0.0075,0.0075,4.6,7.869
1996-10-27,wheat/winter wheat,2,159.5,155.1,0,0,0.2964,5.4,0.244,0.244,0.244,0.244,0.244,0.244,0.0081,0.0075,0.0075,8.7,4.477
1996-10-28,wheat/winter wheat,2,164.2,159.6,0,0,0.3095,5,0.245,0.245,0.245,0.245,0.245,0.245,0.0081,0.0075,0.0075,11.6,1.891
1996-10-29,wheat/winter wheat,2,170,165.2,0,0,0.3185,6.7,0.244,0.245,0.245,0.244,0.245,0.245,0.0081,0.0075,0.0075,10.5,2.797
1996-10-30,wheat/winter wheat,2,177.1,171.9,0,0,0.3295,4.7,0.243,0.245,0.245,0.243,0.245,0.245,0.0081,0.0075,0.0075,7.6,4.291
1996-10-31,wheat/winter wheat,2,184.7,179.1,0,0,0.343,0.3,0.239,0.241,0.242,0.239,0.241,0.242,0.0081,0.0075,0.0075,8.5,4.331
1996-11-01,wheat/winter wheat,2,190.2,184.3,0,0,0.3573,0,0.236,0.239,0.24,0.236,0.239,0.24,0.0081,0.0075,0.0075,8.6,2.275
1996-11-02,wheat/winter wheat,2,195.7,189.5,0,0,0.3676,1.9,0.242,0.242,0.241,0.242,0.242,0.241,0.0081,0.0075,0.0075,10.6,2.134
1996-11-03,wheat/winter wheat,2,201.3,194.7,0,0,0.378,0.5,0.24,0.241,0.241,0.24,0.241,0.241,0.0081,0.0075,0.0075,13.2,2.105
1996-11-04,wheat/winter wheat,2,212.2,204.9,0,0,0.3884,0,0.237,0.239,0.24,0.237,0.239,0.24,0.0081,0.0075,0.0075,12.6,6.308
1996-11-05,wheat/winter wheat,2,221.9,214,0,0,0.4087,0,0.236,0.238,0.239,0.236,0.238,0.239,0.0081,0.0075,0.0075,11.6,4.357
1996-11-06,wheat/winter wheat,2,229,220.7,0,0,0.4267,0.8,0.239,0.239,0.239,0.239,0.239,0.239,0.0081,0.0075,0.0075,9,2.814
1996-11-07,wheat/winter wheat,2,235.8,226.9,0,0,0.4399,4.3,0.244,0.244,0.244,0.244,0.244,0.244,0.0081,0.0075,0.0075,9,2.479
1996-11-08,wheat/winter wheat,2,245.1,235.6,0,0,0.4524,0,0.24,0.241,0.242,0.24,0.241,0.242,0.0081,0.0075,0.0075,5.1,5.025
1996-11-09,wheat/winter wheat,2,253,242.9,0,0,0.4695,0.8,0.241,0.241,0.241,0.241,0.241,0.241,0.0081,0.0075,0.0075,4,3.79
1996-11-10,wheat/winter wheat,2,261.7,250.9,0,0,0.4841,0.4,0.24,0.24,0.24,0.24,0.24,0.24,0.0081,0.0075,0.0075,4.7,3.892
1996-11-11,wheat/winter wheat,2,271.2,259.6,0,0,0.4999,9.9,0.246,0.246,0.246,0.246,0.246,0.246,0.0081,0.0075,0.0075,5.9,4.063
1996-11-12,wheat/winter wheat,2,275.4,263.5,0,0,0.5174,0,0.24,0.242,0.242,0.24,0.242,0.242,0.0081,0.0075,0.0075,4,0.533
1996-11-13,wheat/winter wheat,2,279.4,267.1,0,0,0.5251,0,0.238,0.239,0.24,0.238,0.239,0.24,0.0081,0.0075,0.0075,6.2,0.56
1996-11-14,wheat/winter wheat,2,288,275,0,0,0.5322,0,0.237,0.238,0.239,0.237,0.238,0.239,0.0081,0.0075,0.0075,2.8,3.88
1996-11-15,wheat/winter wheat,2,292,278.7,0,0,0.5479,0,0.236,0.237,0.238,0.236,0.237,0.238,0.0081,0.0075,0.0075,1.1,0.56
1996-11-16,wheat/winter wheat,2,296,282.3,0,0,0.5551,0,0.235,0.237,0.238,0.235,0.237,0.238,0.0081,0.0075,0.0075,3.5,0.56
1996-11-17,wheat/winter wheat,2,299.9,285.9,0,0,0.5624,0,0.234,0.236,0.237,0.234,0.236,0.237,0.0081,0.0075,0.0075,4.5,0.56
1996-11-18,wheat/winter wheat,2,303.8,289.4,0,0,0.5694,5,0.245,0.244,0.244,0.245,0.244,0.244,0.0081,0.0075,0.0075,5.2,0.56
1996-11-19,wheat/winter wheat,2,307.3,292.6,0,0,0.5764,1,0.242,0.243,0.243,0.242,0.243,0.243,0.0081,0.0075,0.0075,2.8,0.56
1996-11-20,wheat/winter wheat,2,311,295.9,0,0,0.5828,0,0.239,0.24,0.241,0.239,0.24,0.241,0.0081,0.0075,0.0075,3.8,0.56
1996-11-21,wheat/winter wheat,2,314.6,299.2,0,0,0.5894,0,0.237,0.239,0.24,0.237,0.239,0.24,0.0081,0.0075,0.0075,4.4,0.4
1996-11-22,wheat/winter wheat,2,319.5,303.6,0,0,0.5959,0,0.236,0.238,0.239,0.236,0.238,0.239,0.0081,0.0075,0.0075,4,1.27
1996-11-23,wheat/winter wheat,2,322.9,306.6,0,0,0.6046,0,0.235,0.237,0.238,0.235,0.237,0.238,0.0081,0.0075,0.0075,0.5,0.4
1996-11-24,wheat/winter wheat,2,322.7,306.6,0,0,0.6106,0,0.235,0.236,0.237,0.235,0.236,0.237,0.0081,0.0075,0.0075,-0.3,0.47
1996-11-25,wheat/winter wheat,2,322.5,306.5,0,0,0.6104,0,0.235,0.236,0.237,0.235,0.236,0.237,0.0081,0.0075,0.0075,-0.3,5.37
1996-11-26,wheat/winter wheat,2,325.8,309.4,0,0,0.6103,0,0.234,0.236,0.237,0.234,0.236,0.237,0.0081,0.0075,0.0075,0.1,0.4
1996-11-27,wheat/winter wheat,2,325.6,309.3,0,0,0.616,1,0.24,0.238,0.237,0.24,0.238,0.237,0.0081,0.0075,0.0075,-1.1,0.4
1996-11-28,wheat/winter wheat,2,328.7,312.1,0,0,0.6158,3,0.244,0.244,0.243,0.244,0.244,0.243,0.0081,0.0075,0.0075,0.4,0.4
1996-11-29,wheat/winter wheat,2,328.5,312,0,0,0.6214,1,0.242,0.242,0.243,0.242,0.242,0.243,0.0081,0.0075,0.0075,-0.2,1.63
1996-11-30,wheat/winter wheat,2,331.5,314.7,0,0,0.6212,7,0.246,0.246,0.246,0.246,0.246,0.246,0.0081,0.0075,0.0075,1,0.4
1996-12-01,wheat/winter wheat,2,334.5,317.3,0,0,0.6265,2,0.244,0.244,0.244,0.244,0.244,0.244,0.0081,0.0075,0.0075,1.3,0.25
1996-12-02,wheat/winter wheat,2,337.3,319.9,0,0,0.6317,3,0.244,0.244,0.244,0.244,0.244,0.244,0.0081,0.0075,0.0075,3.8,0.25
1996-12-03,wheat/winter wheat,2,344,325.8,0,0,0.6368,0,0.24,0.241,0.242,0.24,0.241,0.242,0.0081,0.0075,0.0075,4.1,1.89
1996-12-04,wheat/winter wheat,2,352.8,333.6,0,0,0.6486,0,0.237,0.239,0.24,0.237,0.239,0.24,0.0081,0.0075,0.0075,4.1,2.643
1996-12-05,wheat/winter wheat,2,352.6,333.5,0,0,0.6639,0,0.236,0.238,0.239,0.236,0.238,0.239,0.0081,0.0075,0.0075,-0.3,3.608
1996-12-06,wheat/winter wheat,2,352.4,333.4,0,0,0.6637,0,0.236,0.237,0.238,0.236,0.237,0.238,0.0081,0.0075,0.0075,-2.3,3.163
1996-12-07,wheat/winter wheat,2,352.2,333.3,0,0,0.6636,0,0.236,0.237,0.238,0.236,0.237,0.238,0.0081,0.0075,0.0075,-1.8,0.871
1996-12-08,wheat/winter wheat,2,352,333.2,0,0,0.6634,0,0.236,0.236,0.237,0.236,0.236,0.237,0.0081,0.0075,0.0075,-1.2,0.723
1996-12-09,wheat/winter wheat,2,351.8,333.1,0,0,0.6632,0,0.236,0.236,0.237,0.236,0.236,0.237,0.0081,0.0075,0.0075,-1.9,0.718
1996-12-10,wheat/winter wheat,2,351.6,333,0,0,0.663,0,0.236,0.236,0.236,0.236,0.236,0.236,0.0081,0.0075,0.0075,-1,0.695
1996-12-11,wheat/winter wheat,2,351.5,332.9,0,0,0.6628,0,0.236,0.236,0.236,0.236,0.236,0.236,0.0081,0.0075,0.0075,-1.4,0.802
