daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1996-11-18,wheat/winter wheat,2,217.9,210.5,0,0,0.4142,5,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0092,0.0076,0.0077,5.2,0.5599999999999999
1996-11-19,wheat/winter wheat,2,220.7,213.1,0,0,0.41980000000000006,1,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0092,0.0076,0.0077,2.8,0.5599999999999999
1996-11-20,wheat/winter wheat,2,223.5,215.7,0,0,0.4248,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0092,0.0076,0.0077,3.8,0.5599999999999999
1996-11-21,wheat/winter wheat,2,226.3,218.3,0,0,0.43010000000000004,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0092,0.0076,0.0077,4.4,0.4
1996-11-22,wheat/winter wheat,2,230.1,221.8,0,0,0.43529999999999996,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0092,0.0076,0.0077,4,1.27
1996-11-23,wheat/winter wheat,2,232.7,224.2,0,0,0.4422,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0092,0.0076,0.0077,0.5,0.4
1996-11-24,wheat/winter wheat,2,232,223.9,0,0,0.44700000000000006,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0092,0.0076,0.0077,-0.3,0.47000000000000003
1996-11-25,wheat/winter wheat,2,231.2,223.5,0,0,0.44630000000000003,0,0.1,0.08499999999999999,0.086,0.1,0.08499999999999999,0.086,0.0092,0.0076,0.0077,-0.3,5.37
1996-11-26,wheat/winter wheat,2,233.7,225.8,0,0,0.4455,0,0.1,0.084,0.08499999999999999,0.1,0.084,0.08499999999999999,0.0092,0.0076,0.0077,0.1,0.4
1996-11-27,wheat/winter wheat,2,232.9,225.4,0,0,0.45010000000000006,1,0.1,0.083,0.084,0.1,0.083,0.084,0.0092,0.0076,0.0077,-1.1,0.4
1996-11-28,wheat/winter wheat,2,235.4,227.6,0,0,0.44930000000000003,3,0.1,0.08199999999999999,0.083,0.1,0.08199999999999999,0.083,0.0092,0.0076,0.0077,0.4,0.4
1996-11-29,wheat/winter wheat,2,234.6,227.2,0,0,0.45380000000000004,1,0.1,0.08199999999999999,0.083,0.1,0.08199999999999999,0.083,0.0092,0.0076,0.0077,-0.2,1.6300000000000001
1996-11-30,wheat/winter wheat,2,236.9,229.4,0,0,0.45299999999999996,7,0.1,0.08199999999999999,0.083,0.1,0.08199999999999999,0.083,0.0092,0.0076,0.0077,1,0.4
1996-12-01,wheat/winter wheat,2,239.2,231.5,0,0,0.45730000000000004,2,0.1,0.08199999999999999,0.08199999999999999,0.1,0.08199999999999999,0.08199999999999999,0.0092,0.0076,0.0077,1.3,0.25
1996-12-02,wheat/winter wheat,2,241.4,233.6,0,0,0.4615,3,0.08800000000000001,0.087,0.08499999999999999,0.08800000000000001,0.087,0.08499999999999999,0.0092,0.0076,0.0077,3.8,0.25
1996-12-03,wheat/winter wheat,2,246.6,238.3,0,0,0.46560000000000007,0,0.08800000000000001,0.08800000000000001,0.087,0.08800000000000001,0.08800000000000001,0.087,0.0092,0.0076,0.0077,4.1,1.89
1996-12-04,wheat/winter wheat,2,253.2,244.3,0,0,0.475,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0092,0.0076,0.0077,4.1,2.643
1996-12-05,wheat/winter wheat,2,252.3,243.9,0,0,0.4869,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0092,0.0076,0.0077,-0.3,3.6079999999999997
1996-12-06,wheat/winter wheat,2,251.5,243.5,0,0,0.4861,0,0.1,0.08499999999999999,0.086,0.1,0.08499999999999999,0.086,0.0092,0.0076,0.0077,-2.3,3.1630000000000003
1996-12-07,wheat/winter wheat,2,250.8,243.1,0,0,0.48529999999999995,0,0.1,0.08499999999999999,0.084,0.1,0.08499999999999999,0.084,0.0092,0.0076,0.0077,-1.8,0.8709999999999999
1996-12-08,wheat/winter wheat,2,250,242.7,0,0,0.48450000000000004,0,0.1,0.08499999999999999,0.083,0.1,0.08499999999999999,0.083,0.0092,0.0076,0.0077,-1.2,0.723
1996-12-09,wheat/winter wheat,2,249.2,242.3,0,0,0.48369999999999996,0,0.1,0.08499999999999999,0.083,0.1,0.08499999999999999,0.083,0.0092,0.0076,0.0077,-1.9,0.718
1996-12-10,wheat/winter wheat,2,248.3,241.9,0,0,0.483,0,0.1,0.08499999999999999,0.08199999999999999,0.1,0.08499999999999999,0.08199999999999999,0.0092,0.0076,0.0077,-1,0.6950000000000001
1996-12-11,wheat/winter wheat,2,247.5,241.5,0,0,0.4821,0,0.1,0.08499999999999999,0.08199999999999999,0.1,0.08499999999999999,0.08199999999999999,0.0092,0.0076,0.0077,-1.4,0.8019999999999999
1996-12-12,wheat/winter wheat,2,246.7,241.1,0,0,0.48130000000000006,0,0.1,0.08499999999999999,0.08199999999999999,0.1,0.08499999999999999,0.08199999999999999,0.0092,0.0076,0.0077,-0.3,0.674
1996-12-13,wheat/winter wheat,2,249.8,243.9,0,0,0.4805,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,0.1,1.1059999999999999
1996-12-14,wheat/winter wheat,2,249.1,243.6,0,0,0.4862,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-2.2,4.291
1996-12-15,wheat/winter wheat,2,252.3,246.5,0,0,0.48549999999999993,1.5,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,0.9,1.093
1996-12-16,wheat/winter wheat,2,251.6,246.1,0,0,0.4913,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-2.4,2.042
1996-12-17,wheat/winter wheat,2,250.7,245.7,0,0,0.49049999999999994,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-0.1,1.793
1996-12-18,wheat/winter wheat,2,253.5,248.3,0,0,0.4897,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,0.9,0.897
1996-12-19,wheat/winter wheat,2,252.7,247.8,0,0,0.4948,1.3,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-0.3,2.119
1996-12-20,wheat/winter wheat,2,252,247.5,0,0,0.4939,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-4,2.499
1996-12-21,wheat/winter wheat,2,251.4,247.2,0,0,0.49329999999999996,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-7.3,4.963
1996-12-22,wheat/winter wheat,2,250.8,246.9,0,0,0.49269999999999997,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-5.6,1.304
1996-12-23,wheat/winter wheat,2,250.2,246.6,0,0,0.49210000000000004,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-5.3,1.3419999999999999
1996-12-24,wheat/winter wheat,2,249.6,246.3,0,0,0.4915,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-6.9,3.287
1996-12-25,wheat/winter wheat,2,249,246,0,0,0.4909,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-5.4,4.456
1996-12-26,wheat/winter wheat,2,248.5,245.8,0,0,0.49030000000000007,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-7.4,2.165
1996-12-27,wheat/winter wheat,2,248,245.5,0,0,0.48980000000000007,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-9.6,2.068
1996-12-28,wheat/winter wheat,2,247.7,245.4,0,0,0.4894,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-14.1,3.2880000000000003
1996-12-29,wheat/winter wheat,2,247.4,245.2,0,0,0.489,1.8,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-12.1,1.403
1996-12-30,wheat/winter wheat,2,247,245,0,0,0.48869999999999997,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-13.5,4.822
1996-12-31,wheat/winter wheat,2,246.8,244.9,0,0,0.48839999999999995,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-15.5,3.4239999999999995
1997-01-01,wheat/winter wheat,2,246.5,244.8,0,0,0.48810000000000003,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-18.4,4.115
1997-01-02,wheat/winter wheat,2,246.3,244.7,0,0,0.4878,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-18,4.082
1997-01-03,wheat/winter wheat,2,245.9,244.4,0,0,0.48760000000000003,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-9.6,1.703
1997-01-04,wheat/winter wheat,2,245.4,244.2,0,0,0.48719999999999997,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-9.3,2.952
1997-01-05,wheat/winter wheat,2,245,244,0,0,0.4867,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-10.7,2.1580000000000004
1997-01-06,wheat/winter wheat,2,244.4,243.7,0,0,0.4864,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-5.8,1.6190000000000002
1997-01-07,wheat/winter wheat,2,243.9,243.4,0,0,0.48579999999999995,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-6.3,2.041
1997-01-08,wheat/winter wheat,2,243.3,243.2,0,0,0.48519999999999996,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-7.1,1.4140000000000001
1997-01-09,wheat/winter wheat,2,242.9,242.9,0,0,0.48469999999999996,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-5.7,2.086
1997-01-10,wheat/winter wheat,2,242.6,242.6,0,0,0.48410000000000003,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-8,4.385
1997-01-11,wheat/winter wheat,2,242.4,242.4,0,0,0.48360000000000003,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-6.7,1.6509999999999998
1997-01-12,wheat/winter wheat,2,242.1,242.1,0,0,0.48310000000000003,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-6.5,2.54
1997-01-13,wheat/winter wheat,2,241.7,241.7,0,0,0.48250000000000004,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-0.7,1.895
1997-01-14,wheat/winter wheat,2,248.3,247.7,0,0,0.4817,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,1.8,4.5649999999999995
1997-01-15,wheat/winter wheat,2,247.4,247.3,0,0,0.4936,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-1,4.872
1997-01-16,wheat/winter wheat,2,246.9,246.9,0,0,0.4928,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-2.8,5.029999999999999
1997-01-17,wheat/winter wheat,2,246.6,246.6,0,0,0.49210000000000004,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-5.2,4.675
1997-01-18,wheat/winter wheat,2,246.2,246.2,0,0,0.49139999999999995,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-0.6,1.5830000000000002
1997-01-19,wheat/winter wheat,2,250.4,250,0,0,0.4907,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,1.4,1.406
1997-01-20,wheat/winter wheat,2,249.6,249.6,0,0,0.49829999999999997,1.9,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-0.2,1.06
1997-01-21,wheat/winter wheat,2,256.3,255.7,0,0,0.49739999999999995,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,0.1,4.423
1997-01-22,wheat/winter wheat,2,263.4,262.2,0,0,0.5095000000000001,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,0.8,4.518
1997-01-23,wheat/winter wheat,2,271.2,269.2,0,0,0.5224,0.2,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,3.4,3.167
1997-01-24,wheat/winter wheat,2,277.5,274.9,0,0,0.5363,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,1.7,2.468
1997-01-25,wheat/winter wheat,2,276.6,274.5,0,0,0.5476000000000001,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-0.7,1.846
1997-01-26,wheat/winter wheat,2,275.8,274,0,0,0.5467000000000001,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-2.9,4.686
1997-01-27,wheat/winter wheat,2,275.1,273.7,0,0,0.5458999999999999,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-4.7,5.279
1997-01-28,wheat/winter wheat,2,280.1,278.3,0,0,0.5452,0.1,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,0.1,1.577
1997-01-29,wheat/winter wheat,2,285.5,283.2,0,0,0.5542999999999999,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,1.2,1.652
1997-01-30,wheat/winter wheat,2,291.3,288.4,0,0,0.564,0.1,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,2.2,1.6869999999999998
1997-01-31,wheat/winter wheat,2,301,297.1,0,0,0.5744,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,1.7,5.484
1997-02-01,wheat/winter wheat,2,300,296.6,0,0,0.5916,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-2,8.004999999999999
1997-02-02,wheat/winter wheat,2,299.2,296.2,0,0,0.5906,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-3.2,7.76
1997-02-03,wheat/winter wheat,2,298.4,295.8,0,0,0.5898,9.2,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,-2.9,3.194
1997-02-04,wheat/winter wheat,2,306.7,303.2,0,0,0.589,0.6,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,1.2,3.6100000000000003
1997-02-05,wheat/winter wheat,2,315.2,310.9,0,0,0.6037999999999999,0.1,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,1.9,3.3600000000000003
1997-02-06,wheat/winter wheat,2,325.2,319.8,0,0,0.619,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,1.4,4.6579999999999995
1997-02-07,wheat/winter wheat,2,338.4,331.5,0,0,0.6366,0,0.1,0.08499999999999999,0.08099999999999999,0.1,0.08499999999999999,0.08099999999999999,0.0092,0.0076,0.0077,4,7.077000000000001
1997-02-08,wheat/winter wheat,2,352.4,343.8,0,0,0.6597,0,0.08800000000000001,0.097,0.08099999999999999,0.08800000000000001,0.097,0.08099999999999999,0.0092,0.0076,0.0077,4.2,8.363
1997-02-09,wheat/winter wheat,2,365.4,355.1,0,0,0.6840999999999999,0,0.097,0.1,0.08099999999999999,0.097,0.1,0.08099999999999999,0.0092,0.0076,0.0077,3.7,4.966
1997-02-10,wheat/winter wheat,2,383.6,370.5,0,0,0.7064,0.8,0.08800000000000001,0.092,0.1,0.08800000000000001,0.092,0.1,0.0092,0.0076,0.0077,7.7,7.171000000000001
1997-02-11,wheat/winter wheat,2,401.2,385.3,0,0,0.7367999999999999,1,0.092,0.1,0.1,0.092,0.1,0.1,0.0092,0.0076,0.0077,5.5,6.242
1997-02-12,wheat/winter wheat,2,412.8,394.9,0,0,0.7657999999999999,4.3,0.1,0.1,0.1,0.1,0.1,0.1,0.0092,0.0076,0.0077,4,3.0949999999999998
1997-02-13,wheat/winter wheat,2,427,406.4,0,0,0.7847,10,0.08800000000000001,0.093,0.1,0.08800000000000001,0.093,0.1,0.0092,0.0076,0.0077,6.9,3.447
1997-02-14,wheat/winter wheat,2,442.1,418.6,0,0,0.8072999999999999,1,0.093,0.1,0.1,0.093,0.1,0.1,0.0092,0.0076,0.0077,3.6,4.706
1997-02-15,wheat/winter wheat,2,440.6,417.8,0,0,0.8311,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.0092,0.0076,0.0077,-0.3,2.719
1997-02-16,wheat/winter wheat,2,439.5,417.2,0,0,0.8297000000000001,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0092,0.0076,0.0077,-2.7,2.995
1997-02-17,wheat/winter wheat,2,438.3,416.6,0,0,0.8285,0,0.1,0.1,0.1,0.1,0.1,0.1,0.0092,0.0076,0.0077,-3.2,6.6579999999999995
1997-02-18,wheat/winter wheat,2,449.5,425.6,0,0,0.8272999999999999,5.7,0.1,0.1,0.1,0.1,0.1,0.1,0.0092,0.0076,0.0077,1,2.357
1997-02-19,wheat/winter wheat,2,466.5,439.2,0,0,0.8449,0,0.1,0.1,0.1,0.1,0.1,0.1,0.0092,0.0076,0.0077,3.4,5.642999999999999
1997-02-20,wheat/winter wheat,2,484.9,453.5,0,0,0.8714999999999999,3.5,0.1,0.1,0.1,0.1,0.1,0.1,0.0092,0.0076,0.0077,4.6,5.223999999999999
1997-02-21,wheat/winter wheat,2,498.7,464.1,0,0,0.8996000000000001,0.9,0.08800000000000001,0.093,0.1,0.08800000000000001,0.093,0.1,0.0092,0.0076,0.0077,6.8,1.957
1997-02-22,wheat/winter wheat,2,523.5,482.6,0,0,0.9202999999999999,0,0.08800000000000001,0.089,0.097,0.08800000000000001,0.089,0.097,0.0091,0.0076,0.0077,7.1,6.806
1997-02-23,wheat/winter wheat,2,555.2,505.5,0,0,0.9562999999999999,0,0.08800000000000001,0.098,0.1,0.08800000000000001,0.098,0.1,0.0091,0.0076,0.0077,9.1,9.149
1997-02-24,wheat/winter wheat,2,582.4,524.3,0,0,1.0006,1.4,0.08800000000000001,0.09,0.1,0.08800000000000001,0.09,0.1,0.0091,0.0076,0.0077,9.4,6.098
1997-02-25,wheat/winter wheat,2,604.5,539.1,0,0,1.0370000000000001,25.9,0.08800000000000001,0.08800000000000001,0.09,0.08800000000000001,0.08800000000000001,0.09,0.0091,0.0076,0.0077,9.9,3.6760000000000006
1997-02-26,wheat/winter wheat,2,629,555,0,0,1.0655,6.6,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0091,0.0076,0.0077,6.4,5.026999999999999
1997-02-27,wheat/winter wheat,2,657.1,573.1,0,0,1.0962,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0091,0.0076,0.0077,3.4,8.528
1997-02-28,wheat/winter wheat,2,692.1,595,0,0,1.1309999999999998,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0091,0.0076,0.0077,6,10.966
1997-03-01,wheat/winter wheat,2,730.5,618.3,0,0,1.1730999999999998,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0091,0.0076,0.0077,8.3,8.865
1997-03-02,wheat/winter wheat,2,777.3,645.3,0,0,1.2175999999999998,0.2,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0091,0.0076,0.0077,11.5,11.504000000000001
1997-03-03,wheat/winter wheat,2,819.6,669,0,0,1.2690000000000001,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0091,0.0076,0.0077,6.7,11.429
1997-03-04,wheat/winter wheat,2,859.6,690.9,0,0,1.3141,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0091,0.0076,0.0077,4.9,13.169
1997-03-05,wheat/winter wheat,2,900.5,712.9,0,0,1.3557,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0091,0.0076,0.0077,4.9,12.567
1997-03-06,wheat/winter wheat,2,929.6,728.1,0,0,1.3973,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0091,0.0076,0.0077,5.9,3.992
1997-03-07,wheat/winter wheat,2,970.7,749.2,0,0,1.4261,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0091,0.0076,0.0077,3.9,13.965
1997-03-08,wheat/winter wheat,2,1012.6,770.2,0,0,1.4660999999999997,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0091,0.0076,0.0077,6,8.707
1997-03-09,wheat/winter wheat,2,1057.3,792,0,0,1.5056,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0091,0.0076,0.0077,5.3,10.244000000000002
1997-03-10,wheat/winter wheat,2,1101,812.9,0,0,1.5467000000000002,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0091,0.0076,0.0077,4.1,11.394000000000002
1997-03-11,wheat/winter wheat,2,1153.9,837.4,0,0,1.5859,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0091,0.0076,0.0077,6.6,12.539000000000001
1997-03-12,wheat/winter wheat,2,1185.3,851.7,0,0,1.6318000000000001,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0091,0.0076,0.0077,3.8,3.9560000000000004
1997-03-13,wheat/winter wheat,2,1215.3,864.9,0,0,1.6585,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0091,0.0076,0.0077,5,2.357
1997-03-14,wheat/winter wheat,2,1253,880.8,0,0,1.6832999999999998,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0091,0.0076,0.0077,8.6,4.364
1997-03-15,wheat/winter wheat,2,1290.1,895.7,0,0,1.7128,3.2,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0091,0.0076,0.0077,8,3.8660000000000005
1997-03-16,wheat/winter wheat,2,1333.7,913,0,0,1.7404000000000004,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0091,0.0076,0.0077,2.6,10.437999999999999
1997-03-17,wheat/winter wheat,2,1369.9,927.4,0,0,1.7725000000000002,0.6,0.087,0.08800000000000001,0.08800000000000001,0.087,0.08800000000000001,0.08800000000000001,0.0091,0.0076,0.0077,0.3,9.359
1997-03-18,wheat/winter wheat,2,1409.6,943.1,0,0,1.7992000000000001,0,0.08499999999999999,0.087,0.08800000000000001,0.08499999999999999,0.087,0.08800000000000001,0.0091,0.0076,0.0077,0.2,12.212
1997-03-19,wheat/winter wheat,2,1405.9,941.3,0,0,1.8285,5,0.1,0.08499999999999999,0.086,0.1,0.08499999999999999,0.086,0.0091,0.0076,0.0077,-1,3.9
1997-03-20,wheat/winter wheat,2,1402.9,939.8,0,0,1.825,0,0.1,0.084,0.08499999999999999,0.1,0.084,0.08499999999999999,0.0091,0.0076,0.0077,-2.7,11.807
1997-03-21,wheat/winter wheat,2,1399.6,938.1,0,0,1.8222,0,0.1,0.083,0.084,0.1,0.083,0.084,0.0091,0.0076,0.0077,-1.5,13.445999999999998
1997-03-22,wheat/winter wheat,2,1436.2,952.6,0,0,1.8191,0.1,0.099,0.08199999999999999,0.083,0.099,0.08199999999999999,0.083,0.0091,0.0076,0.0077,0,9.447999999999999
1997-03-23,wheat/winter wheat,2,1476.7,968.7,0,0,1.8460999999999999,0,0.097,0.08199999999999999,0.083,0.097,0.08199999999999999,0.083,0.0091,0.0076,0.0077,0.2,12.512
1997-03-24,wheat/winter wheat,2,1523.5,987.2,0,0,1.8759000000000001,0,0.095,0.08199999999999999,0.08199999999999999,0.095,0.08199999999999999,0.08199999999999999,0.009,0.0076,0.0077,1.5,14.595999999999998
1997-03-25,wheat/winter wheat,2,1572,1006.2,0,0,1.9102000000000001,0,0.099,0.08099999999999999,0.08199999999999999,0.099,0.08099999999999999,0.08199999999999999,0.009,0.0076,0.0077,1.8,15.1
